file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_epl_ee.ela_495381;0.3407079646017699;0.07079646017699115;0.05309734513274336;0.07079646017699115;0.0;0.030973451327433628;0.022123893805309734;0.05309734513274336;0.01327433628318584;0.048672566371681415;0.11504424778761062;0.0;0.02654867256637168;0.01327433628318584;0.48672566371681414;0.6548672566371682;5.898230088495575;17.38;0.5398230088495575;0.07792207792207792;0.0;0.008849557522123894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008849557522123894;0.14601769911504425;0.004424778761061947;0.0;0.0;0.10619469026548672;0.02654867256637168;2.6;0.004424778761061947;0.04424778761061947;0.11504424778761062;0.004424778761061947;0.017699115044247787;0.017699115044247787;0.0;0.07079646017699115;0.061946902654867256;0.11504424778761062;0.0;0.0;0.0;0.004424778761061947;0.1592920353982301;0.21238938053097345;0.04424778761061947;0.030973451327433628;0.022123893805309734;0.022123893805309734;0.004424778761061947;0.035398230088495575;0.0;0.0;0.0;0.0;0.008849557522123894;0.004424778761061947;0.09734513274336283;0.004424778761061947;0.01327433628318584;0.017699115044247787;0.0;0.0;0.02654867256637168;0.035398230088495575;0.004424778761061947;0.13716814159292035;0.12831858407079647;0.0;0.03982300884955752;0.05752212389380531;0.030973451327433628;0.0;0.004424778761061947;0.03982300884955752;0.030973451327433628;0.0
www_epl_ee.ela_679018;0.28289473684210525;0.06578947368421052;0.23026315789473684;0.06578947368421052;0.0;0.02631578947368421;0.006578947368421052;0.0;0.0;0.0;0.125;0.0;0.02631578947368421;0.039473684210526314;0.375;0.6118421052631579;5.993421052631579;25.33;0.4934210526315789;0.09302325581395349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006578947368421052;0.13157894736842105;0.02631578947368421;0.0;0.0;0.08552631578947369;0.03289473684210526;0.7777777777777778;0.046052631578947366;0.11842105263157894;0.09210526315789473;0.006578947368421052;0.013157894736842105;0.05263157894736842;0.0;0.06578947368421052;0.07894736842105263;0.09210526315789473;0.0;0.0;0.0;0.0;0.1513157894736842;0.19736842105263158;0.06578947368421052;0.013157894736842105;0.07236842105263158;0.0;0.013157894736842105;0.013157894736842105;0.013157894736842105;0.013157894736842105;0.0;0.0;0.006578947368421052;0.0;0.07894736842105263;0.0;0.0;0.02631578947368421;0.0;0.0;0.09210526315789473;0.03289473684210526;0.02631578947368421;0.09210526315789473;0.16447368421052633;0.03289473684210526;0.0;0.02631578947368421;0.013157894736842105;0.0;0.0;0.046052631578947366;0.02631578947368421;0.0
www_europarl_ee.ela_36110;0.3277310924369748;0.11764705882352941;0.13445378151260504;0.06722689075630252;0.0;0.05042016806722689;0.025210084033613446;0.01680672268907563;0.025210084033613446;0.0;0.09243697478991597;0.0;0.008403361344537815;0.0;0.453781512605042;0.6470588235294118;7.495798319327731;23.8;0.47058823529411764;0.02564102564102564;0.0;0.008403361344537815;0.0;0.0;0.0;0.0;0.0;0.0;0.05042016806722689;0.06722689075630252;0.10084033613445378;0.03361344537815126;0.0;0.0;0.07563025210084033;0.01680672268907563;1.375;0.025210084033613446;0.06722689075630252;0.09243697478991597;0.0;0.01680672268907563;0.025210084033613446;0.0;0.10084033613445378;0.01680672268907563;0.07563025210084033;0.01680672268907563;0.0;0.0;0.0;0.10084033613445378;0.20168067226890757;0.10084033613445378;0.01680672268907563;0.025210084033613446;0.008403361344537815;0.01680672268907563;0.10084033613445378;0.0;0.025210084033613446;0.0;0.0;0.0;0.01680672268907563;0.058823529411764705;0.0;0.0;0.008403361344537815;0.0;0.0;0.1092436974789916;0.06722689075630252;0.01680672268907563;0.13445378151260504;0.15966386554621848;0.0;0.0;0.08403361344537816;0.008403361344537815;0.0;0.0;0.05042016806722689;0.05042016806722689;0.0
www_hambaarst_ee.ela_423040;0.4228187919463087;0.1342281879194631;0.013422818791946308;0.026845637583892617;0.0;0.06040268456375839;0.006711409395973154;0.013422818791946308;0.0;0.06040268456375839;0.1342281879194631;0.0;0.03355704697986577;0.053691275167785234;0.6510067114093959;0.6241610738255033;6.382550335570469;24.83;0.46308724832214765;0.07936507936507936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.10067114093959731;0.03355704697986577;0.0;0.0;0.053691275167785234;0.006711409395973154;0.6923076923076923;0.013422818791946308;0.087248322147651;0.06040268456375839;0.0;0.006711409395973154;0.06711409395973154;0.0;0.10067114093959731;0.026845637583892617;0.06040268456375839;0.0;0.0;0.0;0.0;0.11409395973154363;0.26174496644295303;0.053691275167785234;0.006711409395973154;0.0;0.0;0.0;0.0738255033557047;0.0;0.0;0.0;0.020134228187919462;0.0;0.020134228187919462;0.03355704697986577;0.006711409395973154;0.013422818791946308;0.013422818791946308;0.0;0.0;0.06711409395973154;0.06040268456375839;0.006711409395973154;0.08053691275167785;0.18791946308724833;0.020134228187919462;0.04697986577181208;0.06711409395973154;0.013422818791946308;0.0;0.006711409395973154;0.087248322147651;0.06040268456375839;0.0
www_jeesusekristusekirik_ee.ela_65555;0.3275862068965517;0.06896551724137931;0.15517241379310345;0.06896551724137931;0.0;0.034482758620689655;0.017241379310344827;0.034482758620689655;0.008620689655172414;0.0;0.11206896551724138;0.0;0.034482758620689655;0.008620689655172414;0.4310344827586207;0.7241379310344828;5.672413793103448;19.33;0.5948275862068966;0.10526315789473685;0.008620689655172414;0.008620689655172414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017241379310344827;0.11206896551724138;0.017241379310344827;0.0;0.0;0.08620689655172414;0.017241379310344827;1.8333333333333333;0.017241379310344827;0.05172413793103448;0.09482758620689655;0.0;0.008620689655172414;0.02586206896551724;0.0;0.017241379310344827;0.10344827586206896;0.09482758620689655;0.0;0.0;0.0;0.0;0.28448275862068967;0.13793103448275862;0.04310344827586207;0.008620689655172414;0.0;0.0;0.017241379310344827;0.05172413793103448;0.0;0.0;0.0;0.008620689655172414;0.0;0.017241379310344827;0.07758620689655173;0.008620689655172414;0.008620689655172414;0.0;0.0;0.0;0.04310344827586207;0.034482758620689655;0.008620689655172414;0.10344827586206896;0.1206896551724138;0.05172413793103448;0.0;0.05172413793103448;0.017241379310344827;0.0;0.008620689655172414;0.07758620689655173;0.034482758620689655;0.0
www_kasutatudraamat_ee.ela_68759;0.15948275862068967;0.0603448275862069;0.04741379310344827;0.15086206896551724;0.0;0.034482758620689655;0.017241379310344827;0.02586206896551724;0.01293103448275862;0.004310344827586207;0.2025862068965517;0.0;0.09482758620689655;0.008620689655172414;0.31896551724137934;0.5646551724137931;5.038793103448276;11.6;0.45689655172413796;0.5945945945945945;0.01293103448275862;0.004310344827586207;0.004310344827586207;0.0;0.04741379310344827;0.0;0.004310344827586207;0.01293103448275862;0.0;0.0;0.16379310344827586;0.004310344827586207;0.01293103448275862;0.004310344827586207;0.09913793103448276;0.021551724137931036;2.2142857142857144;0.021551724137931036;0.0603448275862069;0.1336206896551724;0.004310344827586207;0.01293103448275862;0.021551724137931036;0.0;0.07758620689655173;0.07758620689655173;0.125;0.0;0.004310344827586207;0.004310344827586207;0.01293103448275862;0.12931034482758622;0.06896551724137931;0.05172413793103448;0.01293103448275862;0.02586206896551724;0.021551724137931036;0.017241379310344827;0.02586206896551724;0.004310344827586207;0.008620689655172414;0.0;0.004310344827586207;0.0;0.008620689655172414;0.07327586206896551;0.017241379310344827;0.01293103448275862;0.0;0.0;0.0;0.04310344827586207;0.03879310344827586;0.034482758620689655;0.09051724137931035;0.05172413793103448;0.004310344827586207;0.004310344827586207;0.034482758620689655;0.017241379310344827;0.0;0.02586206896551724;0.03879310344827586;0.034482758620689655;0.0
www_kv_ee.ela_199481;0.3430232558139535;0.13372093023255813;0.05232558139534884;0.023255813953488372;0.0;0.023255813953488372;0.0;0.029069767441860465;0.005813953488372093;0.040697674418604654;0.22674418604651161;0.0;0.0;0.023255813953488372;0.5174418604651162;0.5581395348837209;5.482558139534884;57.33;0.46511627906976744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0755813953488372;0.0755813953488372;0.0;0.0;0.06395348837209303;0.01744186046511628;0.8;0.005813953488372093;0.0872093023255814;0.06976744186046512;0.0;0.005813953488372093;0.0755813953488372;0.0;0.06976744186046512;0.0755813953488372;0.06976744186046512;0.0;0.0;0.0;0.005813953488372093;0.29069767441860467;0.06976744186046512;0.01744186046511628;0.0;0.03488372093023256;0.011627906976744186;0.011627906976744186;0.011627906976744186;0.005813953488372093;0.0;0.0;0.0;0.0;0.023255813953488372;0.01744186046511628;0.01744186046511628;0.0;0.0;0.0;0.0;0.05232558139534884;0.023255813953488372;0.005813953488372093;0.06976744186046512;0.11046511627906977;0.0;0.029069767441860465;0.06395348837209303;0.0;0.0;0.03488372093023256;0.22093023255813954;0.023255813953488372;0.0
www_lillelapsed_ee.ela_607751;0.33587786259541985;0.0916030534351145;0.0;0.11450381679389313;0.0;0.030534351145038167;0.007633587786259542;0.022900763358778626;0.015267175572519083;0.007633587786259542;0.11450381679389313;0.0;0.05343511450381679;0.0;0.48854961832061067;0.6183206106870229;5.748091603053435;10.08;0.48091603053435117;0.1590909090909091;0.007633587786259542;0.0;0.0;0.0;0.022900763358778626;0.007633587786259542;0.0;0.0;0.0;0.022900763358778626;0.13740458015267176;0.0;0.0;0.04580152671755725;0.061068702290076333;0.05343511450381679;1.3333333333333333;0.04580152671755725;0.0916030534351145;0.12213740458015267;0.030534351145038167;0.007633587786259542;0.007633587786259542;0.0;0.1297709923664122;0.0;0.06870229007633588;0.015267175572519083;0.03816793893129771;0.0;0.007633587786259542;0.12213740458015267;0.08396946564885496;0.05343511450381679;0.007633587786259542;0.022900763358778626;0.05343511450381679;0.030534351145038167;0.022900763358778626;0.0;0.04580152671755725;0.0;0.007633587786259542;0.0;0.030534351145038167;0.061068702290076333;0.007633587786259542;0.030534351145038167;0.007633587786259542;0.0;0.007633587786259542;0.04580152671755725;0.030534351145038167;0.030534351145038167;0.16793893129770993;0.0916030534351145;0.0;0.007633587786259542;0.061068702290076333;0.03816793893129771;0.0;0.015267175572519083;0.030534351145038167;0.030534351145038167;0.0
www_lounaleht_ee.ela_576969;0.2962962962962963;0.07407407407407407;0.08333333333333333;0.05555555555555555;0.0;0.037037037037037035;0.009259259259259259;0.018518518518518517;0.05555555555555555;0.037037037037037035;0.1574074074074074;0.0;0.027777777777777776;0.0;0.4351851851851852;0.6944444444444444;5.601851851851852;21.6;0.6203703703703703;0.09375;0.0;0.027777777777777776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037037037037037035;0.08333333333333333;0.037037037037037035;0.0;0.0;0.07407407407407407;0.027777777777777776;6.5;0.018518518518518517;0.018518518518518517;0.12037037037037036;0.0;0.0;0.0;0.0;0.09259259259259259;0.027777777777777776;0.1111111111111111;0.009259259259259259;0.0;0.0;0.009259259259259259;0.1574074074074074;0.17592592592592593;0.05555555555555555;0.009259259259259259;0.037037037037037035;0.018518518518518517;0.046296296296296294;0.037037037037037035;0.0;0.0;0.0;0.0;0.0;0.018518518518518517;0.05555555555555555;0.027777777777777776;0.018518518518518517;0.018518518518518517;0.0;0.0;0.046296296296296294;0.037037037037037035;0.0;0.1388888888888889;0.08333333333333333;0.009259259259259259;0.037037037037037035;0.06481481481481481;0.0;0.0;0.027777777777777776;0.046296296296296294;0.037037037037037035;0.0
www_mod_gov_ee.ela_178680;0.3989071038251366;0.1366120218579235;0.03278688524590164;0.0273224043715847;0.0;0.03825136612021858;0.01639344262295082;0.03278688524590164;0.03825136612021858;0.0;0.09836065573770492;0.0;0.01092896174863388;0.0;0.546448087431694;0.6557377049180327;6.967213114754099;16.64;0.5191256830601093;0.0273972602739726;0.00546448087431694;0.00546448087431694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01639344262295082;0.16939890710382513;0.0546448087431694;0.0;0.0;0.06557377049180328;0.01092896174863388;0.6923076923076923;0.01092896174863388;0.14207650273224043;0.09836065573770492;0.00546448087431694;0.0;0.12568306010928962;0.0;0.09289617486338798;0.13114754098360656;0.09289617486338798;0.00546448087431694;0.0;0.0;0.02185792349726776;0.13114754098360656;0.20765027322404372;0.08196721311475409;0.0;0.0273224043715847;0.01092896174863388;0.0546448087431694;0.03825136612021858;0.0;0.01092896174863388;0.0;0.0;0.0;0.01639344262295082;0.04918032786885246;0.01092896174863388;0.01639344262295082;0.0;0.00546448087431694;0.0;0.07650273224043716;0.03825136612021858;0.0;0.14207650273224043;0.12021857923497267;0.00546448087431694;0.00546448087431694;0.03825136612021858;0.01639344262295082;0.0;0.01639344262295082;0.04918032786885246;0.03825136612021858;0.0
www_mulje_ee.ela_177932;0.09090909090909091;0.030303030303030304;0.03636363636363636;0.12424242424242424;0.015151515151515152;0.05757575757575758;0.01818181818181818;0.006060606060606061;0.0030303030303030303;0.00909090909090909;0.2545454545454545;0.0;0.15454545454545454;0.012121212121212121;0.28484848484848485;0.403030303030303;3.7393939393939393;15.0;0.30606060606060603;1.7;0.00909090909090909;0.0;0.08181818181818182;0.015151515151515152;0.024242424242424242;0.0030303030303030303;0.0030303030303030303;0.0;0.0;0.0;0.17575757575757575;0.0;0.05757575757575758;0.02727272727272727;0.06666666666666667;0.03939393939393939;6.0;0.012121212121212121;0.02727272727272727;0.16363636363636364;0.0030303030303030303;0.012121212121212121;0.0;0.015151515151515152;0.06363636363636363;0.1;0.14545454545454545;0.0;0.01818181818181818;0.0;0.012121212121212121;0.15454545454545454;0.01818181818181818;0.048484848484848485;0.015151515151515152;0.012121212121212121;0.01818181818181818;0.01818181818181818;0.012121212121212121;0.0;0.006060606060606061;0.0;0.0;0.0;0.00909090909090909;0.09696969696969697;0.021212121212121213;0.01818181818181818;0.0030303030303030303;0.0;0.0;0.048484848484848485;0.06666666666666667;0.021212121212121213;0.0696969696969697;0.015151515151515152;0.0030303030303030303;0.0030303030303030303;0.00909090909090909;0.012121212121212121;0.0030303030303030303;0.021212121212121213;0.0696969696969697;0.05757575757575758;0.0
www_naisteleht_ee.ela_355886;0.16176470588235295;0.04411764705882353;0.0196078431372549;0.10784313725490197;0.0;0.04411764705882353;0.06372549019607843;0.004901960784313725;0.014705882352941176;0.004901960784313725;0.18137254901960784;0.0;0.12745098039215685;0.0;0.3382352941176471;0.5343137254901961;4.318627450980392;17.0;0.4068627450980392;0.7878787878787877;0.024509803921568627;0.0;0.0;0.0;0.03431372549019608;0.0;0.004901960784313725;0.004901960784313725;0.0;0.00980392156862745;0.18627450980392157;0.004901960784313725;0.0196078431372549;0.029411764705882353;0.09313725490196079;0.049019607843137254;2.75;0.024509803921568627;0.058823529411764705;0.16176470588235295;0.004901960784313725;0.0196078431372549;0.00980392156862745;0.0;0.15196078431372548;0.0196078431372549;0.14705882352941177;0.004901960784313725;0.00980392156862745;0.0;0.014705882352941176;0.11274509803921569;0.05392156862745098;0.09313725490196079;0.00980392156862745;0.014705882352941176;0.004901960784313725;0.03431372549019608;0.0196078431372549;0.00980392156862745;0.0;0.0;0.0;0.00980392156862745;0.00980392156862745;0.058823529411764705;0.029411764705882353;0.024509803921568627;0.004901960784313725;0.004901960784313725;0.0;0.06862745098039216;0.06862745098039216;0.0196078431372549;0.09313725490196079;0.04411764705882353;0.0;0.004901960784313725;0.014705882352941176;0.049019607843137254;0.0;0.0196078431372549;0.03431372549019608;0.04411764705882353;0.0
www_pealinn_ee.ela_132426;0.2857142857142857;0.07834101382488479;0.10138248847926268;0.16129032258064516;0.0;0.013824884792626729;0.018433179723502304;0.004608294930875576;0.013824884792626729;0.059907834101382486;0.11981566820276497;0.004608294930875576;0.027649769585253458;0.027649769585253458;0.45161290322580644;0.6359447004608295;6.124423963133641;13.56;0.5023041474654378;0.09677419354838711;0.009216589861751152;0.009216589861751152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.027649769585253458;0.10138248847926268;0.013824884792626729;0.004608294930875576;0.0;0.05069124423963134;0.018433179723502304;2.0;0.009216589861751152;0.041474654377880185;0.08294930875576037;0.0;0.0;0.03225806451612903;0.0;0.10599078341013825;0.009216589861751152;0.07834101382488479;0.0;0.0;0.004608294930875576;0.02304147465437788;0.1336405529953917;0.16589861751152074;0.04608294930875576;0.009216589861751152;0.013824884792626729;0.03225806451612903;0.013824884792626729;0.018433179723502304;0.0;0.02304147465437788;0.004608294930875576;0.0;0.004608294930875576;0.041474654377880185;0.041474654377880185;0.009216589861751152;0.013824884792626729;0.0;0.004608294930875576;0.0;0.04608294930875576;0.013824884792626729;0.004608294930875576;0.09216589861751152;0.17972350230414746;0.0;0.05069124423963134;0.041474654377880185;0.009216589861751152;0.0;0.018433179723502304;0.018433179723502304;0.013824884792626729;0.0
www_politsei_ee.ela_40109;0.25301204819277107;0.14457831325301204;0.0963855421686747;0.024096385542168676;0.0;0.04819277108433735;0.0;0.0;0.012048192771084338;0.060240963855421686;0.10843373493975904;0.0;0.0963855421686747;0.012048192771084338;0.5542168674698794;0.6746987951807228;5.421686746987952;20.75;0.5421686746987951;0.380952380952381;0.012048192771084338;0.0;0.0;0.0;0.04819277108433735;0.0;0.0;0.0;0.012048192771084338;0.024096385542168676;0.1566265060240964;0.024096385542168676;0.0;0.0;0.07228915662650602;0.024096385542168676;1.0;0.03614457831325301;0.10843373493975904;0.10843373493975904;0.0;0.024096385542168676;0.04819277108433735;0.0;0.0963855421686747;0.060240963855421686;0.0963855421686747;0.012048192771084338;0.0;0.0;0.0;0.1686746987951807;0.10843373493975904;0.03614457831325301;0.0;0.04819277108433735;0.07228915662650602;0.012048192771084338;0.08433734939759036;0.0;0.012048192771084338;0.012048192771084338;0.0;0.024096385542168676;0.0;0.024096385542168676;0.03614457831325301;0.012048192771084338;0.024096385542168676;0.0;0.0;0.024096385542168676;0.04819277108433735;0.03614457831325301;0.18072289156626506;0.10843373493975904;0.0;0.03614457831325301;0.07228915662650602;0.0;0.0;0.04819277108433735;0.07228915662650602;0.04819277108433735;0.0
www_riigikogu_ee.ela_224866;0.29;0.06333333333333334;0.03666666666666667;0.10666666666666667;0.0033333333333333335;0.03;0.03333333333333333;0.013333333333333334;0.03666666666666667;0.0033333333333333335;0.14333333333333334;0.0;0.07333333333333333;0.0033333333333333335;0.43000000000000005;0.5766666666666667;5.74;15.79;0.4533333333333333;0.25287356321839083;0.016666666666666666;0.02;0.01;0.0;0.0033333333333333335;0.01;0.006666666666666667;0.0;0.016666666666666666;0.04;0.12333333333333334;0.016666666666666666;0.016666666666666666;0.0033333333333333335;0.06333333333333334;0.013333333333333334;1.8823529411764706;0.023333333333333334;0.056666666666666664;0.10666666666666667;0.0;0.006666666666666667;0.02666666666666667;0.0033333333333333335;0.10666666666666667;0.02666666666666667;0.1;0.006666666666666667;0.0;0.0;0.02666666666666667;0.19;0.13333333333333333;0.08666666666666667;0.0033333333333333335;0.02666666666666667;0.006666666666666667;0.0033333333333333335;0.02;0.0033333333333333335;0.0;0.0;0.0033333333333333335;0.0033333333333333335;0.023333333333333334;0.07666666666666666;0.013333333333333334;0.03333333333333333;0.01;0.0;0.0;0.07;0.04;0.01;0.07;0.10666666666666667;0.013333333333333334;0.0033333333333333335;0.043333333333333335;0.02;0.0;0.006666666666666667;0.04;0.03;0.0
www_tootukassa_ee.ela_395777;0.3333333333333333;0.10606060606060606;0.015151515151515152;0.06060606060606061;0.0;0.06818181818181818;0.015151515151515152;0.045454545454545456;0.0;0.05303030303030303;0.11363636363636363;0.015151515151515152;0.030303030303030304;0.007575757575757576;0.5227272727272727;0.5909090909090909;5.401515151515151;26.4;0.4090909090909091;0.09090909090909091;0.0;0.0;0.0;0.0;0.007575757575757576;0.0;0.0;0.0;0.0;0.015151515151515152;0.14393939393939395;0.030303030303030304;0.0;0.0;0.05303030303030303;0.015151515151515152;1.0;0.007575757575757576;0.09090909090909091;0.09090909090909091;0.0;0.007575757575757576;0.07575757575757576;0.0;0.14393939393939395;0.022727272727272728;0.09090909090909091;0.0;0.0;0.0;0.045454545454545456;0.09848484848484848;0.20454545454545456;0.03787878787878788;0.007575757575757576;0.007575757575757576;0.03787878787878788;0.09848484848484848;0.0;0.0;0.030303030303030304;0.0;0.0;0.0;0.007575757575757576;0.03787878787878788;0.007575757575757576;0.030303030303030304;0.015151515151515152;0.007575757575757576;0.0;0.03787878787878788;0.06818181818181818;0.015151515151515152;0.09848484848484848;0.12121212121212122;0.007575757575757576;0.05303030303030303;0.03787878787878788;0.015151515151515152;0.0;0.015151515151515152;0.09848484848484848;0.06818181818181818;0.0
www_vm_ee.ela_81604;0.29707112970711297;0.09623430962343096;0.12552301255230125;0.06276150627615062;0.0;0.05439330543933055;0.008368200836820083;0.02510460251046025;0.008368200836820083;0.008368200836820083;0.12552301255230125;0.0;0.016736401673640166;0.012552301255230125;0.4184100418410042;0.6694560669456067;6.589958158995816;14.06;0.5732217573221757;0.05633802816901408;0.0;0.0041841004184100415;0.0;0.0;0.0;0.0;0.0;0.0;0.008368200836820083;0.029288702928870293;0.09623430962343096;0.0041841004184100415;0.0;0.0041841004184100415;0.05439330543933055;0.029288702928870293;0.6666666666666666;0.07531380753138076;0.11297071129707113;0.07531380753138076;0.012552301255230125;0.0041841004184100415;0.02092050209205021;0.0;0.08786610878661087;0.008368200836820083;0.058577405857740586;0.016736401673640166;0.0;0.0;0.0;0.10460251046025104;0.1506276150627615;0.13389121338912133;0.016736401673640166;0.04184100418410042;0.016736401673640166;0.0041841004184100415;0.03347280334728033;0.0;0.02510460251046025;0.0041841004184100415;0.0;0.0;0.008368200836820083;0.04184100418410042;0.0041841004184100415;0.03347280334728033;0.008368200836820083;0.02510460251046025;0.0041841004184100415;0.03765690376569038;0.05439330543933055;0.008368200836820083;0.10460251046025104;0.12133891213389121;0.0;0.008368200836820083;0.06276150627615062;0.029288702928870293;0.0;0.008368200836820083;0.09205020920502092;0.05439330543933055;0.0
www_vnl_ee.ela_670256;0.2621951219512195;0.036585365853658534;0.17682926829268292;0.054878048780487805;0.0;0.036585365853658534;0.03048780487804878;0.024390243902439025;0.036585365853658534;0.0;0.11585365853658537;0.0;0.06097560975609756;0.024390243902439025;0.3597560975609756;0.5426829268292683;6.091463414634147;20.5;0.3902439024390244;0.23255813953488372;0.018292682926829267;0.012195121951219513;0.0;0.0;0.024390243902439025;0.0;0.0;0.0;0.0;0.012195121951219513;0.10365853658536585;0.042682926829268296;0.0;0.0;0.07317073170731707;0.012195121951219513;2.375;0.012195121951219513;0.04878048780487805;0.11585365853658537;0.006097560975609756;0.0;0.03048780487804878;0.0;0.054878048780487805;0.09146341463414634;0.11585365853658537;0.0;0.0;0.0;0.042682926829268296;0.16463414634146342;0.17073170731707318;0.06097560975609756;0.006097560975609756;0.03048780487804878;0.006097560975609756;0.006097560975609756;0.036585365853658534;0.0;0.018292682926829267;0.0;0.0;0.0;0.03048780487804878;0.06707317073170732;0.018292682926829267;0.024390243902439025;0.012195121951219513;0.0;0.0;0.054878048780487805;0.04878048780487805;0.018292682926829267;0.10975609756097561;0.1524390243902439;0.036585365853658534;0.012195121951219513;0.012195121951219513;0.012195121951219513;0.0;0.018292682926829267;0.042682926829268296;0.036585365853658534;0.0
ylle_mrt_ee.ela_101705;0.228125;0.0625;0.03125;0.109375;0.003125;0.053125;0.03125;0.025;0.05625;0.003125;0.159375;0.0;0.06875;0.003125;0.36250000000000004;0.5625;5.05625;13.33;0.490625;0.30136986301369867;0.009375;0.021875;0.028125;0.0;0.003125;0.00625;0.0;0.0;0.003125;0.015625;0.1375;0.0125;0.021875;0.00625;0.053125;0.021875;2.375;0.015625;0.05;0.11875;0.003125;0.009375;0.021875;0.003125;0.0875;0.053125;0.1;0.0125;0.00625;0.0;0.01875;0.19375;0.078125;0.065625;0.003125;0.040625;0.0125;0.015625;0.015625;0.0;0.009375;0.003125;0.0;0.0;0.0125;0.05;0.025;0.034375;0.00625;0.003125;0.0;0.05;0.065625;0.015625;0.084375;0.05;0.003125;0.0;0.028125;0.01875;0.0;0.025;0.05625;0.053125;0.0
