file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
uudised_err_ee.ela_541051;0.25;0.10294117647058823;0.06862745098039216;0.08333333333333333;0.0;0.014705882352941176;0.0196078431372549;0.03431372549019608;0.024509803921568627;0.014705882352941176;0.1715686274509804;0.0;0.049019607843137254;0.004901960784313725;0.41666666666666663;0.5441176470588235;5.450980392156863;20.4;0.39705882352941174;0.19607843137254902;0.014705882352941176;0.00980392156862745;0.0;0.0;0.00980392156862745;0.004901960784313725;0.0;0.004901960784313725;0.004901960784313725;0.004901960784313725;0.12254901960784313;0.014705882352941176;0.004901960784313725;0.0;0.0784313725490196;0.004901960784313725;1.75;0.024509803921568627;0.058823529411764705;0.10294117647058823;0.0;0.004901960784313725;0.029411764705882353;0.0;0.05392156862745098;0.0784313725490196;0.09803921568627451;0.004901960784313725;0.0;0.0;0.014705882352941176;0.18627450980392157;0.10294117647058823;0.07352941176470588;0.00980392156862745;0.04411764705882353;0.014705882352941176;0.004901960784313725;0.03431372549019608;0.0;0.004901960784313725;0.0;0.0;0.0;0.00980392156862745;0.05392156862745098;0.029411764705882353;0.029411764705882353;0.00980392156862745;0.0;0.0;0.0392156862745098;0.014705882352941176;0.0;0.14705882352941177;0.05392156862745098;0.014705882352941176;0.014705882352941176;0.08333333333333333;0.014705882352941176;0.0;0.024509803921568627;0.024509803921568627;0.014705882352941176;0.0
uuseesti_ee.ela_112397;0.30120481927710846;0.0963855421686747;0.1927710843373494;0.0963855421686747;0.0;0.03614457831325301;0.012048192771084338;0.0;0.0;0.012048192771084338;0.08433734939759036;0.0;0.024096385542168676;0.060240963855421686;0.4337349397590362;0.7108433734939759;7.506024096385542;27.67;0.6024096385542169;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04819277108433735;0.12048192771084337;0.0;0.0;0.0;0.0963855421686747;0.024096385542168676;3.0;0.024096385542168676;0.03614457831325301;0.10843373493975904;0.0;0.0;0.012048192771084338;0.0;0.07228915662650602;0.04819277108433735;0.10843373493975904;0.0;0.0;0.0;0.012048192771084338;0.18072289156626506;0.18072289156626506;0.060240963855421686;0.024096385542168676;0.024096385542168676;0.0;0.04819277108433735;0.04819277108433735;0.0;0.012048192771084338;0.0;0.0;0.0;0.0;0.10843373493975904;0.0;0.012048192771084338;0.012048192771084338;0.0;0.0;0.060240963855421686;0.03614457831325301;0.024096385542168676;0.12048192771084337;0.1927710843373494;0.012048192771084338;0.012048192771084338;0.07228915662650602;0.012048192771084338;0.0;0.0;0.060240963855421686;0.03614457831325301;0.0
valitsus_ee.ela_480708;0.1843137254901961;0.0392156862745098;0.0784313725490196;0.10196078431372549;0.0;0.050980392156862744;0.023529411764705882;0.027450980392156862;0.027450980392156862;0.01568627450980392;0.12549019607843137;0.0;0.12549019607843137;0.00392156862745098;0.3647058823529412;0.5215686274509804;4.956862745098039;17.0;0.3803921568627451;0.6808510638297872;0.00392156862745098;0.00392156862745098;0.00784313725490196;0.0;0.0;0.047058823529411764;0.0;0.00784313725490196;0.00392156862745098;0.00392156862745098;0.12941176470588237;0.0196078431372549;0.0392156862745098;0.0;0.050980392156862744;0.03137254901960784;2.0;0.03529411764705882;0.06274509803921569;0.12549019607843137;0.00392156862745098;0.00784313725490196;0.01568627450980392;0.0;0.08627450980392157;0.054901960784313725;0.12549019607843137;0.0;0.0;0.0;0.023529411764705882;0.12549019607843137;0.14901960784313725;0.043137254901960784;0.00392156862745098;0.03137254901960784;0.011764705882352941;0.03529411764705882;0.0196078431372549;0.0;0.027450980392156862;0.0;0.0;0.0;0.00392156862745098;0.06274509803921569;0.01568627450980392;0.027450980392156862;0.027450980392156862;0.00784313725490196;0.0;0.043137254901960784;0.058823529411764705;0.03137254901960784;0.11764705882352941;0.09019607843137255;0.00392156862745098;0.00784313725490196;0.0196078431372549;0.0196078431372549;0.0;0.0196078431372549;0.06274509803921569;0.050980392156862744;0.0
www_ajakiri_ut_ee.ela_429007;0.4125;0.05;0.1625;0.025;0.0;0.125;0.0;0.0;0.0;0.0;0.1;0.0;0.025;0.0375;0.4875;0.725;6.8375;20.0;0.675;0.060606060606060615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.075;0.0125;0.0;0.0;0.0625;0.025;3.0;0.0125;0.025;0.075;0.0;0.0125;0.0;0.0;0.0625;0.0125;0.075;0.0;0.0;0.0;0.0;0.1;0.2875;0.05;0.0125;0.0375;0.0;0.025;0.0875;0.0;0.0;0.0;0.0;0.0;0.025;0.05;0.0;0.0;0.0125;0.0;0.0;0.0625;0.125;0.025;0.0875;0.25;0.025;0.0;0.05;0.0;0.0;0.0;0.125;0.125;0.0
www_dragon_ee.ela_303548;0.19736842105263158;0.05592105263157895;0.009868421052631578;0.17105263157894737;0.003289473684210526;0.04276315789473684;0.023026315789473683;0.01644736842105263;0.019736842105263157;0.02631578947368421;0.14473684210526316;0.0;0.07236842105263158;0.01644736842105263;0.35197368421052627;0.5625;4.615131578947368;15.2;0.45723684210526316;0.3666666666666667;0.013157894736842105;0.009868421052631578;0.013157894736842105;0.0;0.0;0.01644736842105263;0.006578947368421052;0.0;0.0;0.006578947368421052;0.14802631578947367;0.009868421052631578;0.009868421052631578;0.006578947368421052;0.07894736842105263;0.03618421052631579;1.44;0.03618421052631579;0.08223684210526316;0.11842105263157894;0.006578947368421052;0.019736842105263157;0.019736842105263157;0.003289473684210526;0.023026315789473683;0.11513157894736842;0.10855263157894737;0.006578947368421052;0.003289473684210526;0.0;0.019736842105263157;0.15789473684210525;0.03618421052631579;0.07894736842105263;0.023026315789473683;0.019736842105263157;0.019736842105263157;0.009868421052631578;0.01644736842105263;0.003289473684210526;0.0;0.0;0.003289473684210526;0.0;0.006578947368421052;0.046052631578947366;0.03618421052631579;0.03289473684210526;0.003289473684210526;0.0;0.006578947368421052;0.039473684210526314;0.046052631578947366;0.02631578947368421;0.09868421052631579;0.03618421052631579;0.006578947368421052;0.01644736842105263;0.03289473684210526;0.013157894736842105;0.0;0.039473684210526314;0.0625;0.04276315789473684;0.0
www_ekspress_ee.ela_177019;0.2302158273381295;0.07194244604316546;0.007194244604316547;0.1510791366906475;0.0;0.04316546762589928;0.02877697841726619;0.01079136690647482;0.01079136690647482;0.03237410071942446;0.20503597122302158;0.0;0.03597122302158273;0.0035971223021582736;0.3705035971223022;0.539568345323741;4.805755395683454;14.63;0.4244604316546763;0.15624999999999997;0.017985611510791366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007194244604316547;0.02877697841726619;0.12949640287769784;0.0035971223021582736;0.017985611510791366;0.0035971223021582736;0.06474820143884892;0.02877697841726619;3.4;0.025179856115107913;0.03597122302158273;0.1223021582733813;0.0;0.0;0.01079136690647482;0.0;0.11151079136690648;0.02158273381294964;0.11510791366906475;0.0035971223021582736;0.0035971223021582736;0.0;0.02877697841726619;0.16906474820143885;0.039568345323741004;0.06474820143884892;0.0;0.017985611510791366;0.01079136690647482;0.007194244604316547;0.014388489208633094;0.0;0.014388489208633094;0.0;0.007194244604316547;0.0035971223021582736;0.007194244604316547;0.03597122302158273;0.03237410071942446;0.02877697841726619;0.007194244604316547;0.0035971223021582736;0.007194244604316547;0.025179856115107913;0.0539568345323741;0.017985611510791366;0.0683453237410072;0.046762589928057555;0.0035971223021582736;0.01079136690647482;0.03237410071942446;0.007194244604316547;0.0;0.046762589928057555;0.07194244604316546;0.04316546762589928;0.0
www_epl_ee.ela_685672;0.2195845697329377;0.03857566765578635;0.008902077151335312;0.12759643916913946;0.0;0.03560830860534125;0.032640949554896145;0.017804154302670624;0.02373887240356083;0.01483679525222552;0.1513353115727003;0.0;0.09792284866468842;0.005934718100890208;0.370919881305638;0.49554896142433236;4.753709198813056;13.48;0.36795252225519287;0.4459459459459459;0.011869436201780416;0.011869436201780416;0.0;0.017804154302670624;0.01483679525222552;0.0;0.0;0.002967359050445104;0.0;0.002967359050445104;0.1513353115727003;0.017804154302670624;0.0;0.017804154302670624;0.05637982195845697;0.05341246290801187;2.4210526315789473;0.017804154302670624;0.05637982195845697;0.13649851632047477;0.005934718100890208;0.026706231454005934;0.005934718100890208;0.0;0.11275964391691394;0.02967359050445104;0.11572700296735905;0.011869436201780416;0.008902077151335312;0.0;0.04154302670623145;0.1661721068249258;0.06528189910979229;0.0712166172106825;0.026706231454005934;0.020771513353115726;0.017804154302670624;0.020771513353115726;0.020771513353115726;0.0;0.005934718100890208;0.002967359050445104;0.002967359050445104;0.0;0.005934718100890208;0.050445103857566766;0.03560830860534125;0.05637982195845697;0.008902077151335312;0.0;0.002967359050445104;0.06231454005934718;0.04747774480712166;0.020771513353115726;0.09198813056379822;0.05341246290801187;0.0;0.008902077151335312;0.02373887240356083;0.03560830860534125;0.002967359050445104;0.032640949554896145;0.03560830860534125;0.03560830860534125;0.0
www_jeesusekristusekirik_ee.ela_65555;0.3275862068965517;0.06896551724137931;0.15517241379310345;0.06896551724137931;0.0;0.034482758620689655;0.017241379310344827;0.034482758620689655;0.008620689655172414;0.0;0.11206896551724138;0.0;0.034482758620689655;0.008620689655172414;0.4310344827586207;0.7241379310344828;5.672413793103448;19.33;0.5948275862068966;0.10526315789473685;0.008620689655172414;0.008620689655172414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017241379310344827;0.11206896551724138;0.017241379310344827;0.0;0.0;0.08620689655172414;0.017241379310344827;1.8333333333333333;0.017241379310344827;0.05172413793103448;0.09482758620689655;0.0;0.008620689655172414;0.02586206896551724;0.0;0.017241379310344827;0.10344827586206896;0.09482758620689655;0.0;0.0;0.0;0.0;0.28448275862068967;0.13793103448275862;0.04310344827586207;0.008620689655172414;0.0;0.0;0.017241379310344827;0.05172413793103448;0.0;0.0;0.0;0.008620689655172414;0.0;0.017241379310344827;0.07758620689655173;0.008620689655172414;0.008620689655172414;0.0;0.0;0.0;0.04310344827586207;0.034482758620689655;0.008620689655172414;0.10344827586206896;0.1206896551724138;0.05172413793103448;0.0;0.05172413793103448;0.017241379310344827;0.0;0.008620689655172414;0.07758620689655173;0.034482758620689655;0.0
www_kasutatudraamat_ee.ela_68759;0.15948275862068967;0.0603448275862069;0.04741379310344827;0.15086206896551724;0.0;0.034482758620689655;0.017241379310344827;0.02586206896551724;0.01293103448275862;0.004310344827586207;0.2025862068965517;0.0;0.09482758620689655;0.008620689655172414;0.31896551724137934;0.5646551724137931;5.038793103448276;11.6;0.45689655172413796;0.5945945945945945;0.01293103448275862;0.004310344827586207;0.004310344827586207;0.0;0.04741379310344827;0.0;0.004310344827586207;0.01293103448275862;0.0;0.0;0.16379310344827586;0.004310344827586207;0.01293103448275862;0.004310344827586207;0.09913793103448276;0.021551724137931036;2.2142857142857144;0.021551724137931036;0.0603448275862069;0.1336206896551724;0.004310344827586207;0.01293103448275862;0.021551724137931036;0.0;0.07758620689655173;0.07758620689655173;0.125;0.0;0.004310344827586207;0.004310344827586207;0.01293103448275862;0.12931034482758622;0.06896551724137931;0.05172413793103448;0.01293103448275862;0.02586206896551724;0.021551724137931036;0.017241379310344827;0.02586206896551724;0.004310344827586207;0.008620689655172414;0.0;0.004310344827586207;0.0;0.008620689655172414;0.07327586206896551;0.017241379310344827;0.01293103448275862;0.0;0.0;0.0;0.04310344827586207;0.03879310344827586;0.034482758620689655;0.09051724137931035;0.05172413793103448;0.004310344827586207;0.004310344827586207;0.034482758620689655;0.017241379310344827;0.0;0.02586206896551724;0.03879310344827586;0.034482758620689655;0.0
www_lemmik_ee.ela_519214;0.3305084745762712;0.06779661016949153;0.07627118644067797;0.0847457627118644;0.0;0.0423728813559322;0.025423728813559324;0.00847457627118644;0.0;0.00847457627118644;0.13559322033898305;0.0;0.05084745762711865;0.0;0.4576271186440678;0.7288135593220338;5.754237288135593;16.86;0.652542372881356;0.15384615384615385;0.00847457627118644;0.0;0.0;0.0;0.01694915254237288;0.0;0.0;0.0;0.0;0.01694915254237288;0.1440677966101695;0.00847457627118644;0.0;0.0;0.09322033898305085;0.025423728813559324;1.8571428571428572;0.00847457627118644;0.059322033898305086;0.11016949152542373;0.00847457627118644;0.0;0.0423728813559322;0.0;0.0847457627118644;0.06779661016949153;0.11016949152542373;0.0;0.0;0.0;0.01694915254237288;0.1440677966101695;0.17796610169491525;0.06779661016949153;0.0;0.0423728813559322;0.01694915254237288;0.01694915254237288;0.0423728813559322;0.0;0.01694915254237288;0.0;0.0;0.0;0.00847457627118644;0.06779661016949153;0.01694915254237288;0.00847457627118644;0.00847457627118644;0.0;0.0;0.0423728813559322;0.059322033898305086;0.01694915254237288;0.11016949152542373;0.1271186440677966;0.01694915254237288;0.00847457627118644;0.05084745762711865;0.01694915254237288;0.0;0.01694915254237288;0.059322033898305086;0.0423728813559322;0.0
