file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
uudised_err_ee.ela_541051;0.25;0.10294117647058823;0.06862745098039216;0.08333333333333333;0.0;0.014705882352941176;0.0196078431372549;0.03431372549019608;0.024509803921568627;0.014705882352941176;0.1715686274509804;0.0;0.049019607843137254;0.004901960784313725;0.41666666666666663;0.5441176470588235;5.450980392156863;20.4;0.39705882352941174;0.19607843137254902;0.014705882352941176;0.00980392156862745;0.0;0.0;0.00980392156862745;0.004901960784313725;0.0;0.004901960784313725;0.004901960784313725;0.004901960784313725;0.12254901960784313;0.014705882352941176;0.004901960784313725;0.0;0.0784313725490196;0.004901960784313725;1.75;0.024509803921568627;0.058823529411764705;0.10294117647058823;0.0;0.004901960784313725;0.029411764705882353;0.0;0.05392156862745098;0.0784313725490196;0.09803921568627451;0.004901960784313725;0.0;0.0;0.014705882352941176;0.18627450980392157;0.10294117647058823;0.07352941176470588;0.00980392156862745;0.04411764705882353;0.014705882352941176;0.004901960784313725;0.03431372549019608;0.0;0.004901960784313725;0.0;0.0;0.0;0.00980392156862745;0.05392156862745098;0.029411764705882353;0.029411764705882353;0.00980392156862745;0.0;0.0;0.0392156862745098;0.014705882352941176;0.0;0.14705882352941177;0.05392156862745098;0.014705882352941176;0.014705882352941176;0.08333333333333333;0.014705882352941176;0.0;0.024509803921568627;0.024509803921568627;0.014705882352941176;0.0
valitsus_ee.ela_480708;0.1843137254901961;0.0392156862745098;0.0784313725490196;0.10196078431372549;0.0;0.050980392156862744;0.023529411764705882;0.027450980392156862;0.027450980392156862;0.01568627450980392;0.12549019607843137;0.0;0.12549019607843137;0.00392156862745098;0.3647058823529412;0.5215686274509804;4.956862745098039;17.0;0.3803921568627451;0.6808510638297872;0.00392156862745098;0.00392156862745098;0.00784313725490196;0.0;0.0;0.047058823529411764;0.0;0.00784313725490196;0.00392156862745098;0.00392156862745098;0.12941176470588237;0.0196078431372549;0.0392156862745098;0.0;0.050980392156862744;0.03137254901960784;2.0;0.03529411764705882;0.06274509803921569;0.12549019607843137;0.00392156862745098;0.00784313725490196;0.01568627450980392;0.0;0.08627450980392157;0.054901960784313725;0.12549019607843137;0.0;0.0;0.0;0.023529411764705882;0.12549019607843137;0.14901960784313725;0.043137254901960784;0.00392156862745098;0.03137254901960784;0.011764705882352941;0.03529411764705882;0.0196078431372549;0.0;0.027450980392156862;0.0;0.0;0.0;0.00392156862745098;0.06274509803921569;0.01568627450980392;0.027450980392156862;0.027450980392156862;0.00784313725490196;0.0;0.043137254901960784;0.058823529411764705;0.03137254901960784;0.11764705882352941;0.09019607843137255;0.00392156862745098;0.00784313725490196;0.0196078431372549;0.0196078431372549;0.0;0.0196078431372549;0.06274509803921569;0.050980392156862744;0.0
www_advent_ee.ela_658698;0.22653721682847897;0.05177993527508091;0.032362459546925564;0.09385113268608414;0.0;0.04854368932038835;0.019417475728155338;0.042071197411003236;0.02912621359223301;0.006472491909385114;0.15210355987055016;0.0;0.09061488673139159;0.0;0.37540453074433655;0.5631067961165048;4.705501618122978;16.26;0.44660194174757284;0.4;0.009708737864077669;0.012944983818770227;0.022653721682847898;0.006472491909385114;0.012944983818770227;0.009708737864077669;0.0;0.003236245954692557;0.0;0.006472491909385114;0.18122977346278318;0.006472491909385114;0.06796116504854369;0.003236245954692557;0.06472491909385113;0.05177993527508091;2.3684210526315788;0.012944983818770227;0.061488673139158574;0.14563106796116504;0.006472491909385114;0.016181229773462782;0.025889967637540454;0.0;0.05501618122977346;0.11650485436893204;0.13592233009708737;0.006472491909385114;0.003236245954692557;0.0;0.009708737864077669;0.0970873786407767;0.13268608414239483;0.07766990291262135;0.006472491909385114;0.025889967637540454;0.012944983818770227;0.05825242718446602;0.012944983818770227;0.003236245954692557;0.006472491909385114;0.0;0.0;0.0;0.003236245954692557;0.042071197411003236;0.019417475728155338;0.016181229773462782;0.009708737864077669;0.003236245954692557;0.003236245954692557;0.05825242718446602;0.061488673139158574;0.012944983818770227;0.1262135922330097;0.07119741100323625;0.0;0.006472491909385114;0.03559870550161812;0.02912621359223301;0.0;0.022653721682847898;0.07119741100323625;0.04854368932038835;0.0
www_aialeht_ee.ela_457123;0.20652173913043478;0.08695652173913043;0.010869565217391304;0.09782608695652174;0.0;0.03985507246376811;0.018115942028985508;0.018115942028985508;0.028985507246376812;0.07246376811594203;0.16666666666666666;0.0;0.050724637681159424;0.010869565217391304;0.41666666666666663;0.5978260869565217;4.644927536231884;12.0;0.4782608695652174;0.2456140350877193;0.0036231884057971015;0.007246376811594203;0.007246376811594203;0.0;0.0;0.0036231884057971015;0.0036231884057971015;0.010869565217391304;0.0;0.007246376811594203;0.15217391304347827;0.007246376811594203;0.018115942028985508;0.018115942028985508;0.06884057971014493;0.05434782608695652;2.3125;0.03260869565217391;0.057971014492753624;0.13405797101449277;0.0;0.018115942028985508;0.007246376811594203;0.0;0.09782608695652174;0.043478260869565216;0.10507246376811594;0.014492753623188406;0.014492753623188406;0.0;0.018115942028985508;0.16304347826086957;0.06521739130434782;0.05434782608695652;0.010869565217391304;0.021739130434782608;0.021739130434782608;0.010869565217391304;0.021739130434782608;0.0036231884057971015;0.021739130434782608;0.0;0.0;0.0036231884057971015;0.010869565217391304;0.050724637681159424;0.025362318840579712;0.028985507246376812;0.0036231884057971015;0.0;0.0036231884057971015;0.03985507246376811;0.04710144927536232;0.028985507246376812;0.07608695652173914;0.03260869565217391;0.0;0.036231884057971016;0.057971014492753624;0.018115942028985508;0.0;0.025362318840579712;0.06159420289855073;0.03985507246376811;0.0
www_auto24_ee.ela_469677;0.19480519480519481;0.048701298701298704;0.0;0.18831168831168832;0.003246753246753247;0.032467532467532464;0.05194805194805195;0.025974025974025976;0.00974025974025974;0.00974025974025974;0.13636363636363635;0.0;0.09090909090909091;0.006493506493506494;0.3441558441558441;0.5162337662337663;4.642857142857143;17.11;0.4253246753246753;0.4666666666666667;0.01948051948051948;0.003246753246753247;0.003246753246753247;0.022727272727272728;0.012987012987012988;0.0;0.0;0.012987012987012988;0.0;0.012987012987012988;0.17207792207792208;0.003246753246753247;0.006493506493506494;0.01948051948051948;0.06818181818181818;0.03571428571428571;1.625;0.025974025974025976;0.07792207792207792;0.1266233766233766;0.003246753246753247;0.03571428571428571;0.012987012987012988;0.003246753246753247;0.12337662337662338;0.016233766233766232;0.11038961038961038;0.012987012987012988;0.003246753246753247;0.0;0.01948051948051948;0.1396103896103896;0.06818181818181818;0.05844155844155844;0.03896103896103896;0.02922077922077922;0.0;0.003246753246753247;0.016233766233766232;0.006493506493506494;0.00974025974025974;0.0;0.0;0.0;0.006493506493506494;0.06818181818181818;0.016233766233766232;0.03896103896103896;0.0;0.0;0.003246753246753247;0.05194805194805195;0.04220779220779221;0.01948051948051948;0.07467532467532467;0.03896103896103896;0.003246753246753247;0.006493506493506494;0.03896103896103896;0.04220779220779221;0.0;0.025974025974025976;0.05844155844155844;0.032467532467532464;0.0
www_delfi_ee.ela_361703;0.26575342465753427;0.06027397260273973;0.010958904109589041;0.07945205479452055;0.0027397260273972603;0.03561643835616438;0.030136986301369864;0.03287671232876712;0.019178082191780823;0.052054794520547946;0.13972602739726028;0.0;0.049315068493150684;0.0136986301369863;0.4273972602739726;0.547945205479452;5.1068493150684935;17.38;0.4191780821917808;0.18556701030927833;0.019178082191780823;0.005479452054794521;0.0;0.0;0.0027397260273972603;0.0;0.0;0.005479452054794521;0.0027397260273972603;0.010958904109589041;0.1726027397260274;0.00821917808219178;0.0;0.0136986301369863;0.09041095890410959;0.03561643835616438;1.5625;0.038356164383561646;0.08767123287671233;0.136986301369863;0.005479452054794521;0.019178082191780823;0.024657534246575342;0.0027397260273972603;0.1506849315068493;0.010958904109589041;0.1095890410958904;0.010958904109589041;0.01643835616438356;0.0;0.021917808219178082;0.20821917808219179;0.07123287671232877;0.052054794520547946;0.019178082191780823;0.0136986301369863;0.0027397260273972603;0.021917808219178082;0.010958904109589041;0.00821917808219178;0.0027397260273972603;0.0;0.0;0.0;0.00821917808219178;0.07945205479452055;0.010958904109589041;0.038356164383561646;0.005479452054794521;0.0;0.0;0.049315068493150684;0.043835616438356165;0.0273972602739726;0.09315068493150686;0.049315068493150684;0.0027397260273972603;0.019178082191780823;0.0273972602739726;0.0273972602739726;0.0;0.0273972602739726;0.0684931506849315;0.038356164383561646;0.0
www_dragon_ee.ela_303548;0.19736842105263158;0.05592105263157895;0.009868421052631578;0.17105263157894737;0.003289473684210526;0.04276315789473684;0.023026315789473683;0.01644736842105263;0.019736842105263157;0.02631578947368421;0.14473684210526316;0.0;0.07236842105263158;0.01644736842105263;0.35197368421052627;0.5625;4.615131578947368;15.2;0.45723684210526316;0.3666666666666667;0.013157894736842105;0.009868421052631578;0.013157894736842105;0.0;0.0;0.01644736842105263;0.006578947368421052;0.0;0.0;0.006578947368421052;0.14802631578947367;0.009868421052631578;0.009868421052631578;0.006578947368421052;0.07894736842105263;0.03618421052631579;1.44;0.03618421052631579;0.08223684210526316;0.11842105263157894;0.006578947368421052;0.019736842105263157;0.019736842105263157;0.003289473684210526;0.023026315789473683;0.11513157894736842;0.10855263157894737;0.006578947368421052;0.003289473684210526;0.0;0.019736842105263157;0.15789473684210525;0.03618421052631579;0.07894736842105263;0.023026315789473683;0.019736842105263157;0.019736842105263157;0.009868421052631578;0.01644736842105263;0.003289473684210526;0.0;0.0;0.003289473684210526;0.0;0.006578947368421052;0.046052631578947366;0.03618421052631579;0.03289473684210526;0.003289473684210526;0.0;0.006578947368421052;0.039473684210526314;0.046052631578947366;0.02631578947368421;0.09868421052631579;0.03618421052631579;0.006578947368421052;0.01644736842105263;0.03289473684210526;0.013157894736842105;0.0;0.039473684210526314;0.0625;0.04276315789473684;0.0
www_eestikirik_ee.ela_530609;0.14754098360655737;0.0273224043715847;0.03825136612021858;0.11475409836065574;0.0;0.02185792349726776;0.06557377049180328;0.01092896174863388;0.01639344262295082;0.0;0.14754098360655737;0.0;0.16393442622950818;0.0;0.33879781420765026;0.5027322404371585;4.46448087431694;20.33;0.3879781420765027;1.111111111111111;0.03825136612021858;0.00546448087431694;0.03825136612021858;0.0;0.00546448087431694;0.0273224043715847;0.0;0.00546448087431694;0.0;0.01092896174863388;0.17486338797814208;0.02185792349726776;0.0273224043715847;0.0;0.06557377049180328;0.04371584699453552;1.4705882352941178;0.0273224043715847;0.09289617486338798;0.1366120218579235;0.00546448087431694;0.03825136612021858;0.02185792349726776;0.0;0.1092896174863388;0.04918032786885246;0.13114754098360656;0.00546448087431694;0.0;0.0;0.0273224043715847;0.16393442622950818;0.08743169398907104;0.060109289617486336;0.0546448087431694;0.00546448087431694;0.00546448087431694;0.01639344262295082;0.00546448087431694;0.00546448087431694;0.00546448087431694;0.0;0.0;0.0;0.01639344262295082;0.09836065573770492;0.01639344262295082;0.060109289617486336;0.0273224043715847;0.00546448087431694;0.00546448087431694;0.07103825136612021;0.03278688524590164;0.01639344262295082;0.07650273224043716;0.07103825136612021;0.0;0.0;0.00546448087431694;0.03825136612021858;0.0;0.02185792349726776;0.01639344262295082;0.02185792349726776;0.0
www_kasutatudraamat_ee.ela_68759;0.15948275862068967;0.0603448275862069;0.04741379310344827;0.15086206896551724;0.0;0.034482758620689655;0.017241379310344827;0.02586206896551724;0.01293103448275862;0.004310344827586207;0.2025862068965517;0.0;0.09482758620689655;0.008620689655172414;0.31896551724137934;0.5646551724137931;5.038793103448276;11.6;0.45689655172413796;0.5945945945945945;0.01293103448275862;0.004310344827586207;0.004310344827586207;0.0;0.04741379310344827;0.0;0.004310344827586207;0.01293103448275862;0.0;0.0;0.16379310344827586;0.004310344827586207;0.01293103448275862;0.004310344827586207;0.09913793103448276;0.021551724137931036;2.2142857142857144;0.021551724137931036;0.0603448275862069;0.1336206896551724;0.004310344827586207;0.01293103448275862;0.021551724137931036;0.0;0.07758620689655173;0.07758620689655173;0.125;0.0;0.004310344827586207;0.004310344827586207;0.01293103448275862;0.12931034482758622;0.06896551724137931;0.05172413793103448;0.01293103448275862;0.02586206896551724;0.021551724137931036;0.017241379310344827;0.02586206896551724;0.004310344827586207;0.008620689655172414;0.0;0.004310344827586207;0.0;0.008620689655172414;0.07327586206896551;0.017241379310344827;0.01293103448275862;0.0;0.0;0.0;0.04310344827586207;0.03879310344827586;0.034482758620689655;0.09051724137931035;0.05172413793103448;0.004310344827586207;0.004310344827586207;0.034482758620689655;0.017241379310344827;0.0;0.02586206896551724;0.03879310344827586;0.034482758620689655;0.0
www_linnateater_ee.ela_612249;0.17678100263852242;0.055408970976253295;0.010554089709762533;0.11609498680738786;0.0;0.05804749340369393;0.0316622691292876;0.018469656992084433;0.03430079155672823;0.010554089709762533;0.18997361477572558;0.0;0.11081794195250659;0.0;0.35356200527704484;0.44591029023746703;4.482849604221636;19.95;0.32717678100263853;0.6268656716417911;0.026385224274406333;0.013192612137203167;0.013192612137203167;0.010554089709762533;0.002638522427440633;0.005277044854881266;0.0;0.0;0.0;0.005277044854881266;0.1345646437994723;0.005277044854881266;0.021108179419525065;0.0079155672823219;0.0633245382585752;0.021108179419525065;2.0;0.026385224274406333;0.05804749340369393;0.11609498680738786;0.0079155672823219;0.013192612137203167;0.010554089709762533;0.0;0.11609498680738786;0.010554089709762533;0.10554089709762533;0.005277044854881266;0.005277044854881266;0.0;0.018469656992084433;0.158311345646438;0.09762532981530343;0.06860158311345646;0.013192612137203167;0.029023746701846966;0.0079155672823219;0.010554089709762533;0.005277044854881266;0.002638522427440633;0.010554089709762533;0.0;0.0;0.0;0.0079155672823219;0.0395778364116095;0.04221635883905013;0.0316622691292876;0.0;0.005277044854881266;0.002638522427440633;0.0395778364116095;0.06860158311345646;0.018469656992084433;0.047493403693931395;0.052770448548812667;0.0;0.0079155672823219;0.013192612137203167;0.026385224274406333;0.002638522427440633;0.04221635883905013;0.10554089709762533;0.05804749340369393;0.0
www_maaleht_ee.ela_246360;0.2809917355371901;0.0743801652892562;0.10743801652892562;0.08264462809917356;0.0;0.01652892561983471;0.049586776859504134;0.008264462809917356;0.024793388429752067;0.01652892561983471;0.1322314049586777;0.0;0.01652892561983471;0.008264462809917356;0.38842975206611574;0.6859504132231405;6.008264462809917;17.29;0.5950413223140496;0.058823529411764705;0.0;0.008264462809917356;0.0;0.0;0.0;0.0;0.0;0.01652892561983471;0.008264462809917356;0.0;0.17355371900826447;0.008264462809917356;0.0;0.0;0.09917355371900827;0.03305785123966942;2.2857142857142856;0.008264462809917356;0.05785123966942149;0.1322314049586777;0.0;0.01652892561983471;0.03305785123966942;0.0;0.0743801652892562;0.09090909090909091;0.1322314049586777;0.0;0.0;0.0;0.03305785123966942;0.15702479338842976;0.06611570247933884;0.06611570247933884;0.01652892561983471;0.049586776859504134;0.024793388429752067;0.024793388429752067;0.049586776859504134;0.0;0.01652892561983471;0.0;0.0;0.008264462809917356;0.01652892561983471;0.09917355371900827;0.01652892561983471;0.03305785123966942;0.0;0.0;0.008264462809917356;0.04132231404958678;0.04132231404958678;0.01652892561983471;0.12396694214876033;0.09090909090909091;0.008264462809917356;0.01652892561983471;0.04132231404958678;0.01652892561983471;0.0;0.01652892561983471;0.01652892561983471;0.01652892561983471;0.0
www_med24_ee.ela_557549;0.1862348178137652;0.06072874493927125;0.0;0.20242914979757085;0.0;0.07692307692307693;0.02834008097165992;0.020242914979757085;0.020242914979757085;0.012145748987854251;0.145748987854251;0.0;0.08906882591093117;0.024291497975708502;0.3481781376518219;0.6032388663967612;4.619433198380567;13.72;0.4898785425101215;0.47826086956521735;0.016194331983805668;0.004048582995951417;0.03643724696356275;0.012145748987854251;0.004048582995951417;0.0;0.0;0.0;0.0;0.012145748987854251;0.1214574898785425;0.004048582995951417;0.024291497975708502;0.012145748987854251;0.03643724696356275;0.020242914979757085;2.3636363636363638;0.024291497975708502;0.044534412955465584;0.10526315789473684;0.0;0.004048582995951417;0.016194331983805668;0.0;0.10121457489878542;0.020242914979757085;0.10121457489878542;0.004048582995951417;0.0;0.0;0.032388663967611336;0.145748987854251;0.0728744939271255;0.06477732793522267;0.004048582995951417;0.008097165991902834;0.012145748987854251;0.0;0.02834008097165992;0.0;0.012145748987854251;0.0;0.0;0.0;0.0;0.05668016194331984;0.024291497975708502;0.020242914979757085;0.004048582995951417;0.0;0.0;0.03643724696356275;0.09716599190283401;0.016194331983805668;0.05263157894736842;0.032388663967611336;0.008097165991902834;0.008097165991902834;0.04048582995951417;0.004048582995951417;0.0;0.024291497975708502;0.0728744939271255;0.07692307692307693;0.0
www_mesindus_ee.ela_33384;0.3145539906103286;0.07042253521126761;0.004694835680751174;0.13145539906103287;0.0;0.018779342723004695;0.046948356807511735;0.028169014084507043;0.04225352112676056;0.023474178403755867;0.12206572769953052;0.0;0.028169014084507043;0.0;0.4366197183098592;0.6103286384976526;5.624413145539906;14.2;0.4788732394366197;0.08955223880597016;0.009389671361502348;0.018779342723004695;0.009389671361502348;0.0;0.004694835680751174;0.0;0.0;0.0;0.004694835680751174;0.014084507042253521;0.14084507042253522;0.014084507042253521;0.056338028169014086;0.0;0.04225352112676056;0.014084507042253521;2.3636363636363638;0.014084507042253521;0.051643192488262914;0.12206572769953052;0.004694835680751174;0.004694835680751174;0.028169014084507043;0.0;0.13615023474178403;0.014084507042253521;0.11267605633802817;0.009389671361502348;0.0;0.0;0.018779342723004695;0.11267605633802817;0.15023474178403756;0.06103286384976526;0.018779342723004695;0.004694835680751174;0.028169014084507043;0.004694835680751174;0.03286384976525822;0.0;0.046948356807511735;0.0;0.0;0.0;0.014084507042253521;0.03755868544600939;0.018779342723004695;0.018779342723004695;0.004694835680751174;0.0;0.0;0.0892018779342723;0.023474178403755867;0.018779342723004695;0.107981220657277;0.07981220657276995;0.0;0.009389671361502348;0.03755868544600939;0.04225352112676056;0.0;0.018779342723004695;0.018779342723004695;0.018779342723004695;0.0
www_mulje_ee.ela_177932;0.09090909090909091;0.030303030303030304;0.03636363636363636;0.12424242424242424;0.015151515151515152;0.05757575757575758;0.01818181818181818;0.006060606060606061;0.0030303030303030303;0.00909090909090909;0.2545454545454545;0.0;0.15454545454545454;0.012121212121212121;0.28484848484848485;0.403030303030303;3.7393939393939393;15.0;0.30606060606060603;1.7;0.00909090909090909;0.0;0.08181818181818182;0.015151515151515152;0.024242424242424242;0.0030303030303030303;0.0030303030303030303;0.0;0.0;0.0;0.17575757575757575;0.0;0.05757575757575758;0.02727272727272727;0.06666666666666667;0.03939393939393939;6.0;0.012121212121212121;0.02727272727272727;0.16363636363636364;0.0030303030303030303;0.012121212121212121;0.0;0.015151515151515152;0.06363636363636363;0.1;0.14545454545454545;0.0;0.01818181818181818;0.0;0.012121212121212121;0.15454545454545454;0.01818181818181818;0.048484848484848485;0.015151515151515152;0.012121212121212121;0.01818181818181818;0.01818181818181818;0.012121212121212121;0.0;0.006060606060606061;0.0;0.0;0.0;0.00909090909090909;0.09696969696969697;0.021212121212121213;0.01818181818181818;0.0030303030303030303;0.0;0.0;0.048484848484848485;0.06666666666666667;0.021212121212121213;0.0696969696969697;0.015151515151515152;0.0030303030303030303;0.0030303030303030303;0.00909090909090909;0.012121212121212121;0.0030303030303030303;0.021212121212121213;0.0696969696969697;0.05757575757575758;0.0
www_naisteleht_ee.ela_355886;0.16176470588235295;0.04411764705882353;0.0196078431372549;0.10784313725490197;0.0;0.04411764705882353;0.06372549019607843;0.004901960784313725;0.014705882352941176;0.004901960784313725;0.18137254901960784;0.0;0.12745098039215685;0.0;0.3382352941176471;0.5343137254901961;4.318627450980392;17.0;0.4068627450980392;0.7878787878787877;0.024509803921568627;0.0;0.0;0.0;0.03431372549019608;0.0;0.004901960784313725;0.004901960784313725;0.0;0.00980392156862745;0.18627450980392157;0.004901960784313725;0.0196078431372549;0.029411764705882353;0.09313725490196079;0.049019607843137254;2.75;0.024509803921568627;0.058823529411764705;0.16176470588235295;0.004901960784313725;0.0196078431372549;0.00980392156862745;0.0;0.15196078431372548;0.0196078431372549;0.14705882352941177;0.004901960784313725;0.00980392156862745;0.0;0.014705882352941176;0.11274509803921569;0.05392156862745098;0.09313725490196079;0.00980392156862745;0.014705882352941176;0.004901960784313725;0.03431372549019608;0.0196078431372549;0.00980392156862745;0.0;0.0;0.0;0.00980392156862745;0.00980392156862745;0.058823529411764705;0.029411764705882353;0.024509803921568627;0.004901960784313725;0.004901960784313725;0.0;0.06862745098039216;0.06862745098039216;0.0196078431372549;0.09313725490196079;0.04411764705882353;0.0;0.004901960784313725;0.014705882352941176;0.049019607843137254;0.0;0.0196078431372549;0.03431372549019608;0.04411764705882353;0.0
www_nami-nami_ee.ela_456341;0.29333333333333333;0.08;0.013333333333333334;0.08666666666666667;0.0;0.04;0.0;0.013333333333333334;0.02666666666666667;0.04;0.20666666666666667;0.006666666666666667;0.013333333333333334;0.0;0.42666666666666664;0.5333333333333333;5.38;15.0;0.42;0.045454545454545456;0.0;0.006666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17333333333333334;0.006666666666666667;0.13333333333333333;0.0;0.006666666666666667;0.06666666666666667;3.6666666666666665;0.006666666666666667;0.04;0.14666666666666667;0.0;0.013333333333333334;0.02;0.0;0.02;0.14666666666666667;0.14666666666666667;0.0;0.0;0.0;0.006666666666666667;0.04;0.16666666666666666;0.12;0.02;0.0;0.013333333333333334;0.02666666666666667;0.03333333333333333;0.0;0.02;0.006666666666666667;0.0;0.0;0.02;0.013333333333333334;0.0;0.006666666666666667;0.0;0.0;0.0;0.10666666666666667;0.04;0.02;0.12;0.04666666666666667;0.006666666666666667;0.04;0.07333333333333333;0.0;0.0;0.0;0.07333333333333333;0.04;0.0
www_seduction_ee.ela_642092;0.10557184750733138;0.05278592375366569;0.0;0.1935483870967742;0.005865102639296188;0.05571847507331378;0.026392961876832845;0.020527859237536656;0.005865102639296188;0.011730205278592375;0.21114369501466276;0.0;0.1378299120234604;0.0;0.3079178885630498;0.4310850439882698;4.102639296187683;9.74;0.3196480938416422;1.3055555555555554;0.026392961876832845;0.0;0.02346041055718475;0.008797653958944282;0.008797653958944282;0.005865102639296188;0.0;0.008797653958944282;0.0;0.002932551319648094;0.14076246334310852;0.005865102639296188;0.03812316715542522;0.011730205278592375;0.05865102639296188;0.020527859237536656;4.7;0.020527859237536656;0.02932551319648094;0.1378299120234604;0.0;0.005865102639296188;0.002932551319648094;0.005865102639296188;0.12903225806451613;0.011730205278592375;0.12023460410557185;0.01466275659824047;0.002932551319648094;0.0;0.02346041055718475;0.1466275659824047;0.04398826979472141;0.06451612903225806;0.002932551319648094;0.008797653958944282;0.011730205278592375;0.005865102639296188;0.011730205278592375;0.002932551319648094;0.0;0.0;0.0;0.0;0.020527859237536656;0.03812316715542522;0.0469208211143695;0.011730205278592375;0.011730205278592375;0.002932551319648094;0.0;0.04398826979472141;0.06451612903225806;0.01466275659824047;0.06158357771260997;0.020527859237536656;0.0;0.005865102639296188;0.011730205278592375;0.011730205278592375;0.0;0.04398826979472141;0.0469208211143695;0.05571847507331378;0.0
www_syndikaat_ee.ela_469373;0.18518518518518517;0.06878306878306878;0.037037037037037035;0.06878306878306878;0.0;0.042328042328042326;0.026455026455026454;0.005291005291005291;0.05291005291005291;0.010582010582010581;0.17989417989417988;0.0;0.13756613756613756;0.0;0.4021164021164021;0.4973544973544973;4.560846560846561;14.54;0.3968253968253968;0.7428571428571429;0.026455026455026454;0.015873015873015872;0.05291005291005291;0.0;0.0;0.015873015873015872;0.0;0.015873015873015872;0.0;0.0;0.15873015873015872;0.010582010582010581;0.042328042328042326;0.0;0.06878306878306878;0.031746031746031744;2.272727272727273;0.021164021164021163;0.0582010582010582;0.13227513227513227;0.0;0.0;0.037037037037037035;0.0;0.042328042328042326;0.12698412698412698;0.13227513227513227;0.0;0.0;0.0;0.021164021164021163;0.18518518518518517;0.12169312169312169;0.042328042328042326;0.005291005291005291;0.037037037037037035;0.010582010582010581;0.010582010582010581;0.026455026455026454;0.005291005291005291;0.015873015873015872;0.0;0.005291005291005291;0.0;0.010582010582010581;0.0582010582010582;0.047619047619047616;0.031746031746031744;0.015873015873015872;0.0;0.005291005291005291;0.05291005291005291;0.0582010582010582;0.010582010582010581;0.08994708994708994;0.05291005291005291;0.0;0.015873015873015872;0.010582010582010581;0.010582010582010581;0.0;0.05291005291005291;0.047619047619047616;0.042328042328042326;0.0
