file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
uudised_err_ee.ela_541051;0.25;0.10294117647058823;0.06862745098039216;0.08333333333333333;0.0;0.014705882352941176;0.0196078431372549;0.03431372549019608;0.024509803921568627;0.014705882352941176;0.1715686274509804;0.0;0.049019607843137254;0.004901960784313725;0.41666666666666663;0.5441176470588235;5.450980392156863;20.4;0.39705882352941174;0.19607843137254902;0.014705882352941176;0.00980392156862745;0.0;0.0;0.00980392156862745;0.004901960784313725;0.0;0.004901960784313725;0.004901960784313725;0.004901960784313725;0.12254901960784313;0.014705882352941176;0.004901960784313725;0.0;0.0784313725490196;0.004901960784313725;1.75;0.024509803921568627;0.058823529411764705;0.10294117647058823;0.0;0.004901960784313725;0.029411764705882353;0.0;0.05392156862745098;0.0784313725490196;0.09803921568627451;0.004901960784313725;0.0;0.0;0.014705882352941176;0.18627450980392157;0.10294117647058823;0.07352941176470588;0.00980392156862745;0.04411764705882353;0.014705882352941176;0.004901960784313725;0.03431372549019608;0.0;0.004901960784313725;0.0;0.0;0.0;0.00980392156862745;0.05392156862745098;0.029411764705882353;0.029411764705882353;0.00980392156862745;0.0;0.0;0.0392156862745098;0.014705882352941176;0.0;0.14705882352941177;0.05392156862745098;0.014705882352941176;0.014705882352941176;0.08333333333333333;0.014705882352941176;0.0;0.024509803921568627;0.024509803921568627;0.014705882352941176;0.0
valitsus_ee.ela_480708;0.1843137254901961;0.0392156862745098;0.0784313725490196;0.10196078431372549;0.0;0.050980392156862744;0.023529411764705882;0.027450980392156862;0.027450980392156862;0.01568627450980392;0.12549019607843137;0.0;0.12549019607843137;0.00392156862745098;0.3647058823529412;0.5215686274509804;4.956862745098039;17.0;0.3803921568627451;0.6808510638297872;0.00392156862745098;0.00392156862745098;0.00784313725490196;0.0;0.0;0.047058823529411764;0.0;0.00784313725490196;0.00392156862745098;0.00392156862745098;0.12941176470588237;0.0196078431372549;0.0392156862745098;0.0;0.050980392156862744;0.03137254901960784;2.0;0.03529411764705882;0.06274509803921569;0.12549019607843137;0.00392156862745098;0.00784313725490196;0.01568627450980392;0.0;0.08627450980392157;0.054901960784313725;0.12549019607843137;0.0;0.0;0.0;0.023529411764705882;0.12549019607843137;0.14901960784313725;0.043137254901960784;0.00392156862745098;0.03137254901960784;0.011764705882352941;0.03529411764705882;0.0196078431372549;0.0;0.027450980392156862;0.0;0.0;0.0;0.00392156862745098;0.06274509803921569;0.01568627450980392;0.027450980392156862;0.027450980392156862;0.00784313725490196;0.0;0.043137254901960784;0.058823529411764705;0.03137254901960784;0.11764705882352941;0.09019607843137255;0.00392156862745098;0.00784313725490196;0.0196078431372549;0.0196078431372549;0.0;0.0196078431372549;0.06274509803921569;0.050980392156862744;0.0
valitsus_ee.ela_604239;0.34782608695652173;0.11462450592885376;0.1383399209486166;0.05138339920948617;0.0;0.06719367588932806;0.007905138339920948;0.019762845849802372;0.007905138339920948;0.0;0.11462450592885376;0.0;0.015810276679841896;0.05928853754940711;0.4782608695652174;0.549407114624506;7.557312252964427;19.46;0.4268774703557312;0.045454545454545456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011857707509881422;0.06324110671936758;0.09881422924901186;0.023715415019762844;0.0;0.0;0.06324110671936758;0.011857707509881422;1.1176470588235294;0.019762845849802372;0.06719367588932806;0.07509881422924901;0.0;0.003952569169960474;0.043478260869565216;0.0;0.09090909090909091;0.02766798418972332;0.07114624505928854;0.003952569169960474;0.0;0.0;0.0;0.1422924901185771;0.2766798418972332;0.07905138339920949;0.0;0.05533596837944664;0.003952569169960474;0.007905138339920948;0.003952569169960474;0.0;0.02766798418972332;0.0;0.0;0.0;0.011857707509881422;0.043478260869565216;0.011857707509881422;0.0;0.007905138339920948;0.0;0.003952569169960474;0.07114624505928854;0.07114624505928854;0.0;0.07114624505928854;0.23715415019762845;0.0;0.0;0.06719367588932806;0.007905138339920948;0.0;0.015810276679841896;0.08695652173913043;0.06719367588932806;0.0
video_usk_ee.ela_152445;0.2613065326633166;0.08040201005025126;0.05527638190954774;0.12060301507537688;0.0;0.05527638190954774;0.010050251256281407;0.02512562814070352;0.02512562814070352;0.0;0.18592964824120603;0.0;0.04020100502512563;0.010050251256281407;0.3819095477386935;0.4723618090452261;4.693467336683417;19.9;0.3316582914572864;0.15384615384615383;0.02512562814070352;0.01507537688442211;0.010050251256281407;0.0;0.0;0.0;0.0;0.0;0.0;0.005025125628140704;0.10552763819095477;0.01507537688442211;0.0;0.0;0.06532663316582915;0.03015075376884422;2.25;0.005025125628140704;0.04020100502512563;0.09045226130653267;0.005025125628140704;0.010050251256281407;0.020100502512562814;0.0;0.09045226130653267;0.020100502512562814;0.08542713567839195;0.005025125628140704;0.0;0.0;0.01507537688442211;0.17587939698492464;0.1306532663316583;0.03015075376884422;0.005025125628140704;0.05527638190954774;0.01507537688442211;0.010050251256281407;0.005025125628140704;0.0;0.0;0.0;0.010050251256281407;0.0;0.01507537688442211;0.03015075376884422;0.04020100502512563;0.01507537688442211;0.0;0.005025125628140704;0.0;0.020100502512562814;0.06030150753768844;0.010050251256281407;0.05025125628140704;0.09045226130653267;0.010050251256281407;0.0;0.05025125628140704;0.020100502512562814;0.0;0.05025125628140704;0.08040201005025126;0.05527638190954774;0.0
www_3dnews_ee.ela_435253;0.27611940298507465;0.08208955223880597;0.09701492537313433;0.07462686567164178;0.0;0.022388059701492536;0.0;0.014925373134328358;0.029850746268656716;0.03731343283582089;0.14925373134328357;0.0;0.022388059701492536;0.007462686567164179;0.41791044776119407;0.6417910447761194;6.097014925373134;14.89;0.5298507462686567;0.08108108108108107;0.0;0.007462686567164179;0.0;0.0;0.0;0.0;0.0;0.0;0.029850746268656716;0.014925373134328358;0.11940298507462686;0.04477611940298507;0.0;0.0;0.08955223880597014;0.007462686567164179;0.8235294117647058;0.05970149253731343;0.12686567164179105;0.1044776119402985;0.007462686567164179;0.007462686567164179;0.05223880597014925;0.0;0.11940298507462686;0.03731343283582089;0.1044776119402985;0.0;0.0;0.0;0.007462686567164179;0.1865671641791045;0.11940298507462686;0.11940298507462686;0.014925373134328358;0.03731343283582089;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.03731343283582089;0.014925373134328358;0.04477611940298507;0.014925373134328358;0.0;0.0;0.08208955223880597;0.022388059701492536;0.007462686567164179;0.09701492537313433;0.04477611940298507;0.03731343283582089;0.014925373134328358;0.04477611940298507;0.014925373134328358;0.0;0.014925373134328358;0.05970149253731343;0.022388059701492536;0.0
www_admiralmarkets_ee.ela_333517;0.3025210084033613;0.05042016806722689;0.025210084033613446;0.08403361344537816;0.0;0.03361344537815126;0.008403361344537815;0.058823529411764705;0.01680672268907563;0.06722689075630252;0.11764705882352941;0.058823529411764705;0.01680672268907563;0.0;0.43697478991596633;0.5630252100840336;5.428571428571429;13.22;0.4117647058823529;0.05555555555555556;0.01680672268907563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13445378151260504;0.008403361344537815;0.0;0.0;0.10084033613445378;0.0;1.7142857142857142;0.0;0.058823529411764705;0.10084033613445378;0.01680672268907563;0.0;0.04201680672268908;0.0;0.04201680672268908;0.10084033613445378;0.10084033613445378;0.0;0.0;0.0;0.008403361344537815;0.12605042016806722;0.15126050420168066;0.03361344537815126;0.0;0.08403361344537816;0.025210084033613446;0.0;0.008403361344537815;0.0;0.0;0.0;0.0;0.0;0.01680672268907563;0.07563025210084033;0.01680672268907563;0.0;0.0;0.0;0.0;0.03361344537815126;0.03361344537815126;0.0;0.07563025210084033;0.11764705882352941;0.0;0.058823529411764705;0.05042016806722689;0.01680672268907563;0.0;0.01680672268907563;0.058823529411764705;0.03361344537815126;0.0
www_admiralmarkets_ee.ela_456804;0.23703703703703705;0.1037037037037037;0.05925925925925926;0.15555555555555556;0.0;0.022222222222222223;0.02962962962962963;0.022222222222222223;0.007407407407407408;0.014814814814814815;0.1037037037037037;0.014814814814814815;0.05185185185185185;0.007407407407407408;0.40740740740740744;0.7185185185185186;5.718518518518518;19.29;0.6074074074074074;0.21874999999999997;0.014814814814814815;0.0;0.0;0.0;0.007407407407407408;0.0;0.0;0.0;0.0;0.007407407407407408;0.11851851851851852;0.007407407407407408;0.0;0.0;0.08888888888888889;0.02962962962962963;1.875;0.037037037037037035;0.05925925925925926;0.1111111111111111;0.007407407407407408;0.0;0.014814814814814815;0.0;0.08888888888888889;0.037037037037037035;0.1111111111111111;0.0;0.0;0.0;0.022222222222222223;0.13333333333333333;0.17777777777777778;0.05185185185185185;0.0;0.037037037037037035;0.022222222222222223;0.007407407407407408;0.014814814814814815;0.0;0.007407407407407408;0.0;0.0;0.0;0.0;0.05185185185185185;0.02962962962962963;0.037037037037037035;0.007407407407407408;0.0;0.007407407407407408;0.05185185185185185;0.037037037037037035;0.022222222222222223;0.07407407407407407;0.1111111111111111;0.007407407407407408;0.014814814814814815;0.06666666666666667;0.02962962962962963;0.0;0.02962962962962963;0.02962962962962963;0.022222222222222223;0.0
www_advent_ee.ela_658698;0.22653721682847897;0.05177993527508091;0.032362459546925564;0.09385113268608414;0.0;0.04854368932038835;0.019417475728155338;0.042071197411003236;0.02912621359223301;0.006472491909385114;0.15210355987055016;0.0;0.09061488673139159;0.0;0.37540453074433655;0.5631067961165048;4.705501618122978;16.26;0.44660194174757284;0.4;0.009708737864077669;0.012944983818770227;0.022653721682847898;0.006472491909385114;0.012944983818770227;0.009708737864077669;0.0;0.003236245954692557;0.0;0.006472491909385114;0.18122977346278318;0.006472491909385114;0.06796116504854369;0.003236245954692557;0.06472491909385113;0.05177993527508091;2.3684210526315788;0.012944983818770227;0.061488673139158574;0.14563106796116504;0.006472491909385114;0.016181229773462782;0.025889967637540454;0.0;0.05501618122977346;0.11650485436893204;0.13592233009708737;0.006472491909385114;0.003236245954692557;0.0;0.009708737864077669;0.0970873786407767;0.13268608414239483;0.07766990291262135;0.006472491909385114;0.025889967637540454;0.012944983818770227;0.05825242718446602;0.012944983818770227;0.003236245954692557;0.006472491909385114;0.0;0.0;0.0;0.003236245954692557;0.042071197411003236;0.019417475728155338;0.016181229773462782;0.009708737864077669;0.003236245954692557;0.003236245954692557;0.05825242718446602;0.061488673139158574;0.012944983818770227;0.1262135922330097;0.07119741100323625;0.0;0.006472491909385114;0.03559870550161812;0.02912621359223301;0.0;0.022653721682847898;0.07119741100323625;0.04854368932038835;0.0
www_bsd_ee.ela_638246;0.22758620689655173;0.08275862068965517;0.16551724137931034;0.06206896551724138;0.0;0.04827586206896552;0.027586206896551724;0.034482758620689655;0.041379310344827586;0.013793103448275862;0.11724137931034483;0.0;0.05517241379310345;0.08275862068965517;0.3793103448275862;0.6413793103448275;5.779310344827586;24.17;0.5103448275862069;0.2424242424242424;0.020689655172413793;0.013793103448275862;0.0;0.0;0.013793103448275862;0.0;0.0;0.0;0.013793103448275862;0.0;0.1103448275862069;0.020689655172413793;0.0;0.0;0.0896551724137931;0.034482758620689655;3.75;0.006896551724137931;0.027586206896551724;0.10344827586206896;0.0;0.006896551724137931;0.013793103448275862;0.0;0.04827586206896552;0.07586206896551724;0.10344827586206896;0.0;0.0;0.0;0.0;0.19310344827586207;0.1793103448275862;0.013793103448275862;0.006896551724137931;0.020689655172413793;0.020689655172413793;0.027586206896551724;0.034482758620689655;0.0;0.027586206896551724;0.0;0.0;0.006896551724137931;0.006896551724137931;0.05517241379310345;0.027586206896551724;0.006896551724137931;0.013793103448275862;0.0;0.0;0.034482758620689655;0.04827586206896552;0.013793103448275862;0.08275862068965517;0.12413793103448276;0.013793103448275862;0.006896551724137931;0.08275862068965517;0.020689655172413793;0.0;0.027586206896551724;0.05517241379310345;0.04827586206896552;0.0
www_dragon_ee.ela_303548;0.19736842105263158;0.05592105263157895;0.009868421052631578;0.17105263157894737;0.003289473684210526;0.04276315789473684;0.023026315789473683;0.01644736842105263;0.019736842105263157;0.02631578947368421;0.14473684210526316;0.0;0.07236842105263158;0.01644736842105263;0.35197368421052627;0.5625;4.615131578947368;15.2;0.45723684210526316;0.3666666666666667;0.013157894736842105;0.009868421052631578;0.013157894736842105;0.0;0.0;0.01644736842105263;0.006578947368421052;0.0;0.0;0.006578947368421052;0.14802631578947367;0.009868421052631578;0.009868421052631578;0.006578947368421052;0.07894736842105263;0.03618421052631579;1.44;0.03618421052631579;0.08223684210526316;0.11842105263157894;0.006578947368421052;0.019736842105263157;0.019736842105263157;0.003289473684210526;0.023026315789473683;0.11513157894736842;0.10855263157894737;0.006578947368421052;0.003289473684210526;0.0;0.019736842105263157;0.15789473684210525;0.03618421052631579;0.07894736842105263;0.023026315789473683;0.019736842105263157;0.019736842105263157;0.009868421052631578;0.01644736842105263;0.003289473684210526;0.0;0.0;0.003289473684210526;0.0;0.006578947368421052;0.046052631578947366;0.03618421052631579;0.03289473684210526;0.003289473684210526;0.0;0.006578947368421052;0.039473684210526314;0.046052631578947366;0.02631578947368421;0.09868421052631579;0.03618421052631579;0.006578947368421052;0.01644736842105263;0.03289473684210526;0.013157894736842105;0.0;0.039473684210526314;0.0625;0.04276315789473684;0.0
www_ekspress_ee.ela_495829;0.21810699588477367;0.04938271604938271;0.04938271604938271;0.09053497942386832;0.0;0.024691358024691357;0.024691358024691357;0.00411522633744856;0.02880658436213992;0.07407407407407407;0.17695473251028807;0.0;0.05761316872427984;0.00823045267489712;0.3991769547325103;0.5596707818930041;5.42798353909465;13.5;0.448559670781893;0.2641509433962264;0.01646090534979424;0.00823045267489712;0.0;0.00411522633744856;0.012345679012345678;0.0;0.0;0.0;0.0;0.00823045267489712;0.16049382716049382;0.00823045267489712;0.0;0.012345679012345678;0.06584362139917696;0.037037037037037035;2.4615384615384617;0.01646090534979424;0.053497942386831275;0.13168724279835392;0.0;0.012345679012345678;0.024691358024691357;0.0;0.12757201646090535;0.02880658436213992;0.102880658436214;0.01646090534979424;0.012345679012345678;0.0;0.04526748971193416;0.21810699588477367;0.06172839506172839;0.053497942386831275;0.00823045267489712;0.037037037037037035;0.0;0.012345679012345678;0.0205761316872428;0.0;0.00411522633744856;0.0;0.0;0.0;0.0205761316872428;0.06172839506172839;0.0411522633744856;0.0411522633744856;0.00411522633744856;0.0;0.0;0.024691358024691357;0.03292181069958848;0.01646090534979424;0.05761316872427984;0.04938271604938271;0.012345679012345678;0.037037037037037035;0.0205761316872428;0.0205761316872428;0.0;0.04526748971193416;0.06584362139917696;0.024691358024691357;0.00823045267489712
www_emta_ee.ela_522725;0.3425925925925926;0.1388888888888889;0.037037037037037035;0.07407407407407407;0.0;0.018518518518518517;0.018518518518518517;0.027777777777777776;0.009259259259259259;0.046296296296296294;0.1111111111111111;0.009259259259259259;0.037037037037037035;0.018518518518518517;0.5648148148148149;0.6111111111111112;6.546296296296297;27.0;0.4351851851851852;0.1081081081081081;0.009259259259259259;0.0;0.0;0.0;0.018518518518518517;0.0;0.0;0.0;0.018518518518518517;0.037037037037037035;0.1111111111111111;0.07407407407407407;0.0;0.0;0.05555555555555555;0.018518518518518517;0.5333333333333333;0.027777777777777776;0.1388888888888889;0.07407407407407407;0.0;0.0;0.1111111111111111;0.0;0.1111111111111111;0.07407407407407407;0.06481481481481481;0.009259259259259259;0.0;0.0;0.009259259259259259;0.07407407407407407;0.17592592592592593;0.05555555555555555;0.0;0.037037037037037035;0.08333333333333333;0.009259259259259259;0.018518518518518517;0.018518518518518517;0.018518518518518517;0.0;0.0;0.0;0.0;0.027777777777777776;0.0;0.027777777777777776;0.009259259259259259;0.0;0.009259259259259259;0.07407407407407407;0.018518518518518517;0.0;0.1574074074074074;0.12962962962962962;0.0;0.027777777777777776;0.037037037037037035;0.009259259259259259;0.0;0.009259259259259259;0.027777777777777776;0.018518518518518517;0.0
www_epl_ee.ela_685672;0.2195845697329377;0.03857566765578635;0.008902077151335312;0.12759643916913946;0.0;0.03560830860534125;0.032640949554896145;0.017804154302670624;0.02373887240356083;0.01483679525222552;0.1513353115727003;0.0;0.09792284866468842;0.005934718100890208;0.370919881305638;0.49554896142433236;4.753709198813056;13.48;0.36795252225519287;0.4459459459459459;0.011869436201780416;0.011869436201780416;0.0;0.017804154302670624;0.01483679525222552;0.0;0.0;0.002967359050445104;0.0;0.002967359050445104;0.1513353115727003;0.017804154302670624;0.0;0.017804154302670624;0.05637982195845697;0.05341246290801187;2.4210526315789473;0.017804154302670624;0.05637982195845697;0.13649851632047477;0.005934718100890208;0.026706231454005934;0.005934718100890208;0.0;0.11275964391691394;0.02967359050445104;0.11572700296735905;0.011869436201780416;0.008902077151335312;0.0;0.04154302670623145;0.1661721068249258;0.06528189910979229;0.0712166172106825;0.026706231454005934;0.020771513353115726;0.017804154302670624;0.020771513353115726;0.020771513353115726;0.0;0.005934718100890208;0.002967359050445104;0.002967359050445104;0.0;0.005934718100890208;0.050445103857566766;0.03560830860534125;0.05637982195845697;0.008902077151335312;0.0;0.002967359050445104;0.06231454005934718;0.04747774480712166;0.020771513353115726;0.09198813056379822;0.05341246290801187;0.0;0.008902077151335312;0.02373887240356083;0.03560830860534125;0.002967359050445104;0.032640949554896145;0.03560830860534125;0.03560830860534125;0.0
www_hambaarst_ee.ela_423040;0.4228187919463087;0.1342281879194631;0.013422818791946308;0.026845637583892617;0.0;0.06040268456375839;0.006711409395973154;0.013422818791946308;0.0;0.06040268456375839;0.1342281879194631;0.0;0.03355704697986577;0.053691275167785234;0.6510067114093959;0.6241610738255033;6.382550335570469;24.83;0.46308724832214765;0.07936507936507936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.10067114093959731;0.03355704697986577;0.0;0.0;0.053691275167785234;0.006711409395973154;0.6923076923076923;0.013422818791946308;0.087248322147651;0.06040268456375839;0.0;0.006711409395973154;0.06711409395973154;0.0;0.10067114093959731;0.026845637583892617;0.06040268456375839;0.0;0.0;0.0;0.0;0.11409395973154363;0.26174496644295303;0.053691275167785234;0.006711409395973154;0.0;0.0;0.0;0.0738255033557047;0.0;0.0;0.0;0.020134228187919462;0.0;0.020134228187919462;0.03355704697986577;0.006711409395973154;0.013422818791946308;0.013422818791946308;0.0;0.0;0.06711409395973154;0.06040268456375839;0.006711409395973154;0.08053691275167785;0.18791946308724833;0.020134228187919462;0.04697986577181208;0.06711409395973154;0.013422818791946308;0.0;0.006711409395973154;0.087248322147651;0.06040268456375839;0.0
www_hambaarst_ee.ela_475731;0.3474576271186441;0.1016949152542373;0.03389830508474576;0.0423728813559322;0.0;0.025423728813559324;0.01694915254237288;0.03389830508474576;0.03389830508474576;0.0;0.1694915254237288;0.0;0.05084745762711865;0.00847457627118644;0.5;0.6271186440677966;5.991525423728813;29.5;0.5169491525423728;0.14634146341463414;0.0;0.00847457627118644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13559322033898305;0.025423728813559324;0.0;0.0;0.1016949152542373;0.0;1.625;0.00847457627118644;0.06779661016949153;0.11016949152542373;0.00847457627118644;0.00847457627118644;0.0423728813559322;0.0;0.13559322033898305;0.01694915254237288;0.11016949152542373;0.0;0.0;0.0;0.0;0.2033898305084746;0.1016949152542373;0.06779661016949153;0.0;0.025423728813559324;0.0423728813559322;0.059322033898305086;0.03389830508474576;0.01694915254237288;0.00847457627118644;0.0;0.0;0.0;0.0;0.0847457627118644;0.00847457627118644;0.00847457627118644;0.0423728813559322;0.0;0.0;0.07627118644067797;0.025423728813559324;0.0;0.1271186440677966;0.07627118644067797;0.00847457627118644;0.0;0.06779661016949153;0.03389830508474576;0.0;0.00847457627118644;0.03389830508474576;0.025423728813559324;0.0
www_horisont_ee.ela_455809;0.25668449197860965;0.06951871657754011;0.10695187165775401;0.09090909090909091;0.0;0.0374331550802139;0.03208556149732621;0.0213903743315508;0.0374331550802139;0.03208556149732621;0.10160427807486631;0.0;0.053475935828877004;0.0;0.411764705882353;0.6470588235294118;5.925133689839572;23.38;0.49732620320855614;0.20833333333333331;0.0106951871657754;0.0106951871657754;0.0;0.0;0.0053475935828877;0.0106951871657754;0.0;0.0053475935828877;0.0;0.0;0.13903743315508021;0.016042780748663103;0.0;0.0;0.10695187165775401;0.0213903743315508;1.9090909090909092;0.016042780748663103;0.058823529411764705;0.11229946524064172;0.0;0.016042780748663103;0.026737967914438502;0.0;0.0374331550802139;0.10160427807486631;0.11229946524064172;0.0;0.0;0.0;0.0053475935828877;0.13903743315508021;0.1925133689839572;0.0481283422459893;0.03208556149732621;0.0106951871657754;0.0213903743315508;0.026737967914438502;0.026737967914438502;0.0;0.0374331550802139;0.0;0.0;0.0;0.0053475935828877;0.06951871657754011;0.0106951871657754;0.026737967914438502;0.0106951871657754;0.0053475935828877;0.0;0.026737967914438502;0.0427807486631016;0.0213903743315508;0.12299465240641712;0.1443850267379679;0.0;0.016042780748663103;0.0427807486631016;0.0213903743315508;0.0;0.0106951871657754;0.0427807486631016;0.0374331550802139;0.0
www_jeesusekristusekirik_ee.ela_65555;0.3275862068965517;0.06896551724137931;0.15517241379310345;0.06896551724137931;0.0;0.034482758620689655;0.017241379310344827;0.034482758620689655;0.008620689655172414;0.0;0.11206896551724138;0.0;0.034482758620689655;0.008620689655172414;0.4310344827586207;0.7241379310344828;5.672413793103448;19.33;0.5948275862068966;0.10526315789473685;0.008620689655172414;0.008620689655172414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017241379310344827;0.11206896551724138;0.017241379310344827;0.0;0.0;0.08620689655172414;0.017241379310344827;1.8333333333333333;0.017241379310344827;0.05172413793103448;0.09482758620689655;0.0;0.008620689655172414;0.02586206896551724;0.0;0.017241379310344827;0.10344827586206896;0.09482758620689655;0.0;0.0;0.0;0.0;0.28448275862068967;0.13793103448275862;0.04310344827586207;0.008620689655172414;0.0;0.0;0.017241379310344827;0.05172413793103448;0.0;0.0;0.0;0.008620689655172414;0.0;0.017241379310344827;0.07758620689655173;0.008620689655172414;0.008620689655172414;0.0;0.0;0.0;0.04310344827586207;0.034482758620689655;0.008620689655172414;0.10344827586206896;0.1206896551724138;0.05172413793103448;0.0;0.05172413793103448;0.017241379310344827;0.0;0.008620689655172414;0.07758620689655173;0.034482758620689655;0.0
www_kasutatudraamat_ee.ela_68759;0.15948275862068967;0.0603448275862069;0.04741379310344827;0.15086206896551724;0.0;0.034482758620689655;0.017241379310344827;0.02586206896551724;0.01293103448275862;0.004310344827586207;0.2025862068965517;0.0;0.09482758620689655;0.008620689655172414;0.31896551724137934;0.5646551724137931;5.038793103448276;11.6;0.45689655172413796;0.5945945945945945;0.01293103448275862;0.004310344827586207;0.004310344827586207;0.0;0.04741379310344827;0.0;0.004310344827586207;0.01293103448275862;0.0;0.0;0.16379310344827586;0.004310344827586207;0.01293103448275862;0.004310344827586207;0.09913793103448276;0.021551724137931036;2.2142857142857144;0.021551724137931036;0.0603448275862069;0.1336206896551724;0.004310344827586207;0.01293103448275862;0.021551724137931036;0.0;0.07758620689655173;0.07758620689655173;0.125;0.0;0.004310344827586207;0.004310344827586207;0.01293103448275862;0.12931034482758622;0.06896551724137931;0.05172413793103448;0.01293103448275862;0.02586206896551724;0.021551724137931036;0.017241379310344827;0.02586206896551724;0.004310344827586207;0.008620689655172414;0.0;0.004310344827586207;0.0;0.008620689655172414;0.07327586206896551;0.017241379310344827;0.01293103448275862;0.0;0.0;0.0;0.04310344827586207;0.03879310344827586;0.034482758620689655;0.09051724137931035;0.05172413793103448;0.004310344827586207;0.004310344827586207;0.034482758620689655;0.017241379310344827;0.0;0.02586206896551724;0.03879310344827586;0.034482758620689655;0.0
www_meiekirik_ee.ela_286284;0.2631578947368421;0.09210526315789473;0.05263157894736842;0.046052631578947366;0.0;0.03289473684210526;0.03289473684210526;0.013157894736842105;0.006578947368421052;0.006578947368421052;0.17105263157894737;0.0;0.06578947368421052;0.006578947368421052;0.4276315789473684;0.5592105263157895;6.098684210526316;19.0;0.42105263157894735;0.25;0.006578947368421052;0.006578947368421052;0.0;0.0;0.006578947368421052;0.0;0.0;0.0;0.0;0.019736842105263157;0.19078947368421054;0.019736842105263157;0.0;0.0;0.1118421052631579;0.02631578947368421;1.3125;0.019736842105263157;0.10526315789473684;0.13815789473684212;0.013157894736842105;0.03289473684210526;0.039473684210526314;0.0;0.13815789473684212;0.039473684210526314;0.125;0.013157894736842105;0.0;0.0;0.006578947368421052;0.15789473684210525;0.13157894736842105;0.08552631578947369;0.03289473684210526;0.02631578947368421;0.006578947368421052;0.013157894736842105;0.006578947368421052;0.006578947368421052;0.019736842105263157;0.0;0.0;0.0;0.013157894736842105;0.09868421052631579;0.006578947368421052;0.046052631578947366;0.019736842105263157;0.0;0.0;0.06578947368421052;0.06578947368421052;0.006578947368421052;0.09868421052631579;0.07894736842105263;0.013157894736842105;0.006578947368421052;0.05263157894736842;0.019736842105263157;0.0;0.006578947368421052;0.046052631578947366;0.03289473684210526;0.0
www_mulje_ee.ela_177932;0.09090909090909091;0.030303030303030304;0.03636363636363636;0.12424242424242424;0.015151515151515152;0.05757575757575758;0.01818181818181818;0.006060606060606061;0.0030303030303030303;0.00909090909090909;0.2545454545454545;0.0;0.15454545454545454;0.012121212121212121;0.28484848484848485;0.403030303030303;3.7393939393939393;15.0;0.30606060606060603;1.7;0.00909090909090909;0.0;0.08181818181818182;0.015151515151515152;0.024242424242424242;0.0030303030303030303;0.0030303030303030303;0.0;0.0;0.0;0.17575757575757575;0.0;0.05757575757575758;0.02727272727272727;0.06666666666666667;0.03939393939393939;6.0;0.012121212121212121;0.02727272727272727;0.16363636363636364;0.0030303030303030303;0.012121212121212121;0.0;0.015151515151515152;0.06363636363636363;0.1;0.14545454545454545;0.0;0.01818181818181818;0.0;0.012121212121212121;0.15454545454545454;0.01818181818181818;0.048484848484848485;0.015151515151515152;0.012121212121212121;0.01818181818181818;0.01818181818181818;0.012121212121212121;0.0;0.006060606060606061;0.0;0.0;0.0;0.00909090909090909;0.09696969696969697;0.021212121212121213;0.01818181818181818;0.0030303030303030303;0.0;0.0;0.048484848484848485;0.06666666666666667;0.021212121212121213;0.0696969696969697;0.015151515151515152;0.0030303030303030303;0.0030303030303030303;0.00909090909090909;0.012121212121212121;0.0030303030303030303;0.021212121212121213;0.0696969696969697;0.05757575757575758;0.0
