file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;TTR;avg_word_len;avr_sent_len;hapax_legomena;coref;see_pron;see_det;1st_pron;2nd_pron;3rd_pron;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid;emoticons
www_soudeliit_ee.ela_547578;0.23880597014925373;0.13432835820895522;0.16417910447761194;0.05970149253731343;0.0;0.04477611940298507;0.029850746268656716;0.0;0.0;0.04477611940298507;0.13432835820895522;0.0;0.014925373134328358;0.0;0.8208955223880597;6.044776119402985;33.5;0.7313432835820896;0.0625;0.0;0.0;0.0;0.0;0.0;0.1044776119402985;0.014925373134328358;0.0;0.0;0.029850746268656716;0.04477611940298507;2.0;0.014925373134328358;0.0;0.014925373134328358;0.014925373134328358;0.0;0.1044776119402985;0.0;0.05970149253731343;0.029850746268656716;0.0;0.0;0.014925373134328358;0.13432835820895522;0.1791044776119403;0.04477611940298507;0.05970149253731343;0.04477611940298507;0.0;0.014925373134328358;0.04477611940298507;0.0;0.029850746268656716;0.0;0.0;0.0;0.0;0.05970149253731343;0.014925373134328358;0.029850746268656716;0.0;0.0;0.0;0.0;0.05970149253731343;0.0;0.16417910447761194;0.11940298507462686;0.0;0.029850746268656716;0.1044776119402985;0.029850746268656716;0.0;0.014925373134328358;0.04477611940298507;0.04477611940298507;0.0;0.0
www_aialeht_ee.ela_457123;0.20652173913043478;0.08695652173913043;0.010869565217391304;0.09782608695652174;0.0;0.03985507246376811;0.018115942028985508;0.018115942028985508;0.028985507246376812;0.07246376811594203;0.16666666666666666;0.0;0.050724637681159424;0.010869565217391304;0.7210144927536232;4.644927536231884;12.0;0.4782608695652174;0.2456140350877193;0.0036231884057971015;0.007246376811594203;0.010869565217391304;0.0036231884057971015;0.010869565217391304;0.15217391304347827;0.007246376811594203;0.018115942028985508;0.018115942028985508;0.06884057971014493;0.09782608695652174;2.3125;0.03260869565217391;0.0;0.018115942028985508;0.007246376811594203;0.0;0.09782608695652174;0.043478260869565216;0.10507246376811594;0.014492753623188406;0.014492753623188406;0.0;0.018115942028985508;0.16304347826086957;0.06521739130434782;0.05434782608695652;0.010869565217391304;0.021739130434782608;0.021739130434782608;0.010869565217391304;0.021739130434782608;0.0036231884057971015;0.021739130434782608;0.0;0.0;0.0036231884057971015;0.010869565217391304;0.050724637681159424;0.025362318840579712;0.03260869565217391;0.0036231884057971015;0.0;0.0036231884057971015;0.03985507246376811;0.04710144927536232;0.028985507246376812;0.07608695652173914;0.03260869565217391;0.0;0.036231884057971016;0.057971014492753624;0.018115942028985508;0.0;0.025362318840579712;0.06159420289855073;0.03985507246376811;0.0;0.0
www_naisteleht_ee.ela_355886;0.16176470588235295;0.04411764705882353;0.0196078431372549;0.10784313725490197;0.0;0.04411764705882353;0.06372549019607843;0.004901960784313725;0.014705882352941176;0.004901960784313725;0.18137254901960784;0.0;0.12745098039215685;0.0;0.6372549019607843;4.318627450980392;17.0;0.4068627450980392;0.7878787878787877;0.024509803921568627;0.0;0.0;0.004901960784313725;0.0392156862745098;0.18627450980392157;0.004901960784313725;0.0196078431372549;0.029411764705882353;0.09313725490196079;0.0784313725490196;2.75;0.024509803921568627;0.004901960784313725;0.0196078431372549;0.00980392156862745;0.0;0.15196078431372548;0.0196078431372549;0.14705882352941177;0.004901960784313725;0.00980392156862745;0.0;0.014705882352941176;0.11274509803921569;0.05392156862745098;0.09313725490196079;0.00980392156862745;0.014705882352941176;0.004901960784313725;0.03431372549019608;0.0196078431372549;0.00980392156862745;0.0;0.0;0.0;0.00980392156862745;0.00980392156862745;0.058823529411764705;0.029411764705882353;0.024509803921568627;0.004901960784313725;0.004901960784313725;0.0;0.06862745098039216;0.06862745098039216;0.0196078431372549;0.09313725490196079;0.04411764705882353;0.0;0.004901960784313725;0.014705882352941176;0.049019607843137254;0.0;0.0196078431372549;0.03431372549019608;0.04411764705882353;0.0;0.0
untitled;0.2807017543859649;0.10526315789473684;0.07894736842105263;0.09649122807017543;0.0;0.05263157894736842;0.02631578947368421;0.02631578947368421;0.017543859649122806;0.017543859649122806;0.12280701754385964;0.0;0.06140350877192982;0.0;0.8157894736842105;5.315789473684211;19.0;0.6578947368421053;0.21875;0.008771929824561403;0.017543859649122806;0.017543859649122806;0.0;0.017543859649122806;0.12280701754385964;0.008771929824561403;0.03508771929824561;0.0;0.07017543859649122;0.03508771929824561;4.0;0.0;0.0;0.0;0.02631578947368421;0.0;0.05263157894736842;0.07894736842105263;0.10526315789473684;0.0;0.0;0.0;0.0;0.11403508771929824;0.16666666666666666;0.08771929824561403;0.0;0.008771929824561403;0.06140350877192982;0.008771929824561403;0.05263157894736842;0.0;0.02631578947368421;0.0;0.0;0.0;0.02631578947368421;0.05263157894736842;0.008771929824561403;0.0;0.017543859649122806;0.0;0.0;0.07017543859649122;0.05263157894736842;0.017543859649122806;0.13157894736842105;0.09649122807017543;0.008771929824561403;0.008771929824561403;0.07894736842105263;0.017543859649122806;0.0;0.008771929824561403;0.05263157894736842;0.05263157894736842;0.0;0.0
rahvahaal_delfi_ee.ela_135048;0.21942446043165467;0.05755395683453238;0.007194244604316547;0.12949640287769784;0.0;0.039568345323741004;0.017985611510791366;0.0035971223021582736;0.025179856115107913;0.08273381294964029;0.16906474820143885;0.0;0.046762589928057555;0.017985611510791366;0.658273381294964;4.600719424460432;9.93;0.460431654676259;0.21311475409836067;0.007194244604316547;0.0035971223021582736;0.0035971223021582736;0.01079136690647482;0.0035971223021582736;0.14388489208633093;0.0035971223021582736;0.007194244604316547;0.0539568345323741;0.039568345323741004;0.06474820143884892;2.125;0.02877697841726619;0.0035971223021582736;0.01079136690647482;0.014388489208633094;0.0;0.13309352517985612;0.0035971223021582736;0.07194244604316546;0.01079136690647482;0.039568345323741004;0.0;0.017985611510791366;0.17625899280575538;0.03237410071942446;0.07913669064748201;0.01079136690647482;0.017985611510791366;0.025179856115107913;0.0035971223021582736;0.02158273381294964;0.0;0.01079136690647482;0.0035971223021582736;0.0035971223021582736;0.0035971223021582736;0.0;0.025179856115107913;0.02158273381294964;0.02877697841726619;0.0035971223021582736;0.0;0.007194244604316547;0.06474820143884892;0.04316546762589928;0.01079136690647482;0.0539568345323741;0.050359712230215826;0.0035971223021582736;0.0539568345323741;0.03237410071942446;0.017985611510791366;0.0;0.03237410071942446;0.039568345323741004;0.039568345323741004;0.0;0.0
www_vorumaateataja_ee.ela_241120;0.2446236559139785;0.056451612903225805;0.02956989247311828;0.12365591397849462;0.0;0.043010752688172046;0.02956989247311828;0.026881720430107527;0.008064516129032258;0.0;0.1424731182795699;0.0;0.08870967741935484;0.0;0.6182795698924731;4.798387096774194;14.88;0.3629032258064516;0.3626373626373626;0.013440860215053764;0.002688172043010753;0.010752688172043012;0.0;0.021505376344086023;0.16129032258064516;0.016129032258064516;0.024193548387096774;0.0;0.08870967741935484;0.08333333333333333;2.7;0.021505376344086023;0.0;0.013440860215053764;0.01881720430107527;0.0;0.0456989247311828;0.11827956989247312;0.13978494623655913;0.005376344086021506;0.0;0.0;0.016129032258064516;0.10483870967741936;0.07795698924731183;0.08064516129032258;0.010752688172043012;0.024193548387096774;0.013440860215053764;0.01881720430107527;0.05913978494623656;0.005376344086021506;0.021505376344086023;0.0;0.0;0.0;0.010752688172043012;0.05913978494623656;0.010752688172043012;0.03225806451612903;0.013440860215053764;0.013440860215053764;0.002688172043010753;0.06720430107526881;0.056451612903225805;0.026881720430107527;0.12365591397849462;0.051075268817204304;0.002688172043010753;0.0;0.04032258064516129;0.010752688172043012;0.0;0.024193548387096774;0.043010752688172046;0.043010752688172046;0.0;0.0
www_politsei_ee.ela_40109;0.25301204819277107;0.14457831325301204;0.0963855421686747;0.024096385542168676;0.0;0.04819277108433735;0.0;0.0;0.012048192771084338;0.060240963855421686;0.10843373493975904;0.0;0.0963855421686747;0.012048192771084338;0.7469879518072289;5.421686746987952;20.75;0.5421686746987951;0.380952380952381;0.012048192771084338;0.0;0.0;0.0;0.04819277108433735;0.1566265060240964;0.024096385542168676;0.0;0.0;0.07228915662650602;0.08433734939759036;1.0;0.03614457831325301;0.0;0.024096385542168676;0.04819277108433735;0.0;0.0963855421686747;0.060240963855421686;0.0963855421686747;0.012048192771084338;0.0;0.0;0.0;0.1686746987951807;0.10843373493975904;0.03614457831325301;0.0;0.04819277108433735;0.07228915662650602;0.012048192771084338;0.08433734939759036;0.0;0.012048192771084338;0.012048192771084338;0.0;0.024096385542168676;0.0;0.024096385542168676;0.03614457831325301;0.012048192771084338;0.024096385542168676;0.0;0.0;0.024096385542168676;0.04819277108433735;0.03614457831325301;0.18072289156626506;0.10843373493975904;0.0;0.03614457831325301;0.07228915662650602;0.0;0.0;0.04819277108433735;0.07228915662650602;0.04819277108433735;0.0;0.0
www_lillelapsed_ee.ela_607751;0.33587786259541985;0.0916030534351145;0.0;0.11450381679389313;0.0;0.030534351145038167;0.007633587786259542;0.022900763358778626;0.015267175572519083;0.007633587786259542;0.11450381679389313;0.0;0.05343511450381679;0.0;0.7786259541984732;5.748091603053435;10.08;0.48091603053435117;0.1590909090909091;0.007633587786259542;0.0;0.007633587786259542;0.0;0.022900763358778626;0.13740458015267176;0.0;0.0;0.04580152671755725;0.061068702290076333;0.0916030534351145;1.3333333333333333;0.04580152671755725;0.030534351145038167;0.007633587786259542;0.007633587786259542;0.0;0.1297709923664122;0.0;0.06870229007633588;0.015267175572519083;0.03816793893129771;0.0;0.007633587786259542;0.12213740458015267;0.08396946564885496;0.05343511450381679;0.007633587786259542;0.022900763358778626;0.05343511450381679;0.030534351145038167;0.022900763358778626;0.0;0.04580152671755725;0.0;0.007633587786259542;0.0;0.030534351145038167;0.061068702290076333;0.007633587786259542;0.030534351145038167;0.007633587786259542;0.0;0.007633587786259542;0.04580152671755725;0.030534351145038167;0.030534351145038167;0.16793893129770993;0.0916030534351145;0.0;0.007633587786259542;0.061068702290076333;0.03816793893129771;0.0;0.015267175572519083;0.030534351145038167;0.030534351145038167;0.0;0.0
www_politsei_ee.ela_163441;0.4;0.09565217391304348;0.11304347826086956;0.008695652173913044;0.0;0.017391304347826087;0.02608695652173913;0.02608695652173913;0.008695652173913044;0.06086956521739131;0.11304347826086956;0.0;0.008695652173913044;0.008695652173913044;0.6782608695652174;5.3304347826086955;12.78;0.48695652173913045;0.021739130434782608;0.0;0.0;0.0;0.0;0.0;0.0782608695652174;0.05217391304347826;0.0;0.0;0.06956521739130435;0.02608695652173913;4.333333333333333;0.0;0.008695652173913044;0.0;0.017391304347826087;0.0;0.02608695652173913;0.10434782608695652;0.11304347826086956;0.0;0.0;0.0;0.0;0.1826086956521739;0.1565217391304348;0.09565217391304348;0.008695652173913044;0.05217391304347826;0.02608695652173913;0.02608695652173913;0.09565217391304348;0.0;0.008695652173913044;0.0;0.0;0.0;0.008695652173913044;0.043478260869565216;0.02608695652173913;0.0;0.0;0.0;0.0;0.06086956521739131;0.02608695652173913;0.0;0.2;0.12173913043478261;0.017391304347826087;0.06086956521739131;0.08695652173913043;0.008695652173913044;0.0;0.02608695652173913;0.017391304347826087;0.017391304347826087;0.0;0.0
blablabla_ee.ela_504829;0.22510822510822512;0.04329004329004329;0.08225108225108226;0.11255411255411256;0.004329004329004329;0.05627705627705628;0.06060606060606061;0.004329004329004329;0.03896103896103896;0.0;0.15584415584415584;0.0;0.04329004329004329;0.0;0.658008658008658;5.043290043290043;21.0;0.4329004329004329;0.1923076923076923;0.004329004329004329;0.017316017316017316;0.004329004329004329;0.004329004329004329;0.004329004329004329;0.13852813852813853;0.030303030303030304;0.03896103896103896;0.008658008658008658;0.06493506493506493;0.06926406926406926;2.3076923076923075;0.017316017316017316;0.0;0.012987012987012988;0.025974025974025976;0.004329004329004329;0.04329004329004329;0.11255411255411256;0.12554112554112554;0.0;0.004329004329004329;0.0;0.0;0.15584415584415584;0.1341991341991342;0.06493506493506493;0.012987012987012988;0.021645021645021644;0.012987012987012988;0.004329004329004329;0.012987012987012988;0.0;0.012987012987012988;0.0;0.0;0.0;0.008658008658008658;0.04329004329004329;0.017316017316017316;0.012987012987012988;0.0;0.0;0.0;0.0735930735930736;0.07792207792207792;0.021645021645021644;0.06493506493506493;0.08225108225108226;0.012987012987012988;0.0;0.021645021645021644;0.030303030303030304;0.0;0.012987012987012988;0.07792207792207792;0.05627705627705628;0.0;0.0
www_nami-nami_ee.ela_456341;0.29333333333333333;0.08;0.013333333333333334;0.08666666666666667;0.0;0.04;0.0;0.013333333333333334;0.02666666666666667;0.04;0.20666666666666667;0.006666666666666667;0.013333333333333334;0.0;0.64;5.38;15.0;0.42;0.045454545454545456;0.0;0.006666666666666667;0.0;0.0;0.0;0.17333333333333334;0.006666666666666667;0.13333333333333333;0.0;0.006666666666666667;0.07333333333333333;3.6666666666666665;0.006666666666666667;0.0;0.013333333333333334;0.02;0.0;0.02;0.14666666666666667;0.14666666666666667;0.0;0.0;0.0;0.006666666666666667;0.04;0.16666666666666666;0.12;0.02;0.0;0.013333333333333334;0.02666666666666667;0.03333333333333333;0.0;0.02;0.006666666666666667;0.0;0.0;0.02;0.013333333333333334;0.0;0.013333333333333334;0.0;0.0;0.0;0.10666666666666667;0.04;0.02;0.12;0.04666666666666667;0.006666666666666667;0.04;0.07333333333333333;0.0;0.0;0.0;0.07333333333333333;0.04;0.0;0.0
www_porterracing_ee.ela_609577;0.2653061224489796;0.07482993197278912;0.034013605442176874;0.14285714285714285;0.0;0.061224489795918366;0.02040816326530612;0.02040816326530612;0.034013605442176874;0.027210884353741496;0.1360544217687075;0.0;0.04081632653061224;0.034013605442176874;0.7687074829931972;4.850340136054422;21.0;0.6258503401360545;0.15384615384615383;0.0;0.0;0.006802721088435374;0.0;0.0;0.1292517006802721;0.006802721088435374;0.006802721088435374;0.0;0.08843537414965986;0.06802721088435375;2.142857142857143;0.006802721088435374;0.006802721088435374;0.006802721088435374;0.027210884353741496;0.0;0.006802721088435374;0.12244897959183673;0.10204081632653061;0.0;0.0;0.0;0.006802721088435374;0.1360544217687075;0.10884353741496598;0.05442176870748299;0.006802721088435374;0.006802721088435374;0.0;0.02040816326530612;0.013605442176870748;0.006802721088435374;0.013605442176870748;0.0;0.0;0.0;0.013605442176870748;0.07482993197278912;0.006802721088435374;0.02040816326530612;0.013605442176870748;0.006802721088435374;0.0;0.047619047619047616;0.061224489795918366;0.013605442176870748;0.08843537414965986;0.05442176870748299;0.0;0.034013605442176874;0.05442176870748299;0.027210884353741496;0.0;0.006802721088435374;0.06802721088435375;0.061224489795918366;0.0;0.0
www_epl_ee.ela_685672;0.2195845697329377;0.03857566765578635;0.008902077151335312;0.12759643916913946;0.0;0.03560830860534125;0.032640949554896145;0.017804154302670624;0.02373887240356083;0.01483679525222552;0.1513353115727003;0.0;0.09792284866468842;0.005934718100890208;0.658753709198813;4.753709198813056;13.48;0.36795252225519287;0.4459459459459459;0.011869436201780416;0.011869436201780416;0.0;0.017804154302670624;0.017804154302670624;0.1513353115727003;0.017804154302670624;0.0;0.017804154302670624;0.05637982195845697;0.11869436201780416;2.4210526315789473;0.017804154302670624;0.005934718100890208;0.026706231454005934;0.005934718100890208;0.0;0.11275964391691394;0.02967359050445104;0.11572700296735905;0.011869436201780416;0.008902077151335312;0.0;0.04154302670623145;0.1661721068249258;0.06528189910979229;0.0712166172106825;0.026706231454005934;0.020771513353115726;0.017804154302670624;0.020771513353115726;0.020771513353115726;0.0;0.005934718100890208;0.002967359050445104;0.002967359050445104;0.0;0.005934718100890208;0.050445103857566766;0.03560830860534125;0.06528189910979229;0.008902077151335312;0.0;0.002967359050445104;0.06231454005934718;0.04747774480712166;0.020771513353115726;0.09198813056379822;0.05341246290801187;0.0;0.008902077151335312;0.02373887240356083;0.03560830860534125;0.002967359050445104;0.032640949554896145;0.03560830860534125;0.03560830860534125;0.0;0.0
mesindus_ee.ela_210638;0.22;0.08;0.02;0.16;0.0;0.0;0.03;0.04;0.01;0.01;0.15;0.0;0.11;0.0;0.75;4.71;11.11;0.56;0.5;0.01;0.0;0.06;0.0;0.01;0.13;0.0;0.04;0.0;0.06;0.12;2.2;0.02;0.01;0.0;0.02;0.0;0.05;0.08;0.11;0.0;0.0;0.0;0.01;0.16;0.17;0.04;0.0;0.02;0.01;0.0;0.01;0.0;0.0;0.0;0.0;0.02;0.02;0.08;0.01;0.05;0.0;0.0;0.0;0.04;0.0;0.0;0.09;0.11;0.0;0.0;0.07;0.05;0.0;0.01;0.01;0.0;0.0;0.0
arvamus_postimees_ee.ela_5946;0.23825503355704697;0.10738255033557047;0.016778523489932886;0.11409395973154363;0.0;0.030201342281879196;0.03691275167785235;0.010067114093959731;0.030201342281879196;0.020134228187919462;0.1476510067114094;0.0;0.05704697986577181;0.0;0.697986577181208;5.345637583892618;16.56;0.4161073825503356;0.23943661971830987;0.020134228187919462;0.013422818791946308;0.013422818791946308;0.0;0.0;0.15100671140939598;0.030201342281879196;0.016778523489932886;0.003355704697986577;0.09060402684563758;0.09731543624161074;1.52;0.020134228187919462;0.010067114093959731;0.006711409395973154;0.04697986577181208;0.0;0.09395973154362416;0.08053691275167785;0.11409395973154363;0.010067114093959731;0.003355704697986577;0.0;0.003355704697986577;0.15436241610738255;0.09731543624161074;0.07718120805369127;0.006711409395973154;0.03691275167785235;0.016778523489932886;0.010067114093959731;0.010067114093959731;0.006711409395973154;0.020134228187919462;0.0;0.003355704697986577;0.0;0.016778523489932886;0.04697986577181208;0.030201342281879196;0.03355704697986577;0.026845637583892617;0.006711409395973154;0.0;0.06375838926174497;0.0436241610738255;0.013422818791946308;0.07718120805369127;0.050335570469798654;0.0;0.020134228187919462;0.06711409395973154;0.02348993288590604;0.0;0.03355704697986577;0.03355704697986577;0.030201342281879196;0.0;0.0
www_tuuleenergia_ee.ela_40373;0.2894736842105263;0.06140350877192982;0.0;0.15789473684210525;0.0;0.043859649122807015;0.02631578947368421;0.043859649122807015;0.008771929824561403;0.0;0.16666666666666666;0.0;0.02631578947368421;0.0;0.7105263157894737;5.43859649122807;12.67;0.5964912280701754;0.0909090909090909;0.0;0.0;0.0;0.0;0.0;0.13157894736842105;0.008771929824561403;0.017543859649122806;0.0;0.07017543859649122;0.08771929824561403;1.3333333333333333;0.02631578947368421;0.017543859649122806;0.0;0.03508771929824561;0.0;0.13157894736842105;0.008771929824561403;0.10526315789473684;0.0;0.0;0.0;0.017543859649122806;0.14912280701754385;0.11403508771929824;0.05263157894736842;0.0;0.017543859649122806;0.017543859649122806;0.0;0.017543859649122806;0.0;0.008771929824561403;0.0;0.0;0.0;0.008771929824561403;0.03508771929824561;0.03508771929824561;0.017543859649122806;0.008771929824561403;0.008771929824561403;0.0;0.043859649122807015;0.05263157894736842;0.008771929824561403;0.06140350877192982;0.06140350877192982;0.0;0.0;0.017543859649122806;0.03508771929824561;0.0;0.05263157894736842;0.05263157894736842;0.043859649122807015;0.0;0.0
www_easl_ee.ela_201171;0.2222222222222222;0.07407407407407407;0.2839506172839506;0.07407407407407407;0.0;0.04938271604938271;0.0;0.0;0.0;0.024691358024691357;0.13580246913580246;0.0;0.037037037037037035;0.012345679012345678;0.7654320987654321;7.098765432098766;20.25;0.6666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.012345679012345678;0.0;0.0;0.08641975308641975;0.037037037037037035;4.0;0.0;0.0;0.0;0.024691358024691357;0.0;0.037037037037037035;0.08641975308641975;0.09876543209876543;0.0;0.0;0.0;0.0;0.2716049382716049;0.07407407407407407;0.09876543209876543;0.012345679012345678;0.037037037037037035;0.0;0.0;0.09876543209876543;0.0;0.012345679012345678;0.0;0.0;0.0;0.024691358024691357;0.06172839506172839;0.024691358024691357;0.0;0.037037037037037035;0.0;0.0;0.024691358024691357;0.04938271604938271;0.012345679012345678;0.13580246913580246;0.08641975308641975;0.037037037037037035;0.012345679012345678;0.012345679012345678;0.0;0.0;0.024691358024691357;0.07407407407407407;0.04938271604938271;0.0;0.0
blog_maaleht_ee.ela_73268;0.32196969696969696;0.06439393939393939;0.003787878787878788;0.11363636363636363;0.0;0.026515151515151516;0.03787878787878788;0.026515151515151516;0.030303030303030304;0.007575757575757576;0.1553030303030303;0.0;0.041666666666666664;0.007575757575757576;0.7727272727272727;5.526515151515151;12.0;0.6060606060606061;0.12941176470588234;0.0;0.003787878787878788;0.011363636363636364;0.0;0.007575757575757576;0.14015151515151514;0.003787878787878788;0.03787878787878788;0.0;0.06439393939393939;0.056818181818181816;2.909090909090909;0.015151515151515152;0.003787878787878788;0.007575757575757576;0.015151515151515152;0.0;0.04924242424242424;0.08712121212121213;0.10984848484848485;0.011363636363636364;0.0;0.0;0.015151515151515152;0.10984848484848485;0.13257575757575757;0.0946969696969697;0.007575757575757576;0.030303030303030304;0.011363636363636364;0.015151515151515152;0.026515151515151516;0.0;0.015151515151515152;0.007575757575757576;0.0;0.0;0.011363636363636364;0.06060606060606061;0.015151515151515152;0.026515151515151516;0.003787878787878788;0.003787878787878788;0.0;0.05303030303030303;0.03787878787878788;0.011363636363636364;0.10227272727272728;0.0946969696969697;0.0;0.011363636363636364;0.045454545454545456;0.03409090909090909;0.0;0.011363636363636364;0.045454545454545456;0.026515151515151516;0.0;0.0
www_linnaleht_ee.ela_420357;0.2534246575342466;0.06506849315068493;0.003424657534246575;0.1404109589041096;0.003424657534246575;0.03767123287671233;0.030821917808219176;0.0273972602739726;0.017123287671232876;0.010273972602739725;0.1232876712328767;0.0;0.11643835616438356;0.0;0.7157534246575342;5.089041095890411;15.37;0.4726027397260274;0.45945945945945943;0.0136986301369863;0.00684931506849315;0.0273972602739726;0.0;0.04452054794520548;0.13356164383561644;0.0;0.010273972602739725;0.003424657534246575;0.08561643835616438;0.06164383561643835;1.736842105263158;0.03424657534246575;0.010273972602739725;0.003424657534246575;0.017123287671232876;0.003424657534246575;0.08561643835616438;0.04452054794520548;0.1095890410958904;0.003424657534246575;0.0;0.0;0.02054794520547945;0.13013698630136986;0.14726027397260275;0.05136986301369863;0.003424657534246575;0.017123287671232876;0.0273972602739726;0.0136986301369863;0.03767123287671233;0.0;0.003424657534246575;0.003424657534246575;0.003424657534246575;0.0;0.023972602739726026;0.0684931506849315;0.017123287671232876;0.017123287671232876;0.00684931506849315;0.003424657534246575;0.003424657534246575;0.06164383561643835;0.05821917808219178;0.003424657534246575;0.10616438356164383;0.10273972602739725;0.0;0.00684931506849315;0.03424657534246575;0.023972602739726026;0.0;0.02054794520547945;0.04794520547945205;0.03767123287671233;0.0;0.0
www_xn--eestimngula-q8a_ee.ela_40079;0.2719298245614035;0.02631578947368421;0.15789473684210525;0.06140350877192982;0.0;0.06140350877192982;0.0;0.06140350877192982;0.0;0.06140350877192982;0.15789473684210525;0.0;0.017543859649122806;0.017543859649122806;0.6491228070175439;5.342105263157895;12.67;0.5;0.06451612903225806;0.0;0.0;0.017543859649122806;0.0;0.0;0.09649122807017543;0.0;0.017543859649122806;0.0;0.07894736842105263;0.07017543859649122;3.6666666666666665;0.02631578947368421;0.0;0.0;0.0;0.0;0.08771929824561403;0.008771929824561403;0.09649122807017543;0.0;0.0;0.0;0.0;0.08771929824561403;0.19298245614035087;0.008771929824561403;0.008771929824561403;0.07017543859649122;0.02631578947368421;0.03508771929824561;0.03508771929824561;0.0;0.0;0.0;0.0;0.008771929824561403;0.017543859649122806;0.06140350877192982;0.017543859649122806;0.0;0.0;0.017543859649122806;0.0;0.0;0.06140350877192982;0.0;0.14912280701754385;0.15789473684210525;0.0;0.03508771929824561;0.017543859649122806;0.0;0.0;0.017543859649122806;0.10526315789473684;0.06140350877192982;0.0;0.0
www_sirp_ee.ela_651305;0.23414634146341465;0.09268292682926829;0.14634146341463414;0.1073170731707317;0.0;0.05365853658536585;0.0;0.024390243902439025;0.00975609756097561;0.024390243902439025;0.11219512195121951;0.0;0.05365853658536585;0.0;0.7268292682926829;5.682926829268292;18.64;0.5365853658536586;0.22916666666666666;0.00975609756097561;0.004878048780487805;0.0;0.0;0.00975609756097561;0.14146341463414633;0.00975609756097561;0.0;0.0;0.09268292682926829;0.05365853658536585;2.1;0.0;0.0;0.004878048780487805;0.04390243902439024;0.0;0.04390243902439024;0.1024390243902439;0.0975609756097561;0.0;0.0;0.004878048780487805;0.0;0.16097560975609757;0.18536585365853658;0.05853658536585366;0.0;0.01951219512195122;0.03902439024390244;0.014634146341463415;0.04390243902439024;0.004878048780487805;0.024390243902439025;0.0;0.004878048780487805;0.0;0.004878048780487805;0.06341463414634146;0.014634146341463415;0.02926829268292683;0.01951219512195122;0.0;0.0;0.05853658536585366;0.05365853658536585;0.00975609756097561;0.08780487804878048;0.1073170731707317;0.01951219512195122;0.024390243902439025;0.07804878048780488;0.0;0.0;0.014634146341463415;0.06341463414634146;0.05365853658536585;0.0;0.0
www_tarbijakaitse_ee.ela_199918;0.3493975903614458;0.08433734939759036;0.07228915662650602;0.060240963855421686;0.0;0.024096385542168676;0.0;0.012048192771084338;0.012048192771084338;0.024096385542168676;0.1566265060240964;0.0;0.03614457831325301;0.0;0.7590361445783133;6.204819277108434;27.67;0.6265060240963856;0.10344827586206895;0.012048192771084338;0.0;0.0;0.0;0.0;0.1686746987951807;0.012048192771084338;0.0;0.0;0.10843373493975904;0.07228915662650602;1.6666666666666667;0.012048192771084338;0.0;0.0;0.060240963855421686;0.0;0.08433734939759036;0.0963855421686747;0.10843373493975904;0.012048192771084338;0.0;0.0;0.0;0.21686746987951808;0.14457831325301204;0.04819277108433735;0.0;0.03614457831325301;0.03614457831325301;0.0;0.04819277108433735;0.0;0.0;0.012048192771084338;0.0;0.0;0.024096385542168676;0.08433734939759036;0.024096385542168676;0.04819277108433735;0.024096385542168676;0.0;0.0;0.024096385542168676;0.024096385542168676;0.0;0.12048192771084337;0.13253012048192772;0.012048192771084338;0.024096385542168676;0.060240963855421686;0.0;0.0;0.024096385542168676;0.03614457831325301;0.024096385542168676;0.0;0.0
www_linnateater_ee.ela_612249;0.17678100263852242;0.055408970976253295;0.010554089709762533;0.11609498680738786;0.0;0.05804749340369393;0.0316622691292876;0.018469656992084433;0.03430079155672823;0.010554089709762533;0.18997361477572558;0.0;0.11081794195250659;0.0;0.58311345646438;4.482849604221636;19.95;0.32717678100263853;0.6268656716417911;0.026385224274406333;0.013192612137203167;0.018469656992084433;0.010554089709762533;0.002638522427440633;0.1345646437994723;0.005277044854881266;0.021108179419525065;0.0079155672823219;0.0633245382585752;0.09234828496042216;2.0;0.026385224274406333;0.0079155672823219;0.013192612137203167;0.010554089709762533;0.0;0.11609498680738786;0.010554089709762533;0.10554089709762533;0.005277044854881266;0.005277044854881266;0.0;0.018469656992084433;0.158311345646438;0.09762532981530343;0.06860158311345646;0.013192612137203167;0.029023746701846966;0.0079155672823219;0.010554089709762533;0.005277044854881266;0.002638522427440633;0.010554089709762533;0.0;0.0;0.0;0.0079155672823219;0.0395778364116095;0.04221635883905013;0.036939313984168866;0.0;0.005277044854881266;0.002638522427440633;0.0395778364116095;0.06860158311345646;0.018469656992084433;0.047493403693931395;0.052770448548812667;0.0;0.0079155672823219;0.013192612137203167;0.026385224274406333;0.002638522427440633;0.04221635883905013;0.10554089709762533;0.05804749340369393;0.0;0.0
