file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
valitsus_ee.ela_480708;0.1843137254901961;0.0392156862745098;0.0784313725490196;0.10196078431372549;0.0;0.050980392156862744;0.023529411764705882;0.027450980392156862;0.027450980392156862;0.01568627450980392;0.12549019607843137;0.0;0.12549019607843137;0.00392156862745098;0.3647058823529412;0.5215686274509804;4.956862745098039;17.0;0.3803921568627451;0.6808510638297872;0.00392156862745098;0.00392156862745098;0.00784313725490196;0.0;0.0;0.047058823529411764;0.0;0.00784313725490196;0.00392156862745098;0.00392156862745098;0.12941176470588237;0.0196078431372549;0.0392156862745098;0.0;0.050980392156862744;0.03137254901960784;2.0;0.03529411764705882;0.06274509803921569;0.12549019607843137;0.00392156862745098;0.00784313725490196;0.01568627450980392;0.0;0.08627450980392157;0.054901960784313725;0.12549019607843137;0.0;0.0;0.0;0.023529411764705882;0.12549019607843137;0.14901960784313725;0.043137254901960784;0.00392156862745098;0.03137254901960784;0.011764705882352941;0.03529411764705882;0.0196078431372549;0.0;0.027450980392156862;0.0;0.0;0.0;0.00392156862745098;0.06274509803921569;0.01568627450980392;0.027450980392156862;0.027450980392156862;0.00784313725490196;0.0;0.043137254901960784;0.058823529411764705;0.03137254901960784;0.11764705882352941;0.09019607843137255;0.00392156862745098;0.00784313725490196;0.0196078431372549;0.0196078431372549;0.0;0.0196078431372549;0.06274509803921569;0.050980392156862744;0.0
www_admiralmarkets_ee.ela_456804;0.23703703703703705;0.1037037037037037;0.05925925925925926;0.15555555555555556;0.0;0.022222222222222223;0.02962962962962963;0.022222222222222223;0.007407407407407408;0.014814814814814815;0.1037037037037037;0.014814814814814815;0.05185185185185185;0.007407407407407408;0.40740740740740744;0.7185185185185186;5.718518518518518;19.29;0.6074074074074074;0.21874999999999997;0.014814814814814815;0.0;0.0;0.0;0.007407407407407408;0.0;0.0;0.0;0.0;0.007407407407407408;0.11851851851851852;0.007407407407407408;0.0;0.0;0.08888888888888889;0.02962962962962963;1.875;0.037037037037037035;0.05925925925925926;0.1111111111111111;0.007407407407407408;0.0;0.014814814814814815;0.0;0.08888888888888889;0.037037037037037035;0.1111111111111111;0.0;0.0;0.0;0.022222222222222223;0.13333333333333333;0.17777777777777778;0.05185185185185185;0.0;0.037037037037037035;0.022222222222222223;0.007407407407407408;0.014814814814814815;0.0;0.007407407407407408;0.0;0.0;0.0;0.0;0.05185185185185185;0.02962962962962963;0.037037037037037035;0.007407407407407408;0.0;0.007407407407407408;0.05185185185185185;0.037037037037037035;0.022222222222222223;0.07407407407407407;0.1111111111111111;0.007407407407407408;0.014814814814814815;0.06666666666666667;0.02962962962962963;0.0;0.02962962962962963;0.02962962962962963;0.022222222222222223;0.0
www_advent_ee.ela_658698;0.22653721682847897;0.05177993527508091;0.032362459546925564;0.09385113268608414;0.0;0.04854368932038835;0.019417475728155338;0.042071197411003236;0.02912621359223301;0.006472491909385114;0.15210355987055016;0.0;0.09061488673139159;0.0;0.37540453074433655;0.5631067961165048;4.705501618122978;16.26;0.44660194174757284;0.4;0.009708737864077669;0.012944983818770227;0.022653721682847898;0.006472491909385114;0.012944983818770227;0.009708737864077669;0.0;0.003236245954692557;0.0;0.006472491909385114;0.18122977346278318;0.006472491909385114;0.06796116504854369;0.003236245954692557;0.06472491909385113;0.05177993527508091;2.3684210526315788;0.012944983818770227;0.061488673139158574;0.14563106796116504;0.006472491909385114;0.016181229773462782;0.025889967637540454;0.0;0.05501618122977346;0.11650485436893204;0.13592233009708737;0.006472491909385114;0.003236245954692557;0.0;0.009708737864077669;0.0970873786407767;0.13268608414239483;0.07766990291262135;0.006472491909385114;0.025889967637540454;0.012944983818770227;0.05825242718446602;0.012944983818770227;0.003236245954692557;0.006472491909385114;0.0;0.0;0.0;0.003236245954692557;0.042071197411003236;0.019417475728155338;0.016181229773462782;0.009708737864077669;0.003236245954692557;0.003236245954692557;0.05825242718446602;0.061488673139158574;0.012944983818770227;0.1262135922330097;0.07119741100323625;0.0;0.006472491909385114;0.03559870550161812;0.02912621359223301;0.0;0.022653721682847898;0.07119741100323625;0.04854368932038835;0.0
www_auto24_ee.ela_469677;0.19480519480519481;0.048701298701298704;0.0;0.18831168831168832;0.003246753246753247;0.032467532467532464;0.05194805194805195;0.025974025974025976;0.00974025974025974;0.00974025974025974;0.13636363636363635;0.0;0.09090909090909091;0.006493506493506494;0.3441558441558441;0.5162337662337663;4.642857142857143;17.11;0.4253246753246753;0.4666666666666667;0.01948051948051948;0.003246753246753247;0.003246753246753247;0.022727272727272728;0.012987012987012988;0.0;0.0;0.012987012987012988;0.0;0.012987012987012988;0.17207792207792208;0.003246753246753247;0.006493506493506494;0.01948051948051948;0.06818181818181818;0.03571428571428571;1.625;0.025974025974025976;0.07792207792207792;0.1266233766233766;0.003246753246753247;0.03571428571428571;0.012987012987012988;0.003246753246753247;0.12337662337662338;0.016233766233766232;0.11038961038961038;0.012987012987012988;0.003246753246753247;0.0;0.01948051948051948;0.1396103896103896;0.06818181818181818;0.05844155844155844;0.03896103896103896;0.02922077922077922;0.0;0.003246753246753247;0.016233766233766232;0.006493506493506494;0.00974025974025974;0.0;0.0;0.0;0.006493506493506494;0.06818181818181818;0.016233766233766232;0.03896103896103896;0.0;0.0;0.003246753246753247;0.05194805194805195;0.04220779220779221;0.01948051948051948;0.07467532467532467;0.03896103896103896;0.003246753246753247;0.006493506493506494;0.03896103896103896;0.04220779220779221;0.0;0.025974025974025976;0.05844155844155844;0.032467532467532464;0.0
www_delfi_ee.ela_361703;0.26575342465753427;0.06027397260273973;0.010958904109589041;0.07945205479452055;0.0027397260273972603;0.03561643835616438;0.030136986301369864;0.03287671232876712;0.019178082191780823;0.052054794520547946;0.13972602739726028;0.0;0.049315068493150684;0.0136986301369863;0.4273972602739726;0.547945205479452;5.1068493150684935;17.38;0.4191780821917808;0.18556701030927833;0.019178082191780823;0.005479452054794521;0.0;0.0;0.0027397260273972603;0.0;0.0;0.005479452054794521;0.0027397260273972603;0.010958904109589041;0.1726027397260274;0.00821917808219178;0.0;0.0136986301369863;0.09041095890410959;0.03561643835616438;1.5625;0.038356164383561646;0.08767123287671233;0.136986301369863;0.005479452054794521;0.019178082191780823;0.024657534246575342;0.0027397260273972603;0.1506849315068493;0.010958904109589041;0.1095890410958904;0.010958904109589041;0.01643835616438356;0.0;0.021917808219178082;0.20821917808219179;0.07123287671232877;0.052054794520547946;0.019178082191780823;0.0136986301369863;0.0027397260273972603;0.021917808219178082;0.010958904109589041;0.00821917808219178;0.0027397260273972603;0.0;0.0;0.0;0.00821917808219178;0.07945205479452055;0.010958904109589041;0.038356164383561646;0.005479452054794521;0.0;0.0;0.049315068493150684;0.043835616438356165;0.0273972602739726;0.09315068493150686;0.049315068493150684;0.0027397260273972603;0.019178082191780823;0.0273972602739726;0.0273972602739726;0.0;0.0273972602739726;0.0684931506849315;0.038356164383561646;0.0
www_dragon_ee.ela_303548;0.19736842105263158;0.05592105263157895;0.009868421052631578;0.17105263157894737;0.003289473684210526;0.04276315789473684;0.023026315789473683;0.01644736842105263;0.019736842105263157;0.02631578947368421;0.14473684210526316;0.0;0.07236842105263158;0.01644736842105263;0.35197368421052627;0.5625;4.615131578947368;15.2;0.45723684210526316;0.3666666666666667;0.013157894736842105;0.009868421052631578;0.013157894736842105;0.0;0.0;0.01644736842105263;0.006578947368421052;0.0;0.0;0.006578947368421052;0.14802631578947367;0.009868421052631578;0.009868421052631578;0.006578947368421052;0.07894736842105263;0.03618421052631579;1.44;0.03618421052631579;0.08223684210526316;0.11842105263157894;0.006578947368421052;0.019736842105263157;0.019736842105263157;0.003289473684210526;0.023026315789473683;0.11513157894736842;0.10855263157894737;0.006578947368421052;0.003289473684210526;0.0;0.019736842105263157;0.15789473684210525;0.03618421052631579;0.07894736842105263;0.023026315789473683;0.019736842105263157;0.019736842105263157;0.009868421052631578;0.01644736842105263;0.003289473684210526;0.0;0.0;0.003289473684210526;0.0;0.006578947368421052;0.046052631578947366;0.03618421052631579;0.03289473684210526;0.003289473684210526;0.0;0.006578947368421052;0.039473684210526314;0.046052631578947366;0.02631578947368421;0.09868421052631579;0.03618421052631579;0.006578947368421052;0.01644736842105263;0.03289473684210526;0.013157894736842105;0.0;0.039473684210526314;0.0625;0.04276315789473684;0.0
www_ekspress_ee.ela_495829;0.21810699588477367;0.04938271604938271;0.04938271604938271;0.09053497942386832;0.0;0.024691358024691357;0.024691358024691357;0.00411522633744856;0.02880658436213992;0.07407407407407407;0.17695473251028807;0.0;0.05761316872427984;0.00823045267489712;0.3991769547325103;0.5596707818930041;5.42798353909465;13.5;0.448559670781893;0.2641509433962264;0.01646090534979424;0.00823045267489712;0.0;0.00411522633744856;0.012345679012345678;0.0;0.0;0.0;0.0;0.00823045267489712;0.16049382716049382;0.00823045267489712;0.0;0.012345679012345678;0.06584362139917696;0.037037037037037035;2.4615384615384617;0.01646090534979424;0.053497942386831275;0.13168724279835392;0.0;0.012345679012345678;0.024691358024691357;0.0;0.12757201646090535;0.02880658436213992;0.102880658436214;0.01646090534979424;0.012345679012345678;0.0;0.04526748971193416;0.21810699588477367;0.06172839506172839;0.053497942386831275;0.00823045267489712;0.037037037037037035;0.0;0.012345679012345678;0.0205761316872428;0.0;0.00411522633744856;0.0;0.0;0.0;0.0205761316872428;0.06172839506172839;0.0411522633744856;0.0411522633744856;0.00411522633744856;0.0;0.0;0.024691358024691357;0.03292181069958848;0.01646090534979424;0.05761316872427984;0.04938271604938271;0.012345679012345678;0.037037037037037035;0.0205761316872428;0.0205761316872428;0.0;0.04526748971193416;0.06584362139917696;0.024691358024691357;0.00823045267489712
www_epl_ee.ela_685672;0.2195845697329377;0.03857566765578635;0.008902077151335312;0.12759643916913946;0.0;0.03560830860534125;0.032640949554896145;0.017804154302670624;0.02373887240356083;0.01483679525222552;0.1513353115727003;0.0;0.09792284866468842;0.005934718100890208;0.370919881305638;0.49554896142433236;4.753709198813056;13.48;0.36795252225519287;0.4459459459459459;0.011869436201780416;0.011869436201780416;0.0;0.017804154302670624;0.01483679525222552;0.0;0.0;0.002967359050445104;0.0;0.002967359050445104;0.1513353115727003;0.017804154302670624;0.0;0.017804154302670624;0.05637982195845697;0.05341246290801187;2.4210526315789473;0.017804154302670624;0.05637982195845697;0.13649851632047477;0.005934718100890208;0.026706231454005934;0.005934718100890208;0.0;0.11275964391691394;0.02967359050445104;0.11572700296735905;0.011869436201780416;0.008902077151335312;0.0;0.04154302670623145;0.1661721068249258;0.06528189910979229;0.0712166172106825;0.026706231454005934;0.020771513353115726;0.017804154302670624;0.020771513353115726;0.020771513353115726;0.0;0.005934718100890208;0.002967359050445104;0.002967359050445104;0.0;0.005934718100890208;0.050445103857566766;0.03560830860534125;0.05637982195845697;0.008902077151335312;0.0;0.002967359050445104;0.06231454005934718;0.04747774480712166;0.020771513353115726;0.09198813056379822;0.05341246290801187;0.0;0.008902077151335312;0.02373887240356083;0.03560830860534125;0.002967359050445104;0.032640949554896145;0.03560830860534125;0.03560830860534125;0.0
www_kasutatudraamat_ee.ela_68759;0.15948275862068967;0.0603448275862069;0.04741379310344827;0.15086206896551724;0.0;0.034482758620689655;0.017241379310344827;0.02586206896551724;0.01293103448275862;0.004310344827586207;0.2025862068965517;0.0;0.09482758620689655;0.008620689655172414;0.31896551724137934;0.5646551724137931;5.038793103448276;11.6;0.45689655172413796;0.5945945945945945;0.01293103448275862;0.004310344827586207;0.004310344827586207;0.0;0.04741379310344827;0.0;0.004310344827586207;0.01293103448275862;0.0;0.0;0.16379310344827586;0.004310344827586207;0.01293103448275862;0.004310344827586207;0.09913793103448276;0.021551724137931036;2.2142857142857144;0.021551724137931036;0.0603448275862069;0.1336206896551724;0.004310344827586207;0.01293103448275862;0.021551724137931036;0.0;0.07758620689655173;0.07758620689655173;0.125;0.0;0.004310344827586207;0.004310344827586207;0.01293103448275862;0.12931034482758622;0.06896551724137931;0.05172413793103448;0.01293103448275862;0.02586206896551724;0.021551724137931036;0.017241379310344827;0.02586206896551724;0.004310344827586207;0.008620689655172414;0.0;0.004310344827586207;0.0;0.008620689655172414;0.07327586206896551;0.017241379310344827;0.01293103448275862;0.0;0.0;0.0;0.04310344827586207;0.03879310344827586;0.034482758620689655;0.09051724137931035;0.05172413793103448;0.004310344827586207;0.004310344827586207;0.034482758620689655;0.017241379310344827;0.0;0.02586206896551724;0.03879310344827586;0.034482758620689655;0.0
www_lapsemure_ee.ela_140896;0.1527777777777778;0.027777777777777776;0.004629629629629629;0.11574074074074074;0.0;0.037037037037037035;0.041666666666666664;0.05092592592592592;0.05092592592592592;0.004629629629629629;0.10648148148148148;0.0;0.19907407407407407;0.0;0.3842592592592593;0.4675925925925926;4.5092592592592595;21.6;0.33796296296296297;1.303030303030303;0.023148148148148147;0.009259259259259259;0.10185185185185185;0.0;0.032407407407407406;0.004629629629629629;0.0;0.018518518518518517;0.0;0.0;0.18518518518518517;0.0;0.041666666666666664;0.004629629629629629;0.09259259259259259;0.046296296296296294;3.6666666666666665;0.009259259259259259;0.041666666666666664;0.1527777777777778;0.0;0.032407407407407406;0.0;0.0;0.05555555555555555;0.09722222222222222;0.14814814814814814;0.0;0.004629629629629629;0.0;0.013888888888888888;0.19907407407407407;0.10648148148148148;0.06481481481481481;0.032407407407407406;0.013888888888888888;0.0;0.004629629629629629;0.018518518518518517;0.0;0.004629629629629629;0.0;0.0;0.0;0.023148148148148147;0.09722222222222222;0.027777777777777776;0.018518518518518517;0.0;0.0;0.0;0.05092592592592592;0.046296296296296294;0.041666666666666664;0.08796296296296297;0.06018518518518518;0.0;0.009259259259259259;0.009259259259259259;0.018518518518518517;0.0;0.023148148148148147;0.06944444444444445;0.037037037037037035;0.0
www_linnaleht_ee.ela_420357;0.2534246575342466;0.06506849315068493;0.003424657534246575;0.1404109589041096;0.003424657534246575;0.03767123287671233;0.030821917808219176;0.0273972602739726;0.017123287671232876;0.010273972602739725;0.1232876712328767;0.0;0.11643835616438356;0.0;0.4452054794520548;0.571917808219178;5.089041095890411;15.37;0.4726027397260274;0.45945945945945943;0.0136986301369863;0.00684931506849315;0.023972602739726026;0.0;0.04452054794520548;0.003424657534246575;0.0;0.0;0.0;0.0136986301369863;0.13356164383561644;0.0;0.010273972602739725;0.003424657534246575;0.08561643835616438;0.023972602739726026;1.736842105263158;0.03424657534246575;0.06506849315068493;0.11301369863013698;0.010273972602739725;0.003424657534246575;0.017123287671232876;0.003424657534246575;0.08561643835616438;0.04452054794520548;0.1095890410958904;0.003424657534246575;0.0;0.0;0.02054794520547945;0.13013698630136986;0.14726027397260275;0.05136986301369863;0.003424657534246575;0.017123287671232876;0.0273972602739726;0.0136986301369863;0.03767123287671233;0.0;0.003424657534246575;0.003424657534246575;0.003424657534246575;0.0;0.023972602739726026;0.0684931506849315;0.017123287671232876;0.010273972602739725;0.00684931506849315;0.003424657534246575;0.003424657534246575;0.06164383561643835;0.05821917808219178;0.003424657534246575;0.10616438356164383;0.10273972602739725;0.0;0.00684931506849315;0.03424657534246575;0.023972602739726026;0.0;0.02054794520547945;0.04794520547945205;0.03767123287671233;0.0
www_med24_ee.ela_557549;0.1862348178137652;0.06072874493927125;0.0;0.20242914979757085;0.0;0.07692307692307693;0.02834008097165992;0.020242914979757085;0.020242914979757085;0.012145748987854251;0.145748987854251;0.0;0.08906882591093117;0.024291497975708502;0.3481781376518219;0.6032388663967612;4.619433198380567;13.72;0.4898785425101215;0.47826086956521735;0.016194331983805668;0.004048582995951417;0.03643724696356275;0.012145748987854251;0.004048582995951417;0.0;0.0;0.0;0.0;0.012145748987854251;0.1214574898785425;0.004048582995951417;0.024291497975708502;0.012145748987854251;0.03643724696356275;0.020242914979757085;2.3636363636363638;0.024291497975708502;0.044534412955465584;0.10526315789473684;0.0;0.004048582995951417;0.016194331983805668;0.0;0.10121457489878542;0.020242914979757085;0.10121457489878542;0.004048582995951417;0.0;0.0;0.032388663967611336;0.145748987854251;0.0728744939271255;0.06477732793522267;0.004048582995951417;0.008097165991902834;0.012145748987854251;0.0;0.02834008097165992;0.0;0.012145748987854251;0.0;0.0;0.0;0.0;0.05668016194331984;0.024291497975708502;0.020242914979757085;0.004048582995951417;0.0;0.0;0.03643724696356275;0.09716599190283401;0.016194331983805668;0.05263157894736842;0.032388663967611336;0.008097165991902834;0.008097165991902834;0.04048582995951417;0.004048582995951417;0.0;0.024291497975708502;0.0728744939271255;0.07692307692307693;0.0
www_mulje_ee.ela_177932;0.09090909090909091;0.030303030303030304;0.03636363636363636;0.12424242424242424;0.015151515151515152;0.05757575757575758;0.01818181818181818;0.006060606060606061;0.0030303030303030303;0.00909090909090909;0.2545454545454545;0.0;0.15454545454545454;0.012121212121212121;0.28484848484848485;0.403030303030303;3.7393939393939393;15.0;0.30606060606060603;1.7;0.00909090909090909;0.0;0.08181818181818182;0.015151515151515152;0.024242424242424242;0.0030303030303030303;0.0030303030303030303;0.0;0.0;0.0;0.17575757575757575;0.0;0.05757575757575758;0.02727272727272727;0.06666666666666667;0.03939393939393939;6.0;0.012121212121212121;0.02727272727272727;0.16363636363636364;0.0030303030303030303;0.012121212121212121;0.0;0.015151515151515152;0.06363636363636363;0.1;0.14545454545454545;0.0;0.01818181818181818;0.0;0.012121212121212121;0.15454545454545454;0.01818181818181818;0.048484848484848485;0.015151515151515152;0.012121212121212121;0.01818181818181818;0.01818181818181818;0.012121212121212121;0.0;0.006060606060606061;0.0;0.0;0.0;0.00909090909090909;0.09696969696969697;0.021212121212121213;0.01818181818181818;0.0030303030303030303;0.0;0.0;0.048484848484848485;0.06666666666666667;0.021212121212121213;0.0696969696969697;0.015151515151515152;0.0030303030303030303;0.0030303030303030303;0.00909090909090909;0.012121212121212121;0.0030303030303030303;0.021212121212121213;0.0696969696969697;0.05757575757575758;0.0
www_naisteleht_ee.ela_355886;0.16176470588235295;0.04411764705882353;0.0196078431372549;0.10784313725490197;0.0;0.04411764705882353;0.06372549019607843;0.004901960784313725;0.014705882352941176;0.004901960784313725;0.18137254901960784;0.0;0.12745098039215685;0.0;0.3382352941176471;0.5343137254901961;4.318627450980392;17.0;0.4068627450980392;0.7878787878787877;0.024509803921568627;0.0;0.0;0.0;0.03431372549019608;0.0;0.004901960784313725;0.004901960784313725;0.0;0.00980392156862745;0.18627450980392157;0.004901960784313725;0.0196078431372549;0.029411764705882353;0.09313725490196079;0.049019607843137254;2.75;0.024509803921568627;0.058823529411764705;0.16176470588235295;0.004901960784313725;0.0196078431372549;0.00980392156862745;0.0;0.15196078431372548;0.0196078431372549;0.14705882352941177;0.004901960784313725;0.00980392156862745;0.0;0.014705882352941176;0.11274509803921569;0.05392156862745098;0.09313725490196079;0.00980392156862745;0.014705882352941176;0.004901960784313725;0.03431372549019608;0.0196078431372549;0.00980392156862745;0.0;0.0;0.0;0.00980392156862745;0.00980392156862745;0.058823529411764705;0.029411764705882353;0.024509803921568627;0.004901960784313725;0.004901960784313725;0.0;0.06862745098039216;0.06862745098039216;0.0196078431372549;0.09313725490196079;0.04411764705882353;0.0;0.004901960784313725;0.014705882352941176;0.049019607843137254;0.0;0.0196078431372549;0.03431372549019608;0.04411764705882353;0.0
www_seduction_ee.ela_642092;0.10557184750733138;0.05278592375366569;0.0;0.1935483870967742;0.005865102639296188;0.05571847507331378;0.026392961876832845;0.020527859237536656;0.005865102639296188;0.011730205278592375;0.21114369501466276;0.0;0.1378299120234604;0.0;0.3079178885630498;0.4310850439882698;4.102639296187683;9.74;0.3196480938416422;1.3055555555555554;0.026392961876832845;0.0;0.02346041055718475;0.008797653958944282;0.008797653958944282;0.005865102639296188;0.0;0.008797653958944282;0.0;0.002932551319648094;0.14076246334310852;0.005865102639296188;0.03812316715542522;0.011730205278592375;0.05865102639296188;0.020527859237536656;4.7;0.020527859237536656;0.02932551319648094;0.1378299120234604;0.0;0.005865102639296188;0.002932551319648094;0.005865102639296188;0.12903225806451613;0.011730205278592375;0.12023460410557185;0.01466275659824047;0.002932551319648094;0.0;0.02346041055718475;0.1466275659824047;0.04398826979472141;0.06451612903225806;0.002932551319648094;0.008797653958944282;0.011730205278592375;0.005865102639296188;0.011730205278592375;0.002932551319648094;0.0;0.0;0.0;0.0;0.020527859237536656;0.03812316715542522;0.0469208211143695;0.011730205278592375;0.011730205278592375;0.002932551319648094;0.0;0.04398826979472141;0.06451612903225806;0.01466275659824047;0.06158357771260997;0.020527859237536656;0.0;0.005865102639296188;0.011730205278592375;0.011730205278592375;0.0;0.04398826979472141;0.0469208211143695;0.05571847507331378;0.0
www_tallegg_ee.ela_33687;0.2339622641509434;0.09056603773584905;0.007547169811320755;0.1320754716981132;0.011320754716981131;0.06037735849056604;0.022641509433962263;0.011320754716981131;0.01509433962264151;0.0;0.1471698113207547;0.0;0.06792452830188679;0.0037735849056603774;0.3924528301886792;0.6037735849056604;5.10188679245283;15.59;0.47924528301886793;0.29032258064516125;0.0037735849056603774;0.0037735849056603774;0.0;0.01509433962264151;0.0;0.0037735849056603774;0.0;0.0;0.0;0.011320754716981131;0.16226415094339622;0.011320754716981131;0.0037735849056603774;0.011320754716981131;0.07547169811320754;0.033962264150943396;1.1538461538461537;0.026415094339622643;0.09811320754716982;0.11320754716981132;0.011320754716981131;0.026415094339622643;0.033962264150943396;0.011320754716981131;0.12452830188679245;0.022641509433962263;0.1018867924528302;0.011320754716981131;0.0;0.0;0.007547169811320755;0.1660377358490566;0.07547169811320754;0.04905660377358491;0.022641509433962263;0.022641509433962263;0.026415094339622643;0.018867924528301886;0.018867924528301886;0.0;0.007547169811320755;0.0;0.0;0.0;0.011320754716981131;0.05660377358490566;0.033962264150943396;0.022641509433962263;0.01509433962264151;0.0;0.0037735849056603774;0.05660377358490566;0.06415094339622641;0.022641509433962263;0.07924528301886792;0.03773584905660377;0.0037735849056603774;0.0037735849056603774;0.04150943396226415;0.022641509433962263;0.0;0.03773584905660377;0.06792452830188679;0.06037735849056604;0.0
www_vorumaateataja_ee.ela_241120;0.2446236559139785;0.056451612903225805;0.02956989247311828;0.12365591397849462;0.0;0.043010752688172046;0.02956989247311828;0.026881720430107527;0.008064516129032258;0.0;0.1424731182795699;0.0;0.08870967741935484;0.0;0.3897849462365591;0.49731182795698925;4.798387096774194;14.88;0.3629032258064516;0.3626373626373626;0.013440860215053764;0.002688172043010753;0.0;0.0;0.021505376344086023;0.010752688172043012;0.0;0.0;0.0;0.005376344086021506;0.16129032258064516;0.016129032258064516;0.024193548387096774;0.0;0.08870967741935484;0.03225806451612903;2.7;0.021505376344086023;0.053763440860215055;0.14516129032258066;0.0;0.013440860215053764;0.01881720430107527;0.0;0.0456989247311828;0.11827956989247312;0.13978494623655913;0.005376344086021506;0.0;0.0;0.016129032258064516;0.10483870967741936;0.07795698924731183;0.08064516129032258;0.010752688172043012;0.024193548387096774;0.013440860215053764;0.01881720430107527;0.05913978494623656;0.005376344086021506;0.021505376344086023;0.0;0.0;0.0;0.010752688172043012;0.05913978494623656;0.010752688172043012;0.01881720430107527;0.013440860215053764;0.013440860215053764;0.002688172043010753;0.06720430107526881;0.056451612903225805;0.026881720430107527;0.12365591397849462;0.051075268817204304;0.002688172043010753;0.0;0.04032258064516129;0.010752688172043012;0.0;0.024193548387096774;0.043010752688172046;0.043010752688172046;0.0
ylle_mrt_ee.ela_101705;0.228125;0.0625;0.03125;0.109375;0.003125;0.053125;0.03125;0.025;0.05625;0.003125;0.159375;0.0;0.06875;0.003125;0.36250000000000004;0.5625;5.05625;13.33;0.490625;0.30136986301369867;0.009375;0.021875;0.028125;0.0;0.003125;0.00625;0.0;0.0;0.003125;0.015625;0.1375;0.0125;0.021875;0.00625;0.053125;0.021875;2.375;0.015625;0.05;0.11875;0.003125;0.009375;0.021875;0.003125;0.0875;0.053125;0.1;0.0125;0.00625;0.0;0.01875;0.19375;0.078125;0.065625;0.003125;0.040625;0.0125;0.015625;0.015625;0.0;0.009375;0.003125;0.0;0.0;0.0125;0.05;0.025;0.034375;0.00625;0.003125;0.0;0.05;0.065625;0.015625;0.084375;0.05;0.003125;0.0;0.028125;0.01875;0.0;0.025;0.05625;0.053125;0.0
