file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
arhiiv_koolielu_ee.ela_481254;0.2754491017964072;0.08383233532934131;0.0;0.10179640718562874;0.0;0.04790419161676647;0.023952095808383235;0.017964071856287425;0.023952095808383235;0.0;0.16167664670658682;0.0;0.05389221556886228;0.005988023952095809;0.41317365269461076;0.592814371257485;5.089820359281437;16.7;0.48502994011976047;0.1956521739130435;0.005988023952095809;0.011976047904191617;0.0;0.0;0.0;0.005988023952095809;0.005988023952095809;0.005988023952095809;0.005988023952095809;0.03592814371257485;0.1437125748502994;0.017964071856287425;0.005988023952095809;0.005988023952095809;0.059880239520958084;0.017964071856287425;1.2666666666666666;0.041916167664670656;0.08982035928143713;0.11377245508982035;0.0;0.017964071856287425;0.029940119760479042;0.0;0.1317365269461078;0.011976047904191617;0.10179640718562874;0.011976047904191617;0.0;0.0;0.041916167664670656;0.17964071856287425;0.05389221556886228;0.059880239520958084;0.011976047904191617;0.05389221556886228;0.017964071856287425;0.0;0.029940119760479042;0.005988023952095809;0.0;0.0;0.0;0.005988023952095809;0.017964071856287425;0.04790419161676647;0.03592814371257485;0.041916167664670656;0.0;0.0;0.0;0.03592814371257485;0.059880239520958084;0.017964071856287425;0.08982035928143713;0.04790419161676647;0.0;0.0;0.041916167664670656;0.029940119760479042;0.0;0.03592814371257485;0.09580838323353294;0.04790419161676647;0.0
eok_ee.ela_435890;0.25892857142857145;0.08928571428571429;0.16964285714285715;0.03571428571428571;0.0;0.017857142857142856;0.0;0.044642857142857144;0.017857142857142856;0.08035714285714286;0.13392857142857142;0.0;0.03571428571428571;0.008928571428571428;0.4642857142857143;0.7321428571428571;5.964285714285714;18.67;0.6607142857142857;0.1379310344827586;0.0;0.008928571428571428;0.0;0.0;0.017857142857142856;0.0;0.0;0.0;0.0;0.017857142857142856;0.08928571428571429;0.008928571428571428;0.0;0.0;0.05357142857142857;0.008928571428571428;1.1666666666666667;0.0;0.05357142857142857;0.0625;0.017857142857142856;0.008928571428571428;0.026785714285714284;0.0;0.008928571428571428;0.08035714285714286;0.0625;0.0;0.0;0.0;0.008928571428571428;0.2767857142857143;0.16964285714285715;0.03571428571428571;0.008928571428571428;0.008928571428571428;0.03571428571428571;0.008928571428571428;0.044642857142857144;0.017857142857142856;0.008928571428571428;0.0;0.008928571428571428;0.0;0.008928571428571428;0.03571428571428571;0.026785714285714284;0.008928571428571428;0.008928571428571428;0.0;0.008928571428571428;0.026785714285714284;0.017857142857142856;0.008928571428571428;0.16071428571428573;0.10714285714285714;0.03571428571428571;0.05357142857142857;0.05357142857142857;0.017857142857142856;0.0;0.026785714285714284;0.026785714285714284;0.017857142857142856;0.0
et_wikipedia_org.ela_191506;0.25333333333333335;0.06666666666666667;0.22;0.04;0.0;0.02666666666666667;0.0;0.03333333333333333;0.02;0.04;0.11333333333333333;0.0;0.05333333333333334;0.04;0.41333333333333333;0.5866666666666667;6.12;18.75;0.41333333333333333;0.21052631578947367;0.0;0.02;0.0;0.0;0.03333333333333333;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.04666666666666667;0.0;0.0;0.06;0.04666666666666667;4.0;0.02;0.02666666666666667;0.10666666666666667;0.0;0.006666666666666667;0.0;0.0;0.0;0.10666666666666667;0.10666666666666667;0.0;0.0;0.0;0.0;0.18666666666666668;0.16;0.006666666666666667;0.006666666666666667;0.0;0.006666666666666667;0.04666666666666667;0.12;0.0;0.04;0.013333333333333334;0.006666666666666667;0.0;0.02;0.04666666666666667;0.006666666666666667;0.0;0.013333333333333334;0.0;0.0;0.04666666666666667;0.02666666666666667;0.04;0.18;0.16666666666666666;0.013333333333333334;0.04;0.06;0.0;0.0;0.006666666666666667;0.04666666666666667;0.02666666666666667;0.0
et_wikipedia_org.ela_219301;0.31;0.07;0.0;0.06;0.0;0.05;0.02;0.01;0.04;0.01;0.13;0.0;0.1;0.0;0.49;0.52;5.98;14.29;0.38;0.32258064516129037;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.14;0.03;0.0;0.0;0.11;0.01;2.5;0.02;0.06;0.15;0.02;0.0;0.02;0.0;0.15;0.02;0.14;0.0;0.0;0.01;0.01;0.14;0.11;0.11;0.0;0.07;0.01;0.0;0.03;0.0;0.03;0.0;0.0;0.0;0.02;0.04;0.04;0.02;0.01;0.0;0.0;0.1;0.05;0.04;0.08;0.1;0.0;0.01;0.03;0.03;0.0;0.04;0.05;0.05;0.0
et_wikipedia_org.ela_519819;0.3577981651376147;0.07339449541284404;0.01834862385321101;0.05504587155963303;0.0;0.03669724770642202;0.01834862385321101;0.01834862385321101;0.03669724770642202;0.01834862385321101;0.1651376146788991;0.0;0.045871559633027525;0.009174311926605505;0.4954128440366973;0.6330275229357798;6.238532110091743;15.57;0.5321100917431193;0.1282051282051282;0.0;0.0;0.0;0.0;0.009174311926605505;0.0;0.0;0.0;0.027522935779816515;0.027522935779816515;0.11926605504587157;0.045871559633027525;0.0;0.0;0.08256880733944955;0.027522935779816515;1.375;0.009174311926605505;0.07339449541284404;0.10091743119266056;0.0;0.0;0.06422018348623854;0.0;0.11009174311926606;0.05504587155963303;0.10091743119266056;0.0;0.0;0.0;0.0;0.1743119266055046;0.11009174311926606;0.08256880733944955;0.009174311926605505;0.045871559633027525;0.009174311926605505;0.01834862385321101;0.05504587155963303;0.01834862385321101;0.0;0.0;0.0;0.0;0.01834862385321101;0.03669724770642202;0.009174311926605505;0.0;0.01834862385321101;0.0;0.009174311926605505;0.07339449541284404;0.03669724770642202;0.0;0.05504587155963303;0.14678899082568808;0.009174311926605505;0.0;0.03669724770642202;0.01834862385321101;0.0;0.01834862385321101;0.07339449541284404;0.03669724770642202;0.0
et_wikipedia_org.ela_624820;0.35772357723577236;0.13821138211382114;0.0;0.056910569105691054;0.0;0.024390243902439025;0.032520325203252036;0.032520325203252036;0.032520325203252036;0.0;0.13008130081300814;0.0;0.04878048780487805;0.0;0.5447154471544716;0.5203252032520326;6.699186991869919;17.57;0.36585365853658536;0.13636363636363635;0.024390243902439025;0.008130081300813009;0.0;0.0;0.0;0.0;0.0;0.0;0.016260162601626018;0.0;0.15447154471544716;0.024390243902439025;0.0;0.0;0.08943089430894309;0.0;1.1818181818181819;0.016260162601626018;0.08943089430894309;0.10569105691056911;0.0;0.008130081300813009;0.06504065040650407;0.0;0.15447154471544716;0.016260162601626018;0.10569105691056911;0.0;0.0;0.0;0.008130081300813009;0.16260162601626016;0.14634146341463414;0.10569105691056911;0.008130081300813009;0.024390243902439025;0.008130081300813009;0.016260162601626018;0.04065040650406504;0.0;0.032520325203252036;0.0;0.016260162601626018;0.0;0.008130081300813009;0.04878048780487805;0.04065040650406504;0.024390243902439025;0.008130081300813009;0.0;0.0;0.04878048780487805;0.024390243902439025;0.0;0.12195121951219512;0.08943089430894309;0.0;0.0;0.056910569105691054;0.024390243902439025;0.0;0.04065040650406504;0.04065040650406504;0.024390243902439025;0.0
nami-nami_ee.ela_372868;0.29365079365079366;0.09523809523809523;0.0;0.0873015873015873;0.0;0.06349206349206349;0.023809523809523808;0.015873015873015872;0.007936507936507936;0.015873015873015872;0.16666666666666666;0.0;0.015873015873015872;0.0;0.42063492063492064;0.5952380952380952;5.412698412698413;11.45;0.42063492063492064;0.05405405405405405;0.007936507936507936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015873015873015872;0.19047619047619047;0.023809523809523808;0.0;0.15873015873015872;0.015873015873015872;0.007936507936507936;3.8333333333333335;0.0;0.047619047619047616;0.18253968253968253;0.015873015873015872;0.0;0.031746031746031744;0.0;0.18253968253968253;0.031746031746031744;0.015873015873015872;0.007936507936507936;0.15873015873015872;0.0;0.023809523809523808;0.14285714285714285;0.03968253968253968;0.05555555555555555;0.0;0.007936507936507936;0.0;0.0;0.06349206349206349;0.007936507936507936;0.03968253968253968;0.007936507936507936;0.0;0.0;0.03968253968253968;0.031746031746031744;0.0;0.023809523809523808;0.0;0.0;0.0;0.09523809523809523;0.07142857142857142;0.023809523809523808;0.12698412698412698;0.007936507936507936;0.0;0.015873015873015872;0.05555555555555555;0.023809523809523808;0.0;0.0;0.10317460317460317;0.06349206349206349;0.0
no_spam_ee.ela_2227;0.4530386740331492;0.03314917127071823;0.049723756906077346;0.04419889502762431;0.0;0.027624309392265192;0.022099447513812154;0.022099447513812154;0.0055248618784530384;0.049723756906077346;0.08839779005524862;0.011049723756906077;0.06077348066298342;0.04419889502762431;0.5966850828729281;0.5248618784530387;6.602209944751381;18.1;0.35359116022099446;0.13414634146341461;0.016574585635359115;0.0;0.0;0.0;0.011049723756906077;0.0;0.011049723756906077;0.0;0.0;0.07734806629834254;0.08287292817679558;0.027624309392265192;0.0;0.0;0.049723756906077346;0.011049723756906077;1.1818181818181819;0.016574585635359115;0.06077348066298342;0.0718232044198895;0.0055248618784530384;0.0;0.03867403314917127;0.0;0.06629834254143646;0.04419889502762431;0.06629834254143646;0.0055248618784530384;0.0;0.0;0.016574585635359115;0.13812154696132597;0.2541436464088398;0.055248618784530384;0.0;0.0;0.016574585635359115;0.03314917127071823;0.07734806629834254;0.0;0.0055248618784530384;0.0;0.0055248618784530384;0.0055248618784530384;0.0055248618784530384;0.03314917127071823;0.011049723756906077;0.022099447513812154;0.0;0.0;0.0;0.055248618784530384;0.03867403314917127;0.0;0.10497237569060773;0.281767955801105;0.022099447513812154;0.04419889502762431;0.022099447513812154;0.016574585635359115;0.0;0.011049723756906077;0.049723756906077346;0.027624309392265192;0.0
static_inimene_ee.ela_194968;0.37142857142857144;0.07857142857142857;0.0;0.05;0.0;0.1;0.02142857142857143;0.05;0.014285714285714285;0.0;0.12857142857142856;0.0;0.02142857142857143;0.0;0.4714285714285714;0.45714285714285713;6.45;17.5;0.2642857142857143;0.05769230769230769;0.014285714285714285;0.007142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014285714285714285;0.15714285714285714;0.007142857142857143;0.0;0.0;0.1357142857142857;0.007142857142857143;2.375;0.02142857142857143;0.05714285714285714;0.1357142857142857;0.007142857142857143;0.0;0.02857142857142857;0.0;0.15714285714285714;0.007142857142857143;0.1357142857142857;0.0;0.0;0.0;0.0;0.20714285714285716;0.21428571428571427;0.007142857142857143;0.007142857142857143;0.02142857142857143;0.0;0.0;0.014285714285714285;0.0;0.0;0.0;0.0;0.0;0.007142857142857143;0.1;0.02142857142857143;0.007142857142857143;0.007142857142857143;0.0;0.0;0.014285714285714285;0.1;0.0;0.05714285714285714;0.1357142857142857;0.0;0.0;0.02857142857142857;0.02857142857142857;0.0;0.03571428571428571;0.12857142857142856;0.1;0.0
stiimul_ee.ela_330566;0.27631578947368424;0.07894736842105263;0.06578947368421052;0.13157894736842105;0.0;0.05263157894736842;0.013157894736842105;0.03289473684210526;0.006578947368421052;0.006578947368421052;0.14473684210526316;0.0;0.039473684210526314;0.013157894736842105;0.40131578947368424;0.6513157894736842;5.993421052631579;19.0;0.5197368421052632;0.14285714285714285;0.006578947368421052;0.0;0.0;0.0;0.0;0.006578947368421052;0.0;0.006578947368421052;0.0;0.006578947368421052;0.13157894736842105;0.03289473684210526;0.0;0.0;0.09868421052631579;0.013157894736842105;1.8888888888888888;0.006578947368421052;0.05921052631578947;0.1118421052631579;0.0;0.006578947368421052;0.046052631578947366;0.0;0.10526315789473684;0.05263157894736842;0.1118421052631579;0.0;0.0;0.0;0.006578947368421052;0.21052631578947367;0.13157894736842105;0.013157894736842105;0.013157894736842105;0.006578947368421052;0.0;0.013157894736842105;0.019736842105263157;0.0;0.006578947368421052;0.0;0.0;0.006578947368421052;0.03289473684210526;0.05921052631578947;0.039473684210526314;0.006578947368421052;0.013157894736842105;0.0;0.0;0.02631578947368421;0.05921052631578947;0.013157894736842105;0.10526315789473684;0.07236842105263158;0.013157894736842105;0.0;0.019736842105263157;0.006578947368421052;0.0;0.039473684210526314;0.07894736842105263;0.05263157894736842;0.0
