file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
sport_autonet_ee.ela_515760;0.2;0.08484848484848485;0.17575757575757575;0.05454545454545454;0.0;0.06060606060606061;0.0;0.012121212121212121;0.0;0.09090909090909091;0.17575757575757575;0.0;0.01818181818181818;0.01818181818181818;0.3939393939393939;0.5333333333333333;4.836363636363636;13.75;0.41818181818181815;0.0909090909090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.0;0.0;0.12121212121212122;0.01818181818181818;10.0;0.0;0.012121212121212121;0.12121212121212122;0.0;0.006060606060606061;0.006060606060606061;0.0;0.03636363636363636;0.09090909090909091;0.12121212121212122;0.0;0.0;0.0;0.0;0.18181818181818182;0.09696969696969697;0.05454545454545454;0.006060606060606061;0.024242424242424242;0.030303030303030304;0.04242424242424243;0.030303030303030304;0.006060606060606061;0.006060606060606061;0.0;0.012121212121212121;0.0;0.012121212121212121;0.06666666666666667;0.0;0.006060606060606061;0.012121212121212121;0.006060606060606061;0.0;0.07272727272727272;0.06060606060606061;0.006060606060606061;0.15757575757575756;0.030303030303030304;0.006060606060606061;0.06060606060606061;0.05454545454545454;0.0;0.0;0.012121212121212121;0.06666666666666667;0.06060606060606061;0.0
static_inimene_ee.ela_194968;0.37142857142857144;0.07857142857142857;0.0;0.05;0.0;0.1;0.02142857142857143;0.05;0.014285714285714285;0.0;0.12857142857142856;0.0;0.02142857142857143;0.0;0.4714285714285714;0.45714285714285713;6.45;17.5;0.2642857142857143;0.05769230769230769;0.014285714285714285;0.007142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014285714285714285;0.15714285714285714;0.007142857142857143;0.0;0.0;0.1357142857142857;0.007142857142857143;2.375;0.02142857142857143;0.05714285714285714;0.1357142857142857;0.007142857142857143;0.0;0.02857142857142857;0.0;0.15714285714285714;0.007142857142857143;0.1357142857142857;0.0;0.0;0.0;0.0;0.20714285714285716;0.21428571428571427;0.007142857142857143;0.007142857142857143;0.02142857142857143;0.0;0.0;0.014285714285714285;0.0;0.0;0.0;0.0;0.0;0.007142857142857143;0.1;0.02142857142857143;0.007142857142857143;0.007142857142857143;0.0;0.0;0.014285714285714285;0.1;0.0;0.05714285714285714;0.1357142857142857;0.0;0.0;0.02857142857142857;0.02857142857142857;0.0;0.03571428571428571;0.12857142857142856;0.1;0.0
stiimul_ee.ela_330566;0.27631578947368424;0.07894736842105263;0.06578947368421052;0.13157894736842105;0.0;0.05263157894736842;0.013157894736842105;0.03289473684210526;0.006578947368421052;0.006578947368421052;0.14473684210526316;0.0;0.039473684210526314;0.013157894736842105;0.40131578947368424;0.6513157894736842;5.993421052631579;19.0;0.5197368421052632;0.14285714285714285;0.006578947368421052;0.0;0.0;0.0;0.0;0.006578947368421052;0.0;0.006578947368421052;0.0;0.006578947368421052;0.13157894736842105;0.03289473684210526;0.0;0.0;0.09868421052631579;0.013157894736842105;1.8888888888888888;0.006578947368421052;0.05921052631578947;0.1118421052631579;0.0;0.006578947368421052;0.046052631578947366;0.0;0.10526315789473684;0.05263157894736842;0.1118421052631579;0.0;0.0;0.0;0.006578947368421052;0.21052631578947367;0.13157894736842105;0.013157894736842105;0.013157894736842105;0.006578947368421052;0.0;0.013157894736842105;0.019736842105263157;0.0;0.006578947368421052;0.0;0.0;0.006578947368421052;0.03289473684210526;0.05921052631578947;0.039473684210526314;0.006578947368421052;0.013157894736842105;0.0;0.0;0.02631578947368421;0.05921052631578947;0.013157894736842105;0.10526315789473684;0.07236842105263158;0.013157894736842105;0.0;0.019736842105263157;0.006578947368421052;0.0;0.039473684210526314;0.07894736842105263;0.05263157894736842;0.0
uuseesti_ee.ela_112397;0.30120481927710846;0.0963855421686747;0.1927710843373494;0.0963855421686747;0.0;0.03614457831325301;0.012048192771084338;0.0;0.0;0.012048192771084338;0.08433734939759036;0.0;0.024096385542168676;0.060240963855421686;0.4337349397590362;0.7108433734939759;7.506024096385542;27.67;0.6024096385542169;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04819277108433735;0.12048192771084337;0.0;0.0;0.0;0.0963855421686747;0.024096385542168676;3.0;0.024096385542168676;0.03614457831325301;0.10843373493975904;0.0;0.0;0.012048192771084338;0.0;0.07228915662650602;0.04819277108433735;0.10843373493975904;0.0;0.0;0.0;0.012048192771084338;0.18072289156626506;0.18072289156626506;0.060240963855421686;0.024096385542168676;0.024096385542168676;0.0;0.04819277108433735;0.04819277108433735;0.0;0.012048192771084338;0.0;0.0;0.0;0.0;0.10843373493975904;0.0;0.012048192771084338;0.012048192771084338;0.0;0.0;0.060240963855421686;0.03614457831325301;0.024096385542168676;0.12048192771084337;0.1927710843373494;0.012048192771084338;0.012048192771084338;0.07228915662650602;0.012048192771084338;0.0;0.0;0.060240963855421686;0.03614457831325301;0.0
valitsus_ee.ela_132104;0.45185185185185184;0.11851851851851852;0.02962962962962963;0.02962962962962963;0.0;0.06666666666666667;0.007407407407407408;0.007407407407407408;0.014814814814814815;0.0;0.11851851851851852;0.0;0.037037037037037035;0.0;0.6074074074074074;0.6666666666666666;7.770370370370371;19.29;0.5481481481481482;0.08196721311475409;0.014814814814814815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07407407407407407;0.1111111111111111;0.05185185185185185;0.0;0.0;0.05185185185185185;0.0;0.5882352941176471;0.02962962962962963;0.1259259259259259;0.07407407407407407;0.007407407407407408;0.0;0.08888888888888889;0.0;0.13333333333333333;0.02962962962962963;0.07407407407407407;0.0;0.0;0.0;0.0;0.0962962962962963;0.2814814814814815;0.11851851851851852;0.0;0.044444444444444446;0.022222222222222223;0.014814814814814815;0.007407407407407408;0.007407407407407408;0.007407407407407408;0.0;0.0;0.0;0.02962962962962963;0.037037037037037035;0.007407407407407408;0.0;0.022222222222222223;0.0;0.0;0.1111111111111111;0.06666666666666667;0.014814814814814815;0.08148148148148149;0.2;0.0;0.0;0.037037037037037035;0.0;0.0;0.007407407407407408;0.0962962962962963;0.06666666666666667;0.0
valitsus_ee.ela_604239;0.34782608695652173;0.11462450592885376;0.1383399209486166;0.05138339920948617;0.0;0.06719367588932806;0.007905138339920948;0.019762845849802372;0.007905138339920948;0.0;0.11462450592885376;0.0;0.015810276679841896;0.05928853754940711;0.4782608695652174;0.549407114624506;7.557312252964427;19.46;0.4268774703557312;0.045454545454545456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011857707509881422;0.06324110671936758;0.09881422924901186;0.023715415019762844;0.0;0.0;0.06324110671936758;0.011857707509881422;1.1176470588235294;0.019762845849802372;0.06719367588932806;0.07509881422924901;0.0;0.003952569169960474;0.043478260869565216;0.0;0.09090909090909091;0.02766798418972332;0.07114624505928854;0.003952569169960474;0.0;0.0;0.0;0.1422924901185771;0.2766798418972332;0.07905138339920949;0.0;0.05533596837944664;0.003952569169960474;0.007905138339920948;0.003952569169960474;0.0;0.02766798418972332;0.0;0.0;0.0;0.011857707509881422;0.043478260869565216;0.011857707509881422;0.0;0.007905138339920948;0.0;0.003952569169960474;0.07114624505928854;0.07114624505928854;0.0;0.07114624505928854;0.23715415019762845;0.0;0.0;0.06719367588932806;0.007905138339920948;0.0;0.015810276679841896;0.08695652173913043;0.06719367588932806;0.0
www_3dnews_ee.ela_435253;0.27611940298507465;0.08208955223880597;0.09701492537313433;0.07462686567164178;0.0;0.022388059701492536;0.0;0.014925373134328358;0.029850746268656716;0.03731343283582089;0.14925373134328357;0.0;0.022388059701492536;0.007462686567164179;0.41791044776119407;0.6417910447761194;6.097014925373134;14.89;0.5298507462686567;0.08108108108108107;0.0;0.007462686567164179;0.0;0.0;0.0;0.0;0.0;0.0;0.029850746268656716;0.014925373134328358;0.11940298507462686;0.04477611940298507;0.0;0.0;0.08955223880597014;0.007462686567164179;0.8235294117647058;0.05970149253731343;0.12686567164179105;0.1044776119402985;0.007462686567164179;0.007462686567164179;0.05223880597014925;0.0;0.11940298507462686;0.03731343283582089;0.1044776119402985;0.0;0.0;0.0;0.007462686567164179;0.1865671641791045;0.11940298507462686;0.11940298507462686;0.014925373134328358;0.03731343283582089;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.0;0.007462686567164179;0.03731343283582089;0.014925373134328358;0.04477611940298507;0.014925373134328358;0.0;0.0;0.08208955223880597;0.022388059701492536;0.007462686567164179;0.09701492537313433;0.04477611940298507;0.03731343283582089;0.014925373134328358;0.04477611940298507;0.014925373134328358;0.0;0.014925373134328358;0.05970149253731343;0.022388059701492536;0.0
www_ajakiri_ut_ee.ela_429007;0.4125;0.05;0.1625;0.025;0.0;0.125;0.0;0.0;0.0;0.0;0.1;0.0;0.025;0.0375;0.4875;0.725;6.8375;20.0;0.675;0.060606060606060615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.075;0.0125;0.0;0.0;0.0625;0.025;3.0;0.0125;0.025;0.075;0.0;0.0125;0.0;0.0;0.0625;0.0125;0.075;0.0;0.0;0.0;0.0;0.1;0.2875;0.05;0.0125;0.0375;0.0;0.025;0.0875;0.0;0.0;0.0;0.0;0.0;0.025;0.05;0.0;0.0;0.0125;0.0;0.0;0.0625;0.125;0.025;0.0875;0.25;0.025;0.0;0.05;0.0;0.0;0.0;0.125;0.125;0.0
www_alphagis_ee.ela_403490;0.32142857142857145;0.11734693877551021;0.17346938775510204;0.05612244897959184;0.0;0.04591836734693878;0.00510204081632653;0.02040816326530612;0.01020408163265306;0.025510204081632654;0.10204081632653061;0.0;0.015306122448979591;0.08163265306122448;0.4795918367346939;0.6938775510204082;6.688775510204081;15.08;0.5714285714285714;0.047619047619047616;0.01020408163265306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00510204081632653;0.03571428571428571;0.09183673469387756;0.015306122448979591;0.0;0.0;0.07142857142857142;0.00510204081632653;1.0769230769230769;0.030612244897959183;0.0663265306122449;0.07142857142857142;0.0;0.0;0.03571428571428571;0.0;0.09183673469387756;0.015306122448979591;0.0663265306122449;0.0;0.00510204081632653;0.0;0.0;0.20408163265306123;0.20918367346938777;0.0663265306122449;0.015306122448979591;0.02040816326530612;0.0;0.0;0.01020408163265306;0.0;0.030612244897959183;0.0;0.0;0.0;0.025510204081632654;0.05102040816326531;0.00510204081632653;0.01020408163265306;0.0;0.0;0.0;0.07653061224489796;0.04591836734693878;0.015306122448979591;0.07653061224489796;0.1683673469387755;0.02040816326530612;0.025510204081632654;0.08163265306122448;0.00510204081632653;0.0;0.00510204081632653;0.061224489795918366;0.04591836734693878;0.0
www_bioneer_ee.ela_243230;0.3082706766917293;0.09774436090225563;0.03759398496240601;0.08270676691729323;0.0;0.022556390977443608;0.045112781954887216;0.05263157894736842;0.007518796992481203;0.0;0.10526315789473684;0.0;0.03759398496240601;0.0;0.44360902255639095;0.6240601503759399;6.323308270676692;33.25;0.48120300751879697;0.12195121951219512;0.022556390977443608;0.007518796992481203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05263157894736842;0.15037593984962405;0.015037593984962405;0.0;0.0;0.07518796992481203;0.03007518796992481;0.8666666666666667;0.03759398496240601;0.11278195488721804;0.09774436090225563;0.007518796992481203;0.022556390977443608;0.045112781954887216;0.0;0.09774436090225563;0.045112781954887216;0.09022556390977443;0.007518796992481203;0.0;0.0;0.015037593984962405;0.09774436090225563;0.20300751879699247;0.06015037593984962;0.022556390977443608;0.015037593984962405;0.007518796992481203;0.015037593984962405;0.03759398496240601;0.007518796992481203;0.022556390977443608;0.0;0.0;0.0;0.007518796992481203;0.045112781954887216;0.015037593984962405;0.03759398496240601;0.007518796992481203;0.015037593984962405;0.0;0.06766917293233082;0.03759398496240601;0.007518796992481203;0.11278195488721804;0.13533834586466165;0.0;0.007518796992481203;0.06015037593984962;0.015037593984962405;0.0;0.015037593984962405;0.03007518796992481;0.022556390977443608;0.0
www_bsd_ee.ela_638246;0.22758620689655173;0.08275862068965517;0.16551724137931034;0.06206896551724138;0.0;0.04827586206896552;0.027586206896551724;0.034482758620689655;0.041379310344827586;0.013793103448275862;0.11724137931034483;0.0;0.05517241379310345;0.08275862068965517;0.3793103448275862;0.6413793103448275;5.779310344827586;24.17;0.5103448275862069;0.2424242424242424;0.020689655172413793;0.013793103448275862;0.0;0.0;0.013793103448275862;0.0;0.0;0.0;0.013793103448275862;0.0;0.1103448275862069;0.020689655172413793;0.0;0.0;0.0896551724137931;0.034482758620689655;3.75;0.006896551724137931;0.027586206896551724;0.10344827586206896;0.0;0.006896551724137931;0.013793103448275862;0.0;0.04827586206896552;0.07586206896551724;0.10344827586206896;0.0;0.0;0.0;0.0;0.19310344827586207;0.1793103448275862;0.013793103448275862;0.006896551724137931;0.020689655172413793;0.020689655172413793;0.027586206896551724;0.034482758620689655;0.0;0.027586206896551724;0.0;0.0;0.006896551724137931;0.006896551724137931;0.05517241379310345;0.027586206896551724;0.006896551724137931;0.013793103448275862;0.0;0.0;0.034482758620689655;0.04827586206896552;0.013793103448275862;0.08275862068965517;0.12413793103448276;0.013793103448275862;0.006896551724137931;0.08275862068965517;0.020689655172413793;0.0;0.027586206896551724;0.05517241379310345;0.04827586206896552;0.0
www_easl_ee.ela_201171;0.2222222222222222;0.07407407407407407;0.2839506172839506;0.07407407407407407;0.0;0.04938271604938271;0.0;0.0;0.0;0.024691358024691357;0.13580246913580246;0.0;0.037037037037037035;0.012345679012345678;0.35802469135802467;0.7530864197530864;7.098765432098766;20.25;0.6666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.012345679012345678;0.0;0.0;0.08641975308641975;0.012345679012345678;4.0;0.0;0.024691358024691357;0.09876543209876543;0.0;0.0;0.024691358024691357;0.0;0.037037037037037035;0.08641975308641975;0.09876543209876543;0.0;0.0;0.0;0.0;0.2716049382716049;0.07407407407407407;0.09876543209876543;0.012345679012345678;0.037037037037037035;0.0;0.0;0.09876543209876543;0.0;0.012345679012345678;0.0;0.0;0.0;0.024691358024691357;0.06172839506172839;0.024691358024691357;0.0;0.037037037037037035;0.0;0.0;0.024691358024691357;0.04938271604938271;0.012345679012345678;0.13580246913580246;0.08641975308641975;0.037037037037037035;0.012345679012345678;0.012345679012345678;0.0;0.0;0.024691358024691357;0.07407407407407407;0.04938271604938271;0.0
