file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;TTR;avg_word_len;avr_sent_len;hapax_legomena;coref;see_pron;see_det;1st_pron;2nd_pron;3rd_pron;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_bioneer_ee.ela_243230;0.308270676691729;0.0977443609022556;0.037593984962406;0.0827067669172932;0;0.0225563909774436;0.0451127819548872;0.0526315789473684;0.0075187969924812;0;0.105263157894737;0;0.037593984962406;0;0.721804511278195;6.32330827067669;33.25;0.481203007518797;0.121951219512195;0.0225563909774436;0.0075187969924812;0;0;0;0.150375939849624;0.0150375939849624;0;0;0.075187969924812;0.0902255639097744;0.866666666666667;0.037593984962406;0.0075187969924812;0.0225563909774436;0.0451127819548872;0;0.0977443609022556;0.0451127819548872;0.0902255639097744;0.0075187969924812;0;0;0.0150375939849624;0.0977443609022556;0.203007518796992;0.0601503759398496;0.0225563909774436;0.0150375939849624;0.0075187969924812;0.0150375939849624;0.037593984962406;0.0075187969924812;0.0225563909774436;0;0;0;0.0075187969924812;0.0451127819548872;0.0150375939849624;0.0601503759398496;0.0075187969924812;0.0150375939849624;0;0.0676691729323308;0.037593984962406;0.0075187969924812;0.112781954887218;0.135338345864662;0;0.0075187969924812;0.0601503759398496;0.0150375939849624;0;0.0150375939849624;0.0300751879699248;0.0225563909774436;0
www_admiralmarkets_ee.ela_456804;0.237037037037037;0.103703703703704;0.0592592592592593;0.155555555555556;0;0.0222222222222222;0.0296296296296296;0.0222222222222222;0.00740740740740741;0.0148148148148148;0.103703703703704;0.0148148148148148;0.0518518518518519;0.00740740740740741;0.77037037037037;5.71851851851852;19.29;0.607407407407407;0.21875;0.0148148148148148;0;0;0;0.00740740740740741;0.118518518518519;0.00740740740740741;0;0;0.0888888888888889;0.0740740740740741;1.875;0.037037037037037;0.00740740740740741;0;0.0148148148148148;0;0.0888888888888889;0.037037037037037;0.111111111111111;0;0;0;0.0222222222222222;0.133333333333333;0.177777777777778;0.0518518518518519;0;0.037037037037037;0.0222222222222222;0.00740740740740741;0.0148148148148148;0;0.00740740740740741;0;0;0;0;0.0518518518518519;0.0296296296296296;0.037037037037037;0.00740740740740741;0;0.00740740740740741;0.0518518518518519;0.037037037037037;0.0222222222222222;0.0740740740740741;0.111111111111111;0.00740740740740741;0.0148148148148148;0.0666666666666667;0.0296296296296296;0;0.0296296296296296;0.0296296296296296;0.0222222222222222;0
www_advent_ee.ela_658698;0.226537216828479;0.0517799352750809;0.0323624595469256;0.0938511326860841;0;0.0485436893203883;0.0194174757281553;0.0420711974110032;0.029126213592233;0.00647249190938511;0.15210355987055;0;0.0906148867313916;0;0.702265372168285;4.70550161812298;16.26;0.446601941747573;0.4;0.00970873786407767;0.0129449838187702;0.0323624595469256;0.00647249190938511;0.0161812297734628;0.181229773462783;0.00647249190938511;0.0679611650485437;0.00323624595469256;0.0647249190938511;0.100323624595469;2.36842105263158;0.0129449838187702;0.00647249190938511;0.0161812297734628;0.0258899676375405;0;0.0550161812297735;0.116504854368932;0.135922330097087;0.00647249190938511;0.00323624595469256;0;0.00970873786407767;0.0970873786407767;0.132686084142395;0.0776699029126214;0.00647249190938511;0.0258899676375405;0.0129449838187702;0.058252427184466;0.0129449838187702;0.00323624595469256;0.00647249190938511;0;0;0;0.00323624595469256;0.0420711974110032;0.0194174757281553;0.029126213592233;0.00970873786407767;0.00323624595469256;0.00323624595469256;0.058252427184466;0.0614886731391586;0.0129449838187702;0.12621359223301;0.0711974110032362;0;0.00647249190938511;0.0355987055016181;0.029126213592233;0;0.0226537216828479;0.0711974110032362;0.0485436893203883;0
www_seduction_ee.ela_642092;0.105571847507331;0.0527859237536657;0;0.193548387096774;0.00586510263929619;0.0557184750733138;0.0263929618768328;0.0205278592375367;0.00586510263929619;0.0117302052785924;0.211143695014663;0;0.13782991202346;0;0.577712609970675;4.10263929618768;9.74;0.319648093841642;1.30555555555556;0.0263929618768328;0;0.0293255131964809;0.00879765395894428;0.0175953079178886;0.140762463343109;0.00586510263929619;0.0381231671554252;0.0117302052785924;0.0586510263929619;0.0762463343108504;4.7;0.0205278592375367;0;0.00586510263929619;0.00293255131964809;0.00586510263929619;0.129032258064516;0.0117302052785924;0.120234604105572;0.0146627565982405;0.00293255131964809;0;0.0234604105571848;0.146627565982405;0.0439882697947214;0.0645161290322581;0.00293255131964809;0.00879765395894428;0.0117302052785924;0.00586510263929619;0.0117302052785924;0.00293255131964809;0;0;0;0;0.0205278592375367;0.0381231671554252;0.0469208211143695;0.0146627565982405;0.0117302052785924;0.00293255131964809;0;0.0439882697947214;0.0645161290322581;0.0146627565982405;0.06158357771261;0.0205278592375367;0;0.00586510263929619;0.0117302052785924;0.0117302052785924;0;0.0439882697947214;0.0469208211143695;0.0557184750733138;0
www_puuinfo_ee.ela_279876;0.385826771653543;0.047244094488189;0.062992125984252;0.0236220472440945;0;0.015748031496063;0.0393700787401575;0.078740157480315;0;0.118110236220472;0.110236220472441;0;0.0078740157480315;0.062992125984252;0.669291338582677;5.7244094488189;31.75;0.425196850393701;0.0204081632653061;0.0078740157480315;0;0;0;0;0.062992125984252;0.015748031496063;0;0;0.015748031496063;0.0393700787401575;1.6;0.0236220472440945;0;0;0.015748031496063;0;0.0551181102362205;0.0236220472440945;0.047244094488189;0.015748031496063;0;0;0.0236220472440945;0.0551181102362205;0.188976377952756;0.118110236220472;0;0.062992125984252;0;0;0.031496062992126;0;0;0;0.0236220472440945;0;0;0.0236220472440945;0.0078740157480315;0.031496062992126;0;0.0078740157480315;0;0.062992125984252;0.0236220472440945;0;0.0944881889763779;0.220472440944882;0;0.102362204724409;0.031496062992126;0.031496062992126;0;0.0078740157480315;0.047244094488189;0.015748031496063;0
www_meiekirik_ee.ela_286284;0.263157894736842;0.0921052631578947;0.0526315789473684;0.0460526315789474;0;0.0328947368421053;0.0328947368421053;0.0131578947368421;0.00657894736842105;0.00657894736842105;0.171052631578947;0;0.0657894736842105;0.00657894736842105;0.638157894736842;6.09868421052632;19;0.421052631578947;0.25;0.00657894736842105;0.00657894736842105;0;0;0.00657894736842105;0.190789473684211;0.0197368421052632;0;0;0.111842105263158;0.0657894736842105;1.3125;0.0197368421052632;0.0131578947368421;0.0328947368421053;0.0394736842105263;0;0.138157894736842;0.0394736842105263;0.125;0.0131578947368421;0;0;0.00657894736842105;0.157894736842105;0.131578947368421;0.0855263157894737;0.0328947368421053;0.0263157894736842;0.00657894736842105;0.0131578947368421;0.00657894736842105;0.00657894736842105;0.0197368421052632;0;0;0;0.0131578947368421;0.0986842105263158;0.00657894736842105;0.0526315789473684;0.0197368421052632;0;0;0.0657894736842105;0.0657894736842105;0.00657894736842105;0.0986842105263158;0.0789473684210526;0.0131578947368421;0.00657894736842105;0.0526315789473684;0.0197368421052632;0;0.00657894736842105;0.0460526315789474;0.0328947368421053;0
www_horisont_ee.ela_455809;0.25668449197861;0.0695187165775401;0.106951871657754;0.0909090909090909;0;0.0374331550802139;0.0320855614973262;0.0213903743315508;0.0374331550802139;0.0320855614973262;0.101604278074866;0;0.053475935828877;0;0.770053475935829;5.92513368983957;23.38;0.497326203208556;0.208333333333333;0.0106951871657754;0.0106951871657754;0.0106951871657754;0;0.0106951871657754;0.13903743315508;0.0160427807486631;0;0;0.106951871657754;0.0641711229946524;1.90909090909091;0.0160427807486631;0;0.0160427807486631;0.0267379679144385;0;0.0374331550802139;0.101604278074866;0.112299465240642;0;0;0;0.0053475935828877;0.13903743315508;0.192513368983957;0.0481283422459893;0.0320855614973262;0.0106951871657754;0.0213903743315508;0.0267379679144385;0.0267379679144385;0;0.0374331550802139;0;0;0;0.0053475935828877;0.0695187165775401;0.0106951871657754;0.0374331550802139;0.0106951871657754;0.0053475935828877;0;0.0267379679144385;0.0427807486631016;0.0213903743315508;0.122994652406417;0.144385026737968;0;0.0160427807486631;0.0427807486631016;0.0213903743315508;0;0.0106951871657754;0.0427807486631016;0.0374331550802139;0
rahvahaal_delfi_ee.ela_135048;0.219424460431655;0.0575539568345324;0.00719424460431655;0.129496402877698;0;0.039568345323741;0.0179856115107914;0.00359712230215827;0.0251798561151079;0.0827338129496403;0.169064748201439;0;0.0467625899280576;0.0179856115107914;0.658273381294964;4.60071942446043;9.93;0.460431654676259;0.213114754098361;0.00719424460431655;0.00359712230215827;0.00359712230215827;0.0107913669064748;0.00359712230215827;0.143884892086331;0.00359712230215827;0.00719424460431655;0.0539568345323741;0.039568345323741;0.0647482014388489;2.125;0.0287769784172662;0.00359712230215827;0.0107913669064748;0.0143884892086331;0;0.133093525179856;0.00359712230215827;0.0719424460431655;0.0107913669064748;0.039568345323741;0;0.0179856115107914;0.176258992805755;0.0323741007194245;0.079136690647482;0.0107913669064748;0.0179856115107914;0.0251798561151079;0.00359712230215827;0.0215827338129496;0;0.0107913669064748;0.00359712230215827;0.00359712230215827;0.00359712230215827;0;0.0251798561151079;0.0215827338129496;0.0287769784172662;0.00359712230215827;0;0.00719424460431655;0.0647482014388489;0.0431654676258993;0.0107913669064748;0.0539568345323741;0.0503597122302158;0.00359712230215827;0.0539568345323741;0.0323741007194245;0.0179856115107914;0;0.0323741007194245;0.039568345323741;0.039568345323741;0
www_med24_ee.ela_557549;0.186234817813765;0.0607287449392713;0;0.202429149797571;0;0.0769230769230769;0.0283400809716599;0.0202429149797571;0.0202429149797571;0.0121457489878543;0.145748987854251;0;0.0890688259109312;0.0242914979757085;0.712550607287449;4.61943319838057;13.72;0.489878542510122;0.478260869565217;0.0161943319838057;0.00404858299595142;0.0364372469635627;0.0121457489878543;0.00404858299595142;0.121457489878543;0.00404858299595142;0.0242914979757085;0.0121457489878543;0.0364372469635627;0.0566801619433198;2.36363636363636;0.0242914979757085;0;0.00404858299595142;0.0161943319838057;0;0.101214574898785;0.0202429149797571;0.101214574898785;0.00404858299595142;0;0;0.0323886639676113;0.145748987854251;0.0728744939271255;0.0647773279352227;0.00404858299595142;0.00809716599190283;0.0121457489878543;0;0.0283400809716599;0;0.0121457489878543;0;0;0;0;0.0566801619433198;0.0242914979757085;0.0283400809716599;0.00404858299595142;0;0;0.0364372469635627;0.097165991902834;0.0161943319838057;0.0526315789473684;0.0323886639676113;0.00809716599190283;0.00809716599190283;0.0404858299595142;0.00404858299595142;0;0.0242914979757085;0.0728744939271255;0.0769230769230769;0
www_lillelapsed_ee.ela_607751;0.33587786259542;0.0916030534351145;0;0.114503816793893;0;0.0305343511450382;0.00763358778625954;0.0229007633587786;0.0152671755725191;0.00763358778625954;0.114503816793893;0;0.0534351145038168;0;0.778625954198473;5.74809160305344;10.08;0.480916030534351;0.159090909090909;0.00763358778625954;0;0.00763358778625954;0;0.0229007633587786;0.137404580152672;0;0;0.0458015267175573;0.0610687022900763;0.0916030534351145;1.33333333333333;0.0458015267175573;0.0305343511450382;0.00763358778625954;0.00763358778625954;0;0.129770992366412;0;0.0687022900763359;0.0152671755725191;0.0381679389312977;0;0.00763358778625954;0.122137404580153;0.083969465648855;0.0534351145038168;0.00763358778625954;0.0229007633587786;0.0534351145038168;0.0305343511450382;0.0229007633587786;0;0.0458015267175573;0;0.00763358778625954;0;0.0305343511450382;0.0610687022900763;0.00763358778625954;0.0305343511450382;0.00763358778625954;0;0.00763358778625954;0.0458015267175573;0.0305343511450382;0.0305343511450382;0.16793893129771;0.0916030534351145;0;0.00763358778625954;0.0610687022900763;0.0381679389312977;0;0.0152671755725191;0.0305343511450382;0.0305343511450382;0
www_ekspress_ee.ela_495829;0.218106995884774;0.0493827160493827;0.0493827160493827;0.0905349794238683;0;0.0246913580246914;0.0246913580246914;0.00411522633744856;0.0288065843621399;0.0740740740740741;0.176954732510288;0;0.0576131687242798;0.00823045267489712;0.679012345679012;5.42798353909465;13.5;0.448559670781893;0.264150943396226;0.0164609053497942;0.00823045267489712;0;0.00411522633744856;0.0123456790123457;0.160493827160494;0.00823045267489712;0;0.0123456790123457;0.065843621399177;0.102880658436214;2.46153846153846;0.0164609053497942;0;0.0123456790123457;0.0246913580246914;0;0.127572016460905;0.0288065843621399;0.102880658436214;0.0164609053497942;0.0123456790123457;0;0.0452674897119342;0.218106995884774;0.0617283950617284;0.0534979423868313;0.00823045267489712;0.037037037037037;0;0.0123456790123457;0.0205761316872428;0;0.00411522633744856;0;0;0;0.0205761316872428;0.0617283950617284;0.0411522633744856;0.0534979423868313;0.00411522633744856;0;0;0.0246913580246914;0.0329218106995885;0.0164609053497942;0.0576131687242798;0.0493827160493827;0.0123456790123457;0.037037037037037;0.0205761316872428;0.0205761316872428;0;0.0452674897119342;0.065843621399177;0.0246913580246914;0.00823045267489712
arvamus_postimees_ee.ela_5946;0.238255033557047;0.10738255033557;0.0167785234899329;0.114093959731544;0;0.0302013422818792;0.0369127516778524;0.0100671140939597;0.0302013422818792;0.0201342281879195;0.147651006711409;0;0.0570469798657718;0;0.697986577181208;5.34563758389262;16.56;0.416107382550336;0.23943661971831;0.0201342281879195;0.0134228187919463;0.0134228187919463;0;0;0.151006711409396;0.0302013422818792;0.0167785234899329;0.00335570469798658;0.0906040268456376;0.0973154362416107;1.52;0.0201342281879195;0.0100671140939597;0.00671140939597315;0.0469798657718121;0;0.0939597315436242;0.0805369127516778;0.114093959731544;0.0100671140939597;0.00335570469798658;0;0.00335570469798658;0.154362416107383;0.0973154362416107;0.0771812080536913;0.00671140939597315;0.0369127516778524;0.0167785234899329;0.0100671140939597;0.0100671140939597;0.00671140939597315;0.0201342281879195;0;0.00335570469798658;0;0.0167785234899329;0.0469798657718121;0.0302013422818792;0.0335570469798658;0.0268456375838926;0.00671140939597315;0;0.063758389261745;0.0436241610738255;0.0134228187919463;0.0771812080536913;0.0503355704697987;0;0.0201342281879195;0.0671140939597315;0.023489932885906;0;0.0335570469798658;0.0335570469798658;0.0302013422818792;0
www_linnaleht_ee.ela_420357;0.253424657534247;0.0650684931506849;0.00342465753424658;0.14041095890411;0.00342465753424658;0.0376712328767123;0.0308219178082192;0.0273972602739726;0.0171232876712329;0.0102739726027397;0.123287671232877;0;0.116438356164384;0;0.715753424657534;5.08904109589041;15.37;0.472602739726027;0.459459459459459;0.0136986301369863;0.00684931506849315;0.0273972602739726;0;0.0445205479452055;0.133561643835616;0;0.0102739726027397;0.00342465753424658;0.0856164383561644;0.0616438356164384;1.73684210526316;0.0342465753424658;0.0102739726027397;0.00342465753424658;0.0171232876712329;0.00342465753424658;0.0856164383561644;0.0445205479452055;0.10958904109589;0.00342465753424658;0;0;0.0205479452054794;0.13013698630137;0.147260273972603;0.0513698630136986;0.00342465753424658;0.0171232876712329;0.0273972602739726;0.0136986301369863;0.0376712328767123;0;0.00342465753424658;0.00342465753424658;0.00342465753424658;0;0.023972602739726;0.0684931506849315;0.0171232876712329;0.0171232876712329;0.00684931506849315;0.00342465753424658;0.00342465753424658;0.0616438356164384;0.0582191780821918;0.00342465753424658;0.106164383561644;0.102739726027397;0;0.00684931506849315;0.0342465753424658;0.023972602739726;0;0.0205479452054794;0.0479452054794521;0.0376712328767123;0
www_3dnews_ee.ela_435253;0.276119402985075;0.082089552238806;0.0970149253731343;0.0746268656716418;0;0.0223880597014925;0;0.0149253731343284;0.0298507462686567;0.0373134328358209;0.149253731343284;0;0.0223880597014925;0.00746268656716418;0.708955223880597;6.09701492537313;14.89;0.529850746268657;0.0810810810810811;0;0.00746268656716418;0;0;0;0.119402985074627;0.0447761194029851;0;0;0.0895522388059701;0.082089552238806;0.823529411764706;0.0597014925373134;0.00746268656716418;0.00746268656716418;0.0522388059701493;0;0.119402985074627;0.0373134328358209;0.104477611940299;0;0;0;0.00746268656716418;0.186567164179104;0.119402985074627;0.119402985074627;0.0149253731343284;0.0373134328358209;0.00746268656716418;0;0.00746268656716418;0;0.00746268656716418;0;0.00746268656716418;0;0.00746268656716418;0.0373134328358209;0.0149253731343284;0.0597014925373134;0.0149253731343284;0;0;0.082089552238806;0.0223880597014925;0.00746268656716418;0.0970149253731343;0.0447761194029851;0.0373134328358209;0.0149253731343284;0.0447761194029851;0.0149253731343284;0;0.0149253731343284;0.0597014925373134;0.0223880597014925;0
