file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;TTR;avg_word_len;avr_sent_len;hapax_legomena;coref;see_pron;see_det;1st_pron;2nd_pron;3rd_pron;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_eestikirik_ee.ela_530609;0.147540983606557;0.0273224043715847;0.0382513661202186;0.114754098360656;0;0.0218579234972678;0.0655737704918033;0.0109289617486339;0.0163934426229508;0;0.147540983606557;0;0.163934426229508;0;0.650273224043716;4.46448087431694;20.33;0.387978142076503;1.11111111111111;0.0382513661202186;0.00546448087431694;0.0655737704918033;0;0.0109289617486339;0.174863387978142;0.0218579234972678;0.0273224043715847;0;0.0655737704918033;0.109289617486339;1.47058823529412;0.0273224043715847;0.00546448087431694;0.0382513661202186;0.0218579234972678;0;0.109289617486339;0.0491803278688525;0.131147540983607;0.00546448087431694;0;0;0.0273224043715847;0.163934426229508;0.087431693989071;0.0601092896174863;0.0546448087431694;0.00546448087431694;0.00546448087431694;0.0163934426229508;0.00546448087431694;0.00546448087431694;0.00546448087431694;0;0;0;0.0163934426229508;0.0983606557377049;0.0163934426229508;0.0710382513661202;0.0273224043715847;0.00546448087431694;0.00546448087431694;0.0710382513661202;0.0327868852459016;0.0163934426229508;0.0765027322404372;0.0710382513661202;0;0;0.00546448087431694;0.0382513661202186;0;0.0218579234972678;0.0163934426229508;0.0218579234972678;0
www_mesindus_ee.ela_33384;0.314553990610329;0.0704225352112676;0.00469483568075117;0.131455399061033;0;0.0187793427230047;0.0469483568075117;0.028169014084507;0.0422535211267606;0.0234741784037559;0.122065727699531;0;0.028169014084507;0;0.704225352112676;5.62441314553991;14.2;0.47887323943662;0.0895522388059702;0.00938967136150235;0.0187793427230047;0.00938967136150235;0;0.00469483568075117;0.140845070422535;0.0140845070422535;0.0563380281690141;0;0.0422535211267606;0.0516431924882629;2.36363636363636;0.0140845070422535;0.00469483568075117;0.00469483568075117;0.028169014084507;0;0.136150234741784;0.0140845070422535;0.112676056338028;0.00938967136150235;0;0;0.0187793427230047;0.112676056338028;0.150234741784038;0.0610328638497653;0.0187793427230047;0.00469483568075117;0.028169014084507;0.00469483568075117;0.0328638497652582;0;0.0469483568075117;0;0;0;0.0140845070422535;0.0375586854460094;0.0187793427230047;0.028169014084507;0.00469483568075117;0;0;0.0892018779342723;0.0234741784037559;0.0187793427230047;0.107981220657277;0.07981220657277;0;0.00938967136150235;0.0375586854460094;0.0422535211267606;0;0.0187793427230047;0.0187793427230047;0.0187793427230047;0
toompark_pri_ee.ela_458650;0.137254901960784;0.0490196078431373;0.0980392156862745;0.176470588235294;0;0.0294117647058823;0.00980392156862745;0.0196078431372549;0.0196078431372549;0;0.137254901960784;0;0.0980392156862745;0;0.764705882352941;5.02941176470588;12.75;0.617647058823529;0.714285714285714;0.0392156862745098;0;0.00980392156862745;0;0.0196078431372549;0.196078431372549;0;0.0196078431372549;0;0.0882352941176471;0.147058823529412;1.3;0.0294117647058823;0;0.00980392156862745;0.0588235294117647;0;0.127450980392157;0.0588235294117647;0.127450980392157;0;0;0;0.0196078431372549;0.176470588235294;0.0784313725490196;0.0392156862745098;0.00980392156862745;0.00980392156862745;0.0196078431372549;0;0.0196078431372549;0;0.0294117647058823;0;0;0.00980392156862745;0.0196078431372549;0.0686274509803922;0.00980392156862745;0.0882352941176471;0;0.00980392156862745;0;0.0588235294117647;0.0294117647058823;0.0196078431372549;0.0784313725490196;0.0392156862745098;0.00980392156862745;0;0.0294117647058823;0.00980392156862745;0;0.0196078431372549;0.0686274509803922;0.0294117647058823;0
www_director_ee.ela_529643;0.275132275132275;0.105820105820106;0.0317460317460317;0.100529100529101;0;0.0529100529100529;0.0158730158730159;0.0264550264550265;0.0264550264550265;0.0158730158730159;0.153439153439153;0;0.0740740740740741;0;0.703703703703704;5.64021164021164;21;0.534391534391534;0.269230769230769;0.0105820105820106;0;0.0105820105820106;0.00529100529100529;0;0.0952380952380952;0.0264550264550265;0.0264550264550265;0;0.0634920634920635;0.0529100529100529;1.7;0.0211640211640212;0;0;0.0317460317460317;0;0.0423280423280423;0.0793650793650794;0.0899470899470899;0;0;0;0;0.142857142857143;0.201058201058201;0.0476190476190476;0;0.0264550264550265;0.0105820105820106;0.0317460317460317;0.0264550264550265;0.00529100529100529;0.00529100529100529;0;0.00529100529100529;0;0;0.037037037037037;0.0105820105820106;0.00529100529100529;0.0105820105820106;0.00529100529100529;0.00529100529100529;0.0740740740740741;0.0529100529100529;0;0.100529100529101;0.121693121693122;0.00529100529100529;0.0158730158730159;0.0529100529100529;0.0105820105820106;0;0.0158730158730159;0.0687830687830688;0.0529100529100529;0
www_auto24_ee.ela_469677;0.194805194805195;0.0487012987012987;0;0.188311688311688;0.00324675324675325;0.0324675324675325;0.051948051948052;0.025974025974026;0.00974025974025974;0.00974025974025974;0.136363636363636;0;0.0909090909090909;0.00649350649350649;0.646103896103896;4.64285714285714;17.11;0.425324675324675;0.466666666666667;0.0194805194805195;0.00324675324675325;0.00324675324675325;0.0227272727272727;0.025974025974026;0.172077922077922;0.00324675324675325;0.00649350649350649;0.0194805194805195;0.0681818181818182;0.0941558441558442;1.625;0.025974025974026;0.00324675324675325;0.0357142857142857;0.012987012987013;0.00324675324675325;0.123376623376623;0.0162337662337662;0.11038961038961;0.012987012987013;0.00324675324675325;0;0.0194805194805195;0.13961038961039;0.0681818181818182;0.0584415584415584;0.038961038961039;0.0292207792207792;0;0.00324675324675325;0.0162337662337662;0.00649350649350649;0.00974025974025974;0;0;0;0.00649350649350649;0.0681818181818182;0.0162337662337662;0.0454545454545455;0;0;0.00324675324675325;0.051948051948052;0.0422077922077922;0.0194805194805195;0.0746753246753247;0.038961038961039;0.00324675324675325;0.00649350649350649;0.038961038961039;0.0422077922077922;0;0.025974025974026;0.0584415584415584;0.0324675324675325;0
www_delfi_ee.ela_361703;0.265753424657534;0.0602739726027397;0.010958904109589;0.0794520547945206;0.00273972602739726;0.0356164383561644;0.0301369863013699;0.0328767123287671;0.0191780821917808;0.052054794520548;0.13972602739726;0;0.0493150684931507;0.0136986301369863;0.635616438356164;5.10684931506849;17.38;0.419178082191781;0.185567010309278;0.0191780821917808;0.00547945205479452;0;0;0.00821917808219178;0.172602739726027;0.00821917808219178;0;0.0136986301369863;0.0904109589041096;0.101369863013699;1.5625;0.0383561643835616;0.00547945205479452;0.0191780821917808;0.0246575342465753;0.00273972602739726;0.150684931506849;0.010958904109589;0.10958904109589;0.010958904109589;0.0164383561643836;0;0.0219178082191781;0.208219178082192;0.0712328767123288;0.052054794520548;0.0191780821917808;0.0136986301369863;0.00273972602739726;0.0219178082191781;0.010958904109589;0.00821917808219178;0.00273972602739726;0;0;0;0.00821917808219178;0.0794520547945206;0.010958904109589;0.0575342465753425;0.00547945205479452;0;0;0.0493150684931507;0.0438356164383562;0.0273972602739726;0.0931506849315069;0.0493150684931507;0.00273972602739726;0.0191780821917808;0.0273972602739726;0.0273972602739726;0;0.0273972602739726;0.0684931506849315;0.0383561643835616;0
forte_delfi_ee.ela_88079;0.262886597938144;0.0618556701030928;0.0103092783505155;0.170103092783505;0;0.0567010309278351;0.0154639175257732;0.0206185567010309;0.0206185567010309;0.0103092783505155;0.128865979381443;0;0.0360824742268041;0;0.716494845360825;5.67525773195876;12.93;0.525773195876289;0.137254901960784;0.0257731958762887;0.0103092783505155;0;0;0;0.149484536082474;0.0103092783505155;0.0154639175257732;0;0.0979381443298969;0.0979381443298969;1.85714285714286;0.0412371134020619;0.00515463917525773;0.00515463917525773;0.0206185567010309;0;0.144329896907216;0.0103092783505155;0.123711340206186;0.0103092783505155;0;0;0.0103092783505155;0.185567010309278;0.0824742268041237;0.0618556701030928;0.00515463917525773;0.0103092783505155;0.0103092783505155;0.00515463917525773;0.0154639175257732;0;0;0;0.00515463917525773;0;0.0257731958762887;0.0360824742268041;0.0412371134020619;0.0360824742268041;0;0.00515463917525773;0.00515463917525773;0.0618556701030928;0.0618556701030928;0.0206185567010309;0.0567010309278351;0.0618556701030928;0;0.0103092783505155;0.0257731958762887;0.0154639175257732;0;0.0412371134020619;0.0618556701030928;0.0567010309278351;0
bhr_balanss_ee.ela_565106;0.244565217391304;0.0923913043478261;0.0652173913043478;0.114130434782609;0;0.0326086956521739;0.0380434782608696;0.0108695652173913;0.0217391304347826;0;0.135869565217391;0;0.0706521739130435;0;0.71195652173913;5.89673913043478;23;0.576086956521739;0.288888888888889;0.0271739130434783;0;0.00543478260869565;0;0;0.157608695652174;0.0108695652173913;0.0108695652173913;0;0.108695652173913;0.0489130434782609;2.5;0.016304347826087;0.00543478260869565;0.00543478260869565;0.0271739130434783;0;0.0706521739130435;0.0923913043478261;0.125;0.0108695652173913;0;0;0.0108695652173913;0.168478260869565;0.146739130434783;0.016304347826087;0.0108695652173913;0.0271739130434783;0.0108695652173913;0.0217391304347826;0.016304347826087;0;0.0217391304347826;0;0.0108695652173913;0;0.016304347826087;0.0815217391304348;0.0217391304347826;0.0217391304347826;0.0108695652173913;0.00543478260869565;0;0.0489130434782609;0.0489130434782609;0.016304347826087;0.108695652173913;0.0815217391304348;0.00543478260869565;0;0.0597826086956522;0.016304347826087;0;0.0217391304347826;0.0489130434782609;0.0326086956521739;0
www_seduction_ee.ela_642092;0.105571847507331;0.0527859237536657;0;0.193548387096774;0.00586510263929619;0.0557184750733138;0.0263929618768328;0.0205278592375367;0.00586510263929619;0.0117302052785924;0.211143695014663;0;0.13782991202346;0;0.577712609970675;4.10263929618768;9.74;0.319648093841642;1.30555555555556;0.0263929618768328;0;0.0293255131964809;0.00879765395894428;0.0175953079178886;0.140762463343109;0.00586510263929619;0.0381231671554252;0.0117302052785924;0.0586510263929619;0.0762463343108504;4.7;0.0205278592375367;0;0.00586510263929619;0.00293255131964809;0.00586510263929619;0.129032258064516;0.0117302052785924;0.120234604105572;0.0146627565982405;0.00293255131964809;0;0.0234604105571848;0.146627565982405;0.0439882697947214;0.0645161290322581;0.00293255131964809;0.00879765395894428;0.0117302052785924;0.00586510263929619;0.0117302052785924;0.00293255131964809;0;0;0;0;0.0205278592375367;0.0381231671554252;0.0469208211143695;0.0146627565982405;0.0117302052785924;0.00293255131964809;0;0.0439882697947214;0.0645161290322581;0.0146627565982405;0.06158357771261;0.0205278592375367;0;0.00586510263929619;0.0117302052785924;0.0117302052785924;0;0.0439882697947214;0.0469208211143695;0.0557184750733138;0
www_meiekirik_ee.ela_286284;0.263157894736842;0.0921052631578947;0.0526315789473684;0.0460526315789474;0;0.0328947368421053;0.0328947368421053;0.0131578947368421;0.00657894736842105;0.00657894736842105;0.171052631578947;0;0.0657894736842105;0.00657894736842105;0.638157894736842;6.09868421052632;19;0.421052631578947;0.25;0.00657894736842105;0.00657894736842105;0;0;0.00657894736842105;0.190789473684211;0.0197368421052632;0;0;0.111842105263158;0.0657894736842105;1.3125;0.0197368421052632;0.0131578947368421;0.0328947368421053;0.0394736842105263;0;0.138157894736842;0.0394736842105263;0.125;0.0131578947368421;0;0;0.00657894736842105;0.157894736842105;0.131578947368421;0.0855263157894737;0.0328947368421053;0.0263157894736842;0.00657894736842105;0.0131578947368421;0.00657894736842105;0.00657894736842105;0.0197368421052632;0;0;0;0.0131578947368421;0.0986842105263158;0.00657894736842105;0.0526315789473684;0.0197368421052632;0;0;0.0657894736842105;0.0657894736842105;0.00657894736842105;0.0986842105263158;0.0789473684210526;0.0131578947368421;0.00657894736842105;0.0526315789473684;0.0197368421052632;0;0.00657894736842105;0.0460526315789474;0.0328947368421053;0
www_horisont_ee.ela_455809;0.25668449197861;0.0695187165775401;0.106951871657754;0.0909090909090909;0;0.0374331550802139;0.0320855614973262;0.0213903743315508;0.0374331550802139;0.0320855614973262;0.101604278074866;0;0.053475935828877;0;0.770053475935829;5.92513368983957;23.38;0.497326203208556;0.208333333333333;0.0106951871657754;0.0106951871657754;0.0106951871657754;0;0.0106951871657754;0.13903743315508;0.0160427807486631;0;0;0.106951871657754;0.0641711229946524;1.90909090909091;0.0160427807486631;0;0.0160427807486631;0.0267379679144385;0;0.0374331550802139;0.101604278074866;0.112299465240642;0;0;0;0.0053475935828877;0.13903743315508;0.192513368983957;0.0481283422459893;0.0320855614973262;0.0106951871657754;0.0213903743315508;0.0267379679144385;0.0267379679144385;0;0.0374331550802139;0;0;0;0.0053475935828877;0.0695187165775401;0.0106951871657754;0.0374331550802139;0.0106951871657754;0.0053475935828877;0;0.0267379679144385;0.0427807486631016;0.0213903743315508;0.122994652406417;0.144385026737968;0;0.0160427807486631;0.0427807486631016;0.0213903743315508;0;0.0106951871657754;0.0427807486631016;0.0374331550802139;0
www_naisteleht_ee.ela_355886;0.161764705882353;0.0441176470588235;0.0196078431372549;0.107843137254902;0;0.0441176470588235;0.0637254901960784;0.00490196078431373;0.0147058823529412;0.00490196078431373;0.181372549019608;0;0.127450980392157;0;0.637254901960784;4.31862745098039;17;0.406862745098039;0.787878787878788;0.0245098039215686;0;0;0.00490196078431373;0.0392156862745098;0.186274509803922;0.00490196078431373;0.0196078431372549;0.0294117647058823;0.0931372549019608;0.0784313725490196;2.75;0.0245098039215686;0.00490196078431373;0.0196078431372549;0.00980392156862745;0;0.151960784313725;0.0196078431372549;0.147058823529412;0.00490196078431373;0.00980392156862745;0;0.0147058823529412;0.112745098039216;0.053921568627451;0.0931372549019608;0.00980392156862745;0.0147058823529412;0.00490196078431373;0.0343137254901961;0.0196078431372549;0.00980392156862745;0;0;0;0.00980392156862745;0.00980392156862745;0.0588235294117647;0.0294117647058823;0.0245098039215686;0.00490196078431373;0.00490196078431373;0;0.0686274509803922;0.0686274509803922;0.0196078431372549;0.0931372549019608;0.0441176470588235;0;0.00490196078431373;0.0147058823529412;0.0490196078431373;0;0.0196078431372549;0.0343137254901961;0.0441176470588235;0
rahvahaal_delfi_ee.ela_135048;0.219424460431655;0.0575539568345324;0.00719424460431655;0.129496402877698;0;0.039568345323741;0.0179856115107914;0.00359712230215827;0.0251798561151079;0.0827338129496403;0.169064748201439;0;0.0467625899280576;0.0179856115107914;0.658273381294964;4.60071942446043;9.93;0.460431654676259;0.213114754098361;0.00719424460431655;0.00359712230215827;0.00359712230215827;0.0107913669064748;0.00359712230215827;0.143884892086331;0.00359712230215827;0.00719424460431655;0.0539568345323741;0.039568345323741;0.0647482014388489;2.125;0.0287769784172662;0.00359712230215827;0.0107913669064748;0.0143884892086331;0;0.133093525179856;0.00359712230215827;0.0719424460431655;0.0107913669064748;0.039568345323741;0;0.0179856115107914;0.176258992805755;0.0323741007194245;0.079136690647482;0.0107913669064748;0.0179856115107914;0.0251798561151079;0.00359712230215827;0.0215827338129496;0;0.0107913669064748;0.00359712230215827;0.00359712230215827;0.00359712230215827;0;0.0251798561151079;0.0215827338129496;0.0287769784172662;0.00359712230215827;0;0.00719424460431655;0.0647482014388489;0.0431654676258993;0.0107913669064748;0.0539568345323741;0.0503597122302158;0.00359712230215827;0.0539568345323741;0.0323741007194245;0.0179856115107914;0;0.0323741007194245;0.039568345323741;0.039568345323741;0
