file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
www_lemmik_ee.ela_519214;0.3305084745762712;0.06779661016949153;0.07627118644067797;0.0847457627118644;0.0;0.0423728813559322;0.025423728813559324;0.00847457627118644;0.0;0.00847457627118644;0.13559322033898305;0.0;0.05084745762711865;0.0;0.4576271186440678;0.7288135593220338;5.754237288135593;16.86;0.652542372881356;0.15384615384615385;0.00847457627118644;0.0;0.0;0.0;0.01694915254237288;0.0;0.0;0.0;0.0;0.01694915254237288;0.1440677966101695;0.00847457627118644;0.0;0.0;0.09322033898305085;0.025423728813559324;1.8571428571428572;0.00847457627118644;0.059322033898305086;0.11016949152542373;0.00847457627118644;0.0;0.0423728813559322;0.0;0.0847457627118644;0.06779661016949153;0.11016949152542373;0.0;0.0;0.0;0.01694915254237288;0.1440677966101695;0.17796610169491525;0.06779661016949153;0.0;0.0423728813559322;0.01694915254237288;0.01694915254237288;0.0423728813559322;0.0;0.01694915254237288;0.0;0.0;0.0;0.00847457627118644;0.06779661016949153;0.01694915254237288;0.00847457627118644;0.00847457627118644;0.0;0.0;0.0423728813559322;0.059322033898305086;0.01694915254237288;0.11016949152542373;0.1271186440677966;0.01694915254237288;0.00847457627118644;0.05084745762711865;0.01694915254237288;0.0;0.01694915254237288;0.059322033898305086;0.0423728813559322;0.0
www_lounaleht_ee.ela_576969;0.2962962962962963;0.07407407407407407;0.08333333333333333;0.05555555555555555;0.0;0.037037037037037035;0.009259259259259259;0.018518518518518517;0.05555555555555555;0.037037037037037035;0.1574074074074074;0.0;0.027777777777777776;0.0;0.4351851851851852;0.6944444444444444;5.601851851851852;21.6;0.6203703703703703;0.09375;0.0;0.027777777777777776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037037037037037035;0.08333333333333333;0.037037037037037035;0.0;0.0;0.07407407407407407;0.027777777777777776;6.5;0.018518518518518517;0.018518518518518517;0.12037037037037036;0.0;0.0;0.0;0.0;0.09259259259259259;0.027777777777777776;0.1111111111111111;0.009259259259259259;0.0;0.0;0.009259259259259259;0.1574074074074074;0.17592592592592593;0.05555555555555555;0.009259259259259259;0.037037037037037035;0.018518518518518517;0.046296296296296294;0.037037037037037035;0.0;0.0;0.0;0.0;0.0;0.018518518518518517;0.05555555555555555;0.027777777777777776;0.018518518518518517;0.018518518518518517;0.0;0.0;0.046296296296296294;0.037037037037037035;0.0;0.1388888888888889;0.08333333333333333;0.009259259259259259;0.037037037037037035;0.06481481481481481;0.0;0.0;0.027777777777777776;0.046296296296296294;0.037037037037037035;0.0
www_nami-nami_ee.ela_173054;0.2975206611570248;0.06611570247933884;0.01652892561983471;0.09090909090909091;0.0;0.0743801652892562;0.03305785123966942;0.024793388429752067;0.0;0.024793388429752067;0.15702479338842976;0.0;0.008264462809917356;0.0;0.39669421487603307;0.6033057851239669;5.115702479338843;10.08;0.4462809917355372;0.027777777777777776;0.008264462809917356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01652892561983471;0.19008264462809918;0.01652892561983471;0.0;0.15702479338842976;0.03305785123966942;0.03305785123966942;5.75;0.008264462809917356;0.03305785123966942;0.19008264462809918;0.008264462809917356;0.0;0.01652892561983471;0.0;0.18181818181818182;0.024793388429752067;0.04132231404958678;0.0;0.1487603305785124;0.0;0.0;0.17355371900826447;0.04132231404958678;0.04132231404958678;0.008264462809917356;0.024793388429752067;0.0;0.0;0.03305785123966942;0.008264462809917356;0.01652892561983471;0.024793388429752067;0.0;0.0;0.01652892561983471;0.01652892561983471;0.01652892561983471;0.0;0.0;0.0;0.0;0.09917355371900827;0.0743801652892562;0.01652892561983471;0.14049586776859505;0.0;0.0;0.024793388429752067;0.03305785123966942;0.04132231404958678;0.0;0.01652892561983471;0.09917355371900827;0.0743801652892562;0.0
www_politsei_ee.ela_163441;0.4;0.09565217391304348;0.11304347826086956;0.008695652173913044;0.0;0.017391304347826087;0.02608695652173913;0.02608695652173913;0.008695652173913044;0.06086956521739131;0.11304347826086956;0.0;0.008695652173913044;0.008695652173913044;0.5652173913043478;0.6347826086956522;5.3304347826086955;12.78;0.48695652173913045;0.021739130434782608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008695652173913044;0.0782608695652174;0.05217391304347826;0.0;0.0;0.06956521739130435;0.0;4.333333333333333;0.0;0.02608695652173913;0.11304347826086956;0.008695652173913044;0.0;0.017391304347826087;0.0;0.02608695652173913;0.10434782608695652;0.11304347826086956;0.0;0.0;0.0;0.0;0.1826086956521739;0.1565217391304348;0.09565217391304348;0.008695652173913044;0.05217391304347826;0.02608695652173913;0.02608695652173913;0.09565217391304348;0.0;0.008695652173913044;0.0;0.0;0.0;0.008695652173913044;0.043478260869565216;0.02608695652173913;0.0;0.0;0.0;0.0;0.06086956521739131;0.02608695652173913;0.0;0.2;0.12173913043478261;0.017391304347826087;0.06086956521739131;0.08695652173913043;0.008695652173913044;0.0;0.02608695652173913;0.017391304347826087;0.017391304347826087;0.0
www_politsei_ee.ela_40109;0.25301204819277107;0.14457831325301204;0.0963855421686747;0.024096385542168676;0.0;0.04819277108433735;0.0;0.0;0.012048192771084338;0.060240963855421686;0.10843373493975904;0.0;0.0963855421686747;0.012048192771084338;0.5542168674698794;0.6746987951807228;5.421686746987952;20.75;0.5421686746987951;0.380952380952381;0.012048192771084338;0.0;0.0;0.0;0.04819277108433735;0.0;0.0;0.0;0.012048192771084338;0.024096385542168676;0.1566265060240964;0.024096385542168676;0.0;0.0;0.07228915662650602;0.024096385542168676;1.0;0.03614457831325301;0.10843373493975904;0.10843373493975904;0.0;0.024096385542168676;0.04819277108433735;0.0;0.0963855421686747;0.060240963855421686;0.0963855421686747;0.012048192771084338;0.0;0.0;0.0;0.1686746987951807;0.10843373493975904;0.03614457831325301;0.0;0.04819277108433735;0.07228915662650602;0.012048192771084338;0.08433734939759036;0.0;0.012048192771084338;0.012048192771084338;0.0;0.024096385542168676;0.0;0.024096385542168676;0.03614457831325301;0.012048192771084338;0.024096385542168676;0.0;0.0;0.024096385542168676;0.04819277108433735;0.03614457831325301;0.18072289156626506;0.10843373493975904;0.0;0.03614457831325301;0.07228915662650602;0.0;0.0;0.04819277108433735;0.07228915662650602;0.04819277108433735;0.0
www_porterracing_ee.ela_609577;0.2653061224489796;0.07482993197278912;0.034013605442176874;0.14285714285714285;0.0;0.061224489795918366;0.02040816326530612;0.02040816326530612;0.034013605442176874;0.027210884353741496;0.1360544217687075;0.0;0.04081632653061224;0.034013605442176874;0.40816326530612246;0.7074829931972789;4.850340136054422;21.0;0.6258503401360545;0.15384615384615383;0.0;0.0;0.006802721088435374;0.0;0.0;0.0;0.0;0.0;0.0;0.02040816326530612;0.1292517006802721;0.006802721088435374;0.006802721088435374;0.0;0.08843537414965986;0.047619047619047616;2.142857142857143;0.006802721088435374;0.047619047619047616;0.10204081632653061;0.006802721088435374;0.006802721088435374;0.027210884353741496;0.0;0.006802721088435374;0.12244897959183673;0.10204081632653061;0.0;0.0;0.0;0.006802721088435374;0.1360544217687075;0.10884353741496598;0.05442176870748299;0.006802721088435374;0.006802721088435374;0.0;0.02040816326530612;0.013605442176870748;0.006802721088435374;0.013605442176870748;0.0;0.0;0.0;0.013605442176870748;0.07482993197278912;0.006802721088435374;0.006802721088435374;0.013605442176870748;0.006802721088435374;0.0;0.047619047619047616;0.061224489795918366;0.013605442176870748;0.08843537414965986;0.05442176870748299;0.0;0.034013605442176874;0.05442176870748299;0.027210884353741496;0.0;0.006802721088435374;0.06802721088435375;0.061224489795918366;0.0
www_post_ee.ela_149870;0.42424242424242425;0.09090909090909091;0.13131313131313133;0.04040404040404041;0.0;0.04040404040404041;0.0;0.020202020202020204;0.0;0.030303030303030304;0.09090909090909091;0.0;0.010101010101010102;0.020202020202020204;0.5555555555555555;0.6262626262626263;7.0;16.5;0.5050505050505051;0.02380952380952381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12121212121212122;0.010101010101010102;0.0;0.0;0.09090909090909091;0.010101010101010102;3.3333333333333335;0.0;0.030303030303030304;0.10101010101010101;0.0;0.020202020202020204;0.010101010101010102;0.0;0.08080808080808081;0.030303030303030304;0.10101010101010101;0.0;0.0;0.0;0.0;0.1414141414141414;0.31313131313131315;0.030303030303030304;0.020202020202020204;0.050505050505050504;0.050505050505050504;0.04040404040404041;0.010101010101010102;0.010101010101010102;0.020202020202020204;0.010101010101010102;0.0;0.0;0.0;0.0707070707070707;0.010101010101010102;0.020202020202020204;0.0;0.0;0.0;0.06060606060606061;0.04040404040404041;0.010101010101010102;0.10101010101010101;0.26262626262626265;0.010101010101010102;0.030303030303030304;0.0707070707070707;0.0;0.0;0.010101010101010102;0.06060606060606061;0.04040404040404041;0.0
www_sirp_ee.ela_651305;0.23414634146341465;0.09268292682926829;0.14634146341463414;0.1073170731707317;0.0;0.05365853658536585;0.0;0.024390243902439025;0.00975609756097561;0.024390243902439025;0.11219512195121951;0.0;0.05365853658536585;0.0;0.40487804878048783;0.6439024390243903;5.682926829268292;18.64;0.5365853658536586;0.22916666666666666;0.00975609756097561;0.004878048780487805;0.0;0.0;0.004878048780487805;0.0;0.0;0.004878048780487805;0.004878048780487805;0.004878048780487805;0.14146341463414633;0.00975609756097561;0.0;0.0;0.09268292682926829;0.00975609756097561;2.1;0.0;0.04878048780487805;0.1024390243902439;0.0;0.004878048780487805;0.04390243902439024;0.0;0.04390243902439024;0.1024390243902439;0.0975609756097561;0.0;0.0;0.004878048780487805;0.0;0.16097560975609757;0.18536585365853658;0.05853658536585366;0.0;0.01951219512195122;0.03902439024390244;0.014634146341463415;0.04390243902439024;0.004878048780487805;0.024390243902439025;0.0;0.004878048780487805;0.0;0.004878048780487805;0.06341463414634146;0.014634146341463415;0.0;0.01951219512195122;0.0;0.0;0.05853658536585366;0.05365853658536585;0.00975609756097561;0.08780487804878048;0.1073170731707317;0.01951219512195122;0.024390243902439025;0.07804878048780488;0.0;0.0;0.014634146341463415;0.06341463414634146;0.05365853658536585;0.0
www_tallegg_ee.ela_33687;0.2339622641509434;0.09056603773584905;0.007547169811320755;0.1320754716981132;0.011320754716981131;0.06037735849056604;0.022641509433962263;0.011320754716981131;0.01509433962264151;0.0;0.1471698113207547;0.0;0.06792452830188679;0.0037735849056603774;0.3924528301886792;0.6037735849056604;5.10188679245283;15.59;0.47924528301886793;0.29032258064516125;0.0037735849056603774;0.0037735849056603774;0.0;0.01509433962264151;0.0;0.0037735849056603774;0.0;0.0;0.0;0.011320754716981131;0.16226415094339622;0.011320754716981131;0.0037735849056603774;0.011320754716981131;0.07547169811320754;0.033962264150943396;1.1538461538461537;0.026415094339622643;0.09811320754716982;0.11320754716981132;0.011320754716981131;0.026415094339622643;0.033962264150943396;0.011320754716981131;0.12452830188679245;0.022641509433962263;0.1018867924528302;0.011320754716981131;0.0;0.0;0.007547169811320755;0.1660377358490566;0.07547169811320754;0.04905660377358491;0.022641509433962263;0.022641509433962263;0.026415094339622643;0.018867924528301886;0.018867924528301886;0.0;0.007547169811320755;0.0;0.0;0.0;0.011320754716981131;0.05660377358490566;0.033962264150943396;0.022641509433962263;0.01509433962264151;0.0;0.0037735849056603774;0.05660377358490566;0.06415094339622641;0.022641509433962263;0.07924528301886792;0.03773584905660377;0.0037735849056603774;0.0037735849056603774;0.04150943396226415;0.022641509433962263;0.0;0.03773584905660377;0.06792452830188679;0.06037735849056604;0.0
www_vorumaateataja_ee.ela_241120;0.2446236559139785;0.056451612903225805;0.02956989247311828;0.12365591397849462;0.0;0.043010752688172046;0.02956989247311828;0.026881720430107527;0.008064516129032258;0.0;0.1424731182795699;0.0;0.08870967741935484;0.0;0.3897849462365591;0.49731182795698925;4.798387096774194;14.88;0.3629032258064516;0.3626373626373626;0.013440860215053764;0.002688172043010753;0.0;0.0;0.021505376344086023;0.010752688172043012;0.0;0.0;0.0;0.005376344086021506;0.16129032258064516;0.016129032258064516;0.024193548387096774;0.0;0.08870967741935484;0.03225806451612903;2.7;0.021505376344086023;0.053763440860215055;0.14516129032258066;0.0;0.013440860215053764;0.01881720430107527;0.0;0.0456989247311828;0.11827956989247312;0.13978494623655913;0.005376344086021506;0.0;0.0;0.016129032258064516;0.10483870967741936;0.07795698924731183;0.08064516129032258;0.010752688172043012;0.024193548387096774;0.013440860215053764;0.01881720430107527;0.05913978494623656;0.005376344086021506;0.021505376344086023;0.0;0.0;0.0;0.010752688172043012;0.05913978494623656;0.010752688172043012;0.01881720430107527;0.013440860215053764;0.013440860215053764;0.002688172043010753;0.06720430107526881;0.056451612903225805;0.026881720430107527;0.12365591397849462;0.051075268817204304;0.002688172043010753;0.0;0.04032258064516129;0.010752688172043012;0.0;0.024193548387096774;0.043010752688172046;0.043010752688172046;0.0
