file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
et_wikipedia_org.ela_519819;0.3577981651376147;0.07339449541284404;0.01834862385321101;0.05504587155963303;0.0;0.03669724770642202;0.01834862385321101;0.01834862385321101;0.03669724770642202;0.01834862385321101;0.1651376146788991;0.0;0.045871559633027525;0.009174311926605505;0.4954128440366973;0.6330275229357798;6.238532110091743;15.57;0.5321100917431193;0.1282051282051282;0.0;0.0;0.0;0.0;0.009174311926605505;0.0;0.0;0.0;0.027522935779816515;0.027522935779816515;0.11926605504587157;0.045871559633027525;0.0;0.0;0.08256880733944955;0.027522935779816515;1.375;0.009174311926605505;0.07339449541284404;0.10091743119266056;0.0;0.0;0.06422018348623854;0.0;0.11009174311926606;0.05504587155963303;0.10091743119266056;0.0;0.0;0.0;0.0;0.1743119266055046;0.11009174311926606;0.08256880733944955;0.009174311926605505;0.045871559633027525;0.009174311926605505;0.01834862385321101;0.05504587155963303;0.01834862385321101;0.0;0.0;0.0;0.0;0.01834862385321101;0.03669724770642202;0.009174311926605505;0.0;0.01834862385321101;0.0;0.009174311926605505;0.07339449541284404;0.03669724770642202;0.0;0.05504587155963303;0.14678899082568808;0.009174311926605505;0.0;0.03669724770642202;0.01834862385321101;0.0;0.01834862385321101;0.07339449541284404;0.03669724770642202;0.0
et_wikipedia_org.ela_624820;0.35772357723577236;0.13821138211382114;0.0;0.056910569105691054;0.0;0.024390243902439025;0.032520325203252036;0.032520325203252036;0.032520325203252036;0.0;0.13008130081300814;0.0;0.04878048780487805;0.0;0.5447154471544716;0.5203252032520326;6.699186991869919;17.57;0.36585365853658536;0.13636363636363635;0.024390243902439025;0.008130081300813009;0.0;0.0;0.0;0.0;0.0;0.0;0.016260162601626018;0.0;0.15447154471544716;0.024390243902439025;0.0;0.0;0.08943089430894309;0.0;1.1818181818181819;0.016260162601626018;0.08943089430894309;0.10569105691056911;0.0;0.008130081300813009;0.06504065040650407;0.0;0.15447154471544716;0.016260162601626018;0.10569105691056911;0.0;0.0;0.0;0.008130081300813009;0.16260162601626016;0.14634146341463414;0.10569105691056911;0.008130081300813009;0.024390243902439025;0.008130081300813009;0.016260162601626018;0.04065040650406504;0.0;0.032520325203252036;0.0;0.016260162601626018;0.0;0.008130081300813009;0.04878048780487805;0.04065040650406504;0.024390243902439025;0.008130081300813009;0.0;0.0;0.04878048780487805;0.024390243902439025;0.0;0.12195121951219512;0.08943089430894309;0.0;0.0;0.056910569105691054;0.024390243902439025;0.0;0.04065040650406504;0.04065040650406504;0.024390243902439025;0.0
forte_delfi_ee.ela_222312;0.31213872832369943;0.08092485549132948;0.08670520231213873;0.05202312138728324;0.0;0.03468208092485549;0.046242774566473986;0.011560693641618497;0.011560693641618497;0.017341040462427744;0.14450867052023122;0.0;0.05202312138728324;0.011560693641618497;0.4624277456647399;0.6589595375722543;5.91907514450867;28.83;0.5606936416184971;0.16666666666666666;0.03468208092485549;0.0;0.0;0.0;0.005780346820809248;0.0;0.0;0.0;0.0;0.028901734104046242;0.1676300578034682;0.011560693641618497;0.0;0.0;0.10404624277456648;0.011560693641618497;1.6666666666666667;0.005780346820809248;0.06936416184971098;0.11560693641618497;0.0;0.005780346820809248;0.057803468208092484;0.0;0.1329479768786127;0.04046242774566474;0.10404624277456648;0.011560693641618497;0.0;0.0;0.0;0.15606936416184972;0.17341040462427745;0.09248554913294797;0.011560693641618497;0.005780346820809248;0.0;0.005780346820809248;0.05202312138728324;0.005780346820809248;0.005780346820809248;0.005780346820809248;0.0;0.0;0.03468208092485549;0.08670520231213873;0.017341040462427744;0.005780346820809248;0.005780346820809248;0.0;0.0;0.057803468208092484;0.05202312138728324;0.005780346820809248;0.10404624277456648;0.10982658959537572;0.028901734104046242;0.011560693641618497;0.046242774566473986;0.017341040462427744;0.0;0.011560693641618497;0.05202312138728324;0.03468208092485549;0.0
herba_folklore_ee.ela_93408;0.304;0.136;0.016;0.104;0.0;0.056;0.008;0.016;0.0;0.032;0.24;0.0;0.0;0.016;0.472;0.704;5.648;8.93;0.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008;0.104;0.0;0.0;0.0;0.072;0.0;1.8;0.008;0.04;0.072;0.0;0.0;0.032;0.0;0.096;0.008;0.072;0.0;0.0;0.0;0.0;0.2;0.048;0.008;0.0;0.048;0.016;0.0;0.096;0.0;0.0;0.008;0.0;0.008;0.008;0.032;0.032;0.008;0.0;0.0;0.0;0.008;0.056;0.0;0.096;0.048;0.0;0.016;0.04;0.008;0.0;0.008;0.152;0.056;0.0
kaja_ekstreem_ee.ela_71641;0.20363636363636364;0.05818181818181818;0.07272727272727272;0.11272727272727273;0.0;0.04363636363636364;0.03272727272727273;0.02181818181818182;0.01090909090909091;0.04363636363636364;0.18545454545454546;0.0;0.05818181818181818;0.0;0.36363636363636365;0.5236363636363637;4.88;16.18;0.4036363636363636;0.2857142857142857;0.01818181818181818;0.007272727272727273;0.014545454545454545;0.0;0.0;0.0036363636363636364;0.0;0.0036363636363636364;0.0;0.0036363636363636364;0.10545454545454545;0.02909090909090909;0.01090909090909091;0.0;0.06909090909090909;0.014545454545454545;2.8181818181818183;0.01818181818181818;0.04;0.11272727272727273;0.0;0.0;0.02181818181818182;0.0;0.07636363636363637;0.05818181818181818;0.10909090909090909;0.0;0.0;0.0036363636363636364;0.007272727272727273;0.16727272727272727;0.10909090909090909;0.05090909090909091;0.0036363636363636364;0.02181818181818182;0.04;0.01090909090909091;0.01090909090909091;0.0036363636363636364;0.01090909090909091;0.0;0.0036363636363636364;0.0;0.0;0.04363636363636364;0.02181818181818182;0.007272727272727273;0.0036363636363636364;0.0;0.0;0.04363636363636364;0.05454545454545454;0.01818181818181818;0.08727272727272728;0.09090909090909091;0.0;0.025454545454545455;0.04727272727272727;0.01818181818181818;0.0;0.02181818181818182;0.05090909090909091;0.04363636363636364;0.0
kalah_zzz_ee.ela_52237;0.30158730158730157;0.05555555555555555;0.03968253968253968;0.0873015873015873;0.0;0.047619047619047616;0.023809523809523808;0.007936507936507936;0.031746031746031744;0.007936507936507936;0.20634920634920634;0.0;0.031746031746031744;0.015873015873015872;0.39682539682539675;0.5476190476190477;5.166666666666667;21.0;0.4444444444444444;0.10526315789473684;0.015873015873015872;0.015873015873015872;0.0;0.0;0.007936507936507936;0.007936507936507936;0.0;0.0;0.0;0.015873015873015872;0.12698412698412698;0.0;0.0;0.0;0.07142857142857142;0.007936507936507936;5.0;0.015873015873015872;0.023809523809523808;0.11904761904761904;0.0;0.0;0.007936507936507936;0.0;0.12698412698412698;0.0;0.11904761904761904;0.0;0.0;0.0;0.05555555555555555;0.2222222222222222;0.1111111111111111;0.03968253968253968;0.0;0.031746031746031744;0.03968253968253968;0.0;0.0;0.0;0.007936507936507936;0.0;0.0;0.0;0.007936507936507936;0.047619047619047616;0.05555555555555555;0.023809523809523808;0.0;0.0;0.0;0.031746031746031744;0.047619047619047616;0.015873015873015872;0.047619047619047616;0.11904761904761904;0.007936507936507936;0.0;0.007936507936507936;0.023809523809523808;0.0;0.06349206349206349;0.06349206349206349;0.047619047619047616;0.0
nami-nami_ee.ela_372868;0.29365079365079366;0.09523809523809523;0.0;0.0873015873015873;0.0;0.06349206349206349;0.023809523809523808;0.015873015873015872;0.007936507936507936;0.015873015873015872;0.16666666666666666;0.0;0.015873015873015872;0.0;0.42063492063492064;0.5952380952380952;5.412698412698413;11.45;0.42063492063492064;0.05405405405405405;0.007936507936507936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015873015873015872;0.19047619047619047;0.023809523809523808;0.0;0.15873015873015872;0.015873015873015872;0.007936507936507936;3.8333333333333335;0.0;0.047619047619047616;0.18253968253968253;0.015873015873015872;0.0;0.031746031746031744;0.0;0.18253968253968253;0.031746031746031744;0.015873015873015872;0.007936507936507936;0.15873015873015872;0.0;0.023809523809523808;0.14285714285714285;0.03968253968253968;0.05555555555555555;0.0;0.007936507936507936;0.0;0.0;0.06349206349206349;0.007936507936507936;0.03968253968253968;0.007936507936507936;0.0;0.0;0.03968253968253968;0.031746031746031744;0.0;0.023809523809523808;0.0;0.0;0.0;0.09523809523809523;0.07142857142857142;0.023809523809523808;0.12698412698412698;0.007936507936507936;0.0;0.015873015873015872;0.05555555555555555;0.023809523809523808;0.0;0.0;0.10317460317460317;0.06349206349206349;0.0
no_spam_ee.ela_2227;0.4530386740331492;0.03314917127071823;0.049723756906077346;0.04419889502762431;0.0;0.027624309392265192;0.022099447513812154;0.022099447513812154;0.0055248618784530384;0.049723756906077346;0.08839779005524862;0.011049723756906077;0.06077348066298342;0.04419889502762431;0.5966850828729281;0.5248618784530387;6.602209944751381;18.1;0.35359116022099446;0.13414634146341461;0.016574585635359115;0.0;0.0;0.0;0.011049723756906077;0.0;0.011049723756906077;0.0;0.0;0.07734806629834254;0.08287292817679558;0.027624309392265192;0.0;0.0;0.049723756906077346;0.011049723756906077;1.1818181818181819;0.016574585635359115;0.06077348066298342;0.0718232044198895;0.0055248618784530384;0.0;0.03867403314917127;0.0;0.06629834254143646;0.04419889502762431;0.06629834254143646;0.0055248618784530384;0.0;0.0;0.016574585635359115;0.13812154696132597;0.2541436464088398;0.055248618784530384;0.0;0.0;0.016574585635359115;0.03314917127071823;0.07734806629834254;0.0;0.0055248618784530384;0.0;0.0055248618784530384;0.0055248618784530384;0.0055248618784530384;0.03314917127071823;0.011049723756906077;0.022099447513812154;0.0;0.0;0.0;0.055248618784530384;0.03867403314917127;0.0;0.10497237569060773;0.281767955801105;0.022099447513812154;0.04419889502762431;0.022099447513812154;0.016574585635359115;0.0;0.011049723756906077;0.049723756906077346;0.027624309392265192;0.0
reform_ee.ela_24983;0.23809523809523808;0.06802721088435375;0.0;0.1292517006802721;0.0;0.07482993197278912;0.027210884353741496;0.006802721088435374;0.02040816326530612;0.0;0.14965986394557823;0.0;0.04081632653061224;0.0;0.3469387755102041;0.6258503401360545;5.374149659863946;14.7;0.5306122448979592;0.17142857142857143;0.02040816326530612;0.006802721088435374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013605442176870748;0.14285714285714285;0.013605442176870748;0.0;0.0;0.07482993197278912;0.034013605442176874;1.2;0.05442176870748299;0.10204081632653061;0.12244897959183673;0.013605442176870748;0.02040816326530612;0.013605442176870748;0.0;0.11564625850340136;0.02040816326530612;0.11564625850340136;0.006802721088435374;0.0;0.0;0.05442176870748299;0.17006802721088435;0.04081632653061224;0.10884353741496598;0.027210884353741496;0.013605442176870748;0.0;0.006802721088435374;0.0;0.006802721088435374;0.0;0.006802721088435374;0.0;0.0;0.006802721088435374;0.04081632653061224;0.02040816326530612;0.047619047619047616;0.006802721088435374;0.02040816326530612;0.006802721088435374;0.07482993197278912;0.08163265306122448;0.013605442176870748;0.061224489795918366;0.034013605442176874;0.0;0.0;0.034013605442176874;0.034013605442176874;0.0;0.027210884353741496;0.08163265306122448;0.07482993197278912;0.0
sport_autonet_ee.ela_515760;0.2;0.08484848484848485;0.17575757575757575;0.05454545454545454;0.0;0.06060606060606061;0.0;0.012121212121212121;0.0;0.09090909090909091;0.17575757575757575;0.0;0.01818181818181818;0.01818181818181818;0.3939393939393939;0.5333333333333333;4.836363636363636;13.75;0.41818181818181815;0.0909090909090909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0;0.0;0.0;0.12121212121212122;0.01818181818181818;10.0;0.0;0.012121212121212121;0.12121212121212122;0.0;0.006060606060606061;0.006060606060606061;0.0;0.03636363636363636;0.09090909090909091;0.12121212121212122;0.0;0.0;0.0;0.0;0.18181818181818182;0.09696969696969697;0.05454545454545454;0.006060606060606061;0.024242424242424242;0.030303030303030304;0.04242424242424243;0.030303030303030304;0.006060606060606061;0.006060606060606061;0.0;0.012121212121212121;0.0;0.012121212121212121;0.06666666666666667;0.0;0.006060606060606061;0.012121212121212121;0.006060606060606061;0.0;0.07272727272727272;0.06060606060606061;0.006060606060606061;0.15757575757575756;0.030303030303030304;0.006060606060606061;0.06060606060606061;0.05454545454545454;0.0;0.0;0.012121212121212121;0.06666666666666667;0.06060606060606061;0.0
static_inimene_ee.ela_194968;0.37142857142857144;0.07857142857142857;0.0;0.05;0.0;0.1;0.02142857142857143;0.05;0.014285714285714285;0.0;0.12857142857142856;0.0;0.02142857142857143;0.0;0.4714285714285714;0.45714285714285713;6.45;17.5;0.2642857142857143;0.05769230769230769;0.014285714285714285;0.007142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014285714285714285;0.15714285714285714;0.007142857142857143;0.0;0.0;0.1357142857142857;0.007142857142857143;2.375;0.02142857142857143;0.05714285714285714;0.1357142857142857;0.007142857142857143;0.0;0.02857142857142857;0.0;0.15714285714285714;0.007142857142857143;0.1357142857142857;0.0;0.0;0.0;0.0;0.20714285714285716;0.21428571428571427;0.007142857142857143;0.007142857142857143;0.02142857142857143;0.0;0.0;0.014285714285714285;0.0;0.0;0.0;0.0;0.0;0.007142857142857143;0.1;0.02142857142857143;0.007142857142857143;0.007142857142857143;0.0;0.0;0.014285714285714285;0.1;0.0;0.05714285714285714;0.1357142857142857;0.0;0.0;0.02857142857142857;0.02857142857142857;0.0;0.03571428571428571;0.12857142857142856;0.1;0.0
