file_id;noun;adj;propn;adv;intj;cconj;sconj;adp;det;num;punct;symbol;pron;abbr;nominals;TTR;avg_word_len;avr_sent_len;hapax_legomena;pron/noun_ratio;see_pron;see_det;1st_pron_sg;2nd_pron_sg;3rd_pron_sg;1st_pron_pl;2nd_pron_pl;3rd_pron_pl;nominalisation;mine_derivation;active_voice;passive_voice;1st_prs_verb;2nd_prs_verb;3rd_prs_verb;core_verb;verbtype_ratio;da_inf;inf_verb;finite_verb;gerund;supine;verb_particle;discourse;pres_tense;past_tense;ind_mood;cond_mood;imp_mood;quot_mood;neg_polarity;nom_case;gen_case;part_case;ill_case;ine_case;ela_case;alla_case;ade_case;abl_case;tra_case;ter_case;ess_case;abe_case;com_case;nsubj;nsubj_cop;modal;acl:relc;csubj;csubj_cop;obj;ccomp;xcomp;obl;nmod;appos;nummod;amod;advcl;voc;cop;conj;cc;yneemid
arhiiv_koolielu_ee.ela_481254;0.2754491017964072;0.08383233532934131;0.0;0.10179640718562874;0.0;0.04790419161676647;0.023952095808383235;0.017964071856287425;0.023952095808383235;0.0;0.16167664670658682;0.0;0.05389221556886228;0.005988023952095809;0.41317365269461076;0.592814371257485;5.089820359281437;16.7;0.48502994011976047;0.1956521739130435;0.005988023952095809;0.011976047904191617;0.0;0.0;0.0;0.005988023952095809;0.005988023952095809;0.005988023952095809;0.005988023952095809;0.03592814371257485;0.1437125748502994;0.017964071856287425;0.005988023952095809;0.005988023952095809;0.059880239520958084;0.017964071856287425;1.2666666666666666;0.041916167664670656;0.08982035928143713;0.11377245508982035;0.0;0.017964071856287425;0.029940119760479042;0.0;0.1317365269461078;0.011976047904191617;0.10179640718562874;0.011976047904191617;0.0;0.0;0.041916167664670656;0.17964071856287425;0.05389221556886228;0.059880239520958084;0.011976047904191617;0.05389221556886228;0.017964071856287425;0.0;0.029940119760479042;0.005988023952095809;0.0;0.0;0.0;0.005988023952095809;0.017964071856287425;0.04790419161676647;0.03592814371257485;0.041916167664670656;0.0;0.0;0.0;0.03592814371257485;0.059880239520958084;0.017964071856287425;0.08982035928143713;0.04790419161676647;0.0;0.0;0.041916167664670656;0.029940119760479042;0.0;0.03592814371257485;0.09580838323353294;0.04790419161676647;0.0
arvamusaed_ee.ela_6007;0.2937062937062937;0.11188811188811189;0.0;0.1048951048951049;0.0;0.027972027972027972;0.03496503496503497;0.04195804195804196;0.006993006993006993;0.02097902097902098;0.11888111888111888;0.0;0.055944055944055944;0.0;0.4825174825174825;0.7272727272727273;6.496503496503497;23.83;0.6503496503496503;0.1904761904761905;0.006993006993006993;0.0;0.027972027972027972;0.0;0.0;0.0;0.0;0.0;0.006993006993006993;0.02097902097902098;0.15384615384615385;0.013986013986013986;0.02097902097902098;0.0;0.04195804195804196;0.03496503496503497;0.9285714285714286;0.02097902097902098;0.0979020979020979;0.09090909090909091;0.0;0.006993006993006993;0.06993006993006994;0.0;0.06293706293706294;0.0979020979020979;0.09090909090909091;0.0;0.0;0.0;0.027972027972027972;0.06293706293706294;0.15384615384615385;0.08391608391608392;0.02097902097902098;0.03496503496503497;0.0;0.027972027972027972;0.04895104895104895;0.0;0.02097902097902098;0.0;0.013986013986013986;0.0;0.02097902097902098;0.027972027972027972;0.0;0.006993006993006993;0.0;0.013986013986013986;0.006993006993006993;0.06293706293706294;0.03496503496503497;0.013986013986013986;0.13986013986013987;0.1048951048951049;0.0;0.02097902097902098;0.08391608391608392;0.03496503496503497;0.0;0.013986013986013986;0.03496503496503497;0.027972027972027972;0.0
bhr_balanss_ee.ela_565106;0.24456521739130435;0.09239130434782608;0.06521739130434782;0.11413043478260869;0.0;0.03260869565217391;0.03804347826086957;0.010869565217391304;0.021739130434782608;0.0;0.1358695652173913;0.0;0.07065217391304347;0.0;0.4076086956521739;0.6521739130434783;5.896739130434782;23.0;0.5760869565217391;0.28888888888888886;0.02717391304347826;0.0;0.0;0.0;0.0;0.005434782608695652;0.0;0.0;0.0;0.005434782608695652;0.15760869565217392;0.010869565217391304;0.010869565217391304;0.0;0.10869565217391304;0.005434782608695652;2.5;0.016304347826086956;0.05434782608695652;0.1358695652173913;0.005434782608695652;0.005434782608695652;0.02717391304347826;0.0;0.07065217391304347;0.09239130434782608;0.125;0.010869565217391304;0.0;0.0;0.010869565217391304;0.16847826086956522;0.14673913043478262;0.016304347826086956;0.010869565217391304;0.02717391304347826;0.010869565217391304;0.021739130434782608;0.016304347826086956;0.0;0.021739130434782608;0.0;0.010869565217391304;0.0;0.016304347826086956;0.08152173913043478;0.021739130434782608;0.010869565217391304;0.010869565217391304;0.005434782608695652;0.0;0.04891304347826087;0.04891304347826087;0.016304347826086956;0.10869565217391304;0.08152173913043478;0.005434782608695652;0.0;0.059782608695652176;0.016304347826086956;0.0;0.021739130434782608;0.04891304347826087;0.03260869565217391;0.0
blog_maaleht_ee.ela_73268;0.32196969696969696;0.06439393939393939;0.003787878787878788;0.11363636363636363;0.0;0.026515151515151516;0.03787878787878788;0.026515151515151516;0.030303030303030304;0.007575757575757576;0.1553030303030303;0.0;0.041666666666666664;0.007575757575757576;0.4356060606060606;0.6856060606060606;5.526515151515151;12.0;0.6060606060606061;0.12941176470588234;0.0;0.003787878787878788;0.007575757575757576;0.0;0.007575757575757576;0.003787878787878788;0.0;0.0;0.003787878787878788;0.022727272727272728;0.14015151515151514;0.003787878787878788;0.03787878787878788;0.0;0.06439393939393939;0.026515151515151516;2.909090909090909;0.015151515151515152;0.041666666666666664;0.12121212121212122;0.003787878787878788;0.007575757575757576;0.015151515151515152;0.0;0.04924242424242424;0.08712121212121213;0.10984848484848485;0.011363636363636364;0.0;0.0;0.015151515151515152;0.10984848484848485;0.13257575757575757;0.0946969696969697;0.007575757575757576;0.030303030303030304;0.011363636363636364;0.015151515151515152;0.026515151515151516;0.0;0.015151515151515152;0.007575757575757576;0.0;0.0;0.011363636363636364;0.06060606060606061;0.015151515151515152;0.015151515151515152;0.003787878787878788;0.003787878787878788;0.0;0.05303030303030303;0.03787878787878788;0.011363636363636364;0.10227272727272728;0.0946969696969697;0.0;0.011363636363636364;0.045454545454545456;0.03409090909090909;0.0;0.011363636363636364;0.045454545454545456;0.026515151515151516;0.0
ekspress_online_2020;0.26732673267326734;0.1188118811881188;0.06930693069306931;0.0891089108910891;0.0;0.019801980198019802;0.019801980198019802;0.0297029702970297;0.039603960396039604;0.009900990099009901;0.1188118811881188;0.0;0.07920792079207921;0.019801980198019802;0.4752475247524753;0.7425742574257426;5.623762376237623;33.67;0.7029702970297029;0.2962962962962963;0.009900990099009901;0.019801980198019802;0.0;0.0;0.0297029702970297;0.0;0.0;0.0;0.0;0.0;0.15841584158415842;0.0297029702970297;0.0;0.0;0.0594059405940594;0.009900990099009901;0.7272727272727273;0.0;0.10891089108910891;0.07920792079207921;0.0;0.0;0.10891089108910891;0.0;0.07920792079207921;0.10891089108910891;0.06930693069306931;0.009900990099009901;0.0;0.0;0.0;0.09900990099009901;0.22772277227722773;0.0594059405940594;0.009900990099009901;0.0297029702970297;0.009900990099009901;0.019801980198019802;0.04950495049504951;0.0;0.019801980198019802;0.0;0.0;0.0;0.009900990099009901;0.06930693069306931;0.0;0.0;0.0297029702970297;0.009900990099009901;0.0;0.0594059405940594;0.019801980198019802;0.019801980198019802;0.1188118811881188;0.1485148514851485;0.0;0.009900990099009901;0.06930693069306931;0.0;0.0;0.0;0.039603960396039604;0.019801980198019802;0.0
eok_ee.ela_435890;0.25892857142857145;0.08928571428571429;0.16964285714285715;0.03571428571428571;0.0;0.017857142857142856;0.0;0.044642857142857144;0.017857142857142856;0.08035714285714286;0.13392857142857142;0.0;0.03571428571428571;0.008928571428571428;0.4642857142857143;0.7321428571428571;5.964285714285714;18.67;0.6607142857142857;0.1379310344827586;0.0;0.008928571428571428;0.0;0.0;0.017857142857142856;0.0;0.0;0.0;0.0;0.017857142857142856;0.08928571428571429;0.008928571428571428;0.0;0.0;0.05357142857142857;0.008928571428571428;1.1666666666666667;0.0;0.05357142857142857;0.0625;0.017857142857142856;0.008928571428571428;0.026785714285714284;0.0;0.008928571428571428;0.08035714285714286;0.0625;0.0;0.0;0.0;0.008928571428571428;0.2767857142857143;0.16964285714285715;0.03571428571428571;0.008928571428571428;0.008928571428571428;0.03571428571428571;0.008928571428571428;0.044642857142857144;0.017857142857142856;0.008928571428571428;0.0;0.008928571428571428;0.0;0.008928571428571428;0.03571428571428571;0.026785714285714284;0.008928571428571428;0.008928571428571428;0.0;0.008928571428571428;0.026785714285714284;0.017857142857142856;0.008928571428571428;0.16071428571428573;0.10714285714285714;0.03571428571428571;0.05357142857142857;0.05357142857142857;0.017857142857142856;0.0;0.026785714285714284;0.026785714285714284;0.017857142857142856;0.0
et_wikipedia_org.ela_191506;0.25333333333333335;0.06666666666666667;0.22;0.04;0.0;0.02666666666666667;0.0;0.03333333333333333;0.02;0.04;0.11333333333333333;0.0;0.05333333333333334;0.04;0.41333333333333333;0.5866666666666667;6.12;18.75;0.41333333333333333;0.21052631578947367;0.0;0.02;0.0;0.0;0.03333333333333333;0.0;0.0;0.0;0.0;0.0;0.06666666666666667;0.04666666666666667;0.0;0.0;0.06;0.04666666666666667;4.0;0.02;0.02666666666666667;0.10666666666666667;0.0;0.006666666666666667;0.0;0.0;0.0;0.10666666666666667;0.10666666666666667;0.0;0.0;0.0;0.0;0.18666666666666668;0.16;0.006666666666666667;0.006666666666666667;0.0;0.006666666666666667;0.04666666666666667;0.12;0.0;0.04;0.013333333333333334;0.006666666666666667;0.0;0.02;0.04666666666666667;0.006666666666666667;0.0;0.013333333333333334;0.0;0.0;0.04666666666666667;0.02666666666666667;0.04;0.18;0.16666666666666666;0.013333333333333334;0.04;0.06;0.0;0.0;0.006666666666666667;0.04666666666666667;0.02666666666666667;0.0
et_wikipedia_org.ela_219301;0.31;0.07;0.0;0.06;0.0;0.05;0.02;0.01;0.04;0.01;0.13;0.0;0.1;0.0;0.49;0.52;5.98;14.29;0.38;0.32258064516129037;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.14;0.03;0.0;0.0;0.11;0.01;2.5;0.02;0.06;0.15;0.02;0.0;0.02;0.0;0.15;0.02;0.14;0.0;0.0;0.01;0.01;0.14;0.11;0.11;0.0;0.07;0.01;0.0;0.03;0.0;0.03;0.0;0.0;0.0;0.02;0.04;0.04;0.02;0.01;0.0;0.0;0.1;0.05;0.04;0.08;0.1;0.0;0.01;0.03;0.03;0.0;0.04;0.05;0.05;0.0
et_wikipedia_org.ela_467359;0.2403846153846154;0.08653846153846154;0.08653846153846154;0.038461538461538464;0.0;0.038461538461538464;0.028846153846153848;0.028846153846153848;0.019230769230769232;0.038461538461538464;0.14423076923076922;0.0;0.10576923076923077;0.009615384615384616;0.4711538461538462;0.7019230769230769;5.25;26.0;0.625;0.44;0.028846153846153848;0.0;0.0;0.0;0.009615384615384616;0.0;0.0;0.0;0.0;0.019230769230769232;0.10576923076923077;0.009615384615384616;0.0;0.0;0.07692307692307693;0.019230769230769232;1.125;0.04807692307692308;0.07692307692307693;0.08653846153846154;0.0;0.0;0.028846153846153848;0.0;0.019230769230769232;0.09615384615384616;0.08653846153846154;0.0;0.0;0.0;0.009615384615384616;0.20192307692307693;0.1346153846153846;0.04807692307692308;0.0;0.009615384615384616;0.019230769230769232;0.038461538461538464;0.009615384615384616;0.0;0.019230769230769232;0.0;0.0;0.009615384615384616;0.04807692307692308;0.04807692307692308;0.038461538461538464;0.009615384615384616;0.028846153846153848;0.0;0.0;0.019230769230769232;0.04807692307692308;0.009615384615384616;0.11538461538461539;0.11538461538461539;0.028846153846153848;0.028846153846153848;0.038461538461538464;0.019230769230769232;0.0;0.04807692307692308;0.038461538461538464;0.038461538461538464;0.0
et_wikipedia_org.ela_624820;0.35772357723577236;0.13821138211382114;0.0;0.056910569105691054;0.0;0.024390243902439025;0.032520325203252036;0.032520325203252036;0.032520325203252036;0.0;0.13008130081300814;0.0;0.04878048780487805;0.0;0.5447154471544716;0.5203252032520326;6.699186991869919;17.57;0.36585365853658536;0.13636363636363635;0.024390243902439025;0.008130081300813009;0.0;0.0;0.0;0.0;0.0;0.0;0.016260162601626018;0.0;0.15447154471544716;0.024390243902439025;0.0;0.0;0.08943089430894309;0.0;1.1818181818181819;0.016260162601626018;0.08943089430894309;0.10569105691056911;0.0;0.008130081300813009;0.06504065040650407;0.0;0.15447154471544716;0.016260162601626018;0.10569105691056911;0.0;0.0;0.0;0.008130081300813009;0.16260162601626016;0.14634146341463414;0.10569105691056911;0.008130081300813009;0.024390243902439025;0.008130081300813009;0.016260162601626018;0.04065040650406504;0.0;0.032520325203252036;0.0;0.016260162601626018;0.0;0.008130081300813009;0.04878048780487805;0.04065040650406504;0.024390243902439025;0.008130081300813009;0.0;0.0;0.04878048780487805;0.024390243902439025;0.0;0.12195121951219512;0.08943089430894309;0.0;0.0;0.056910569105691054;0.024390243902439025;0.0;0.04065040650406504;0.04065040650406504;0.024390243902439025;0.0
